rank	username	minecraft:mined/minecraft:dirt
1	joethahobo	393251
2	Spacewardharpy7	297751
3	EveryonesUncle	239131
4	Di_infiri	233178
5	gcaisawesome	210767
6	beeperbeeper5	178427
7	YungMaki	177180
8	HellsSponge	172763
9	PigDab	167846
10	TheShyPig	162833
11	noam464	135539
12	Smoke____	134500
13	Skylord_Luke	132210
14	pintsizedrogue	125408
15	Iamthejo	112398
16	Ezekson	111723
17	Werbe	96263
18	FreakGenius	90274
19	Blaiku	82543
20	thewindmillman	76519
21	thescout7	71170
22	El_Jalapeno	69907
23	ThiccExotic	67907
24	eitanzaki	67100
25	Blackberry1310	61753
26	Mahoose	58249
27	Cowison	56873
28	EMC_	54063
29	NatalieTW	53716
30	Steelynan	53018
31	vandmanden	52674
32	EcksD	51590
33	Lord_Jord	48246
34	TheSecondLord	47905
35	12Magner05	45946
36	Frozil20	45632
37	lordpipe	45471
38	burbankbuilder28	44809
39	Hyp3rion_	44511
40	Enderxz3	43830
41	m_be9	43659
42	CoffeeNoir	40935
43	Arceus1975	40676
44	FelixPSY375	40604
45	500am	38967
46	Legendosh	38519
47	cedric72	35267
48	kekhon	34684
49	LordSpeed37	34610
50	Fullut	34336
51	claivin	34141
52	Blu3beast	33169
53	Onennon	32285
54	Snowflowe	31829
55	RealGroot	30266
56	Mewar	29749
57	luseis	29710
58	RebelAndroid	29672
59	ApophisNova	29432
59	MyNamaSheff	29432
61	Deathkob	29271
62	himak1	28889
63	Hermanni__	28178
64	xzvu	28004
65	Jackattack53	27920
66	Zythose	27222
67	Kakolbus	26491
68	_Karmaa	25895
69	wwwwinnebagoooo	25242
70	set67	24696
71	mihimihimihi	24532
72	Fuad_R	23912
73	PlasticOtari	23868
74	Inchef	23847
75	MyNameIsJobo	23674
76	ImpavidArcher	23255
77	Jovaphobic	23241
78	TooManyDuck	23127
79	SpaceGrenadier	22451
80	Hisiste	21901
81	Marbz_	21782
82	BlancoFlaco	21590
83	Winklepicker279	21371
84	Lutres_Torane	21007
85	chimpmunker	20867
86	mwrty	20740
87	TechnoNinja64	20637
88	rarrq	20632
89	MightyWertu	20283
90	jnp_gaming	20066
91	xxPipperDipperxx	19968
92	_Dean_123	19523
93	PhantomsGhost_	19442
94	Soplight	18538
95	Racengan	18064
96	Bumpy419	17989
97	ROY4LE	17640
98	Rasmanden	17387
99	Merv__	17098
100	SuperPooch06	17028
101	fffMike	16929
102	alderban107	16703
103	hcb238	16585
104	emrekn	16551
105	NoChumpChange	16347
106	bigstankyy	16335
107	Mattesco	15390
108	binman420	15030
109	Skippeh	14986
110	Groovy_MoonBird	14726
111	Inbefour	14300
112	OverallConcept	13940
113	Hoid_the_Roamer	13894
114	Akoot_	13655
115	SSytex_X	13538
116	Jimi7hits	13489
117	gusstationwerker	13332
118	fluddd	13159
119	DTwenty	13111
120	Rumpletaezer	13014
121	lillips	12988
122	RoskobiOne	12413
123	lcvezra	12311
124	Awyrlas	12231
125	T045RTY	12208
126	wezzzi	12133
127	ExtraDumb	12069
128	Sheldor097	12007
129	ProfessorBee	11995
130	Kubelz	11817
131	RIPB0ZO	11744
132	SpacesickPrism	11738
133	SaucyDark	11253
134	diggydog67	11223
135	q_wq	11211
136	Quincannon	11191
137	SkateboardR6	11188
138	KarlKaek	11104
139	teslawolf38	10935
140	Swexti	10808
141	00000000-0000-0000-0009-01ff0c3e5e4f	10718
142	Maenara	10717
143	Cocoamallows	10676
144	Mistruth	10592
145	SammiWolfGirl	10525
146	groofles	10383
147	SaintJosie	10240
148	audiocracked	10225
149	Quotary	10164
150	sp00ky_ghost977	10091
151	Mr_Byzantine	9980
152	Historical_Sand	9840
153	non089	9804
154	gabriels543	9739
155	Warlord324	9671
156	Jonafrog99	9604
157	DemTechAlpha	9553
158	NomadicRobin_	9491
159	Shogunite	9454
160	anbbang	9426
161	Euclidoris	9403
162	Njensen7	9317
163	Bandito_Roamer	9169
164	6king6colt6	9119
165	PortlyPete69	9077
166	MilleGrug	9066
167	TheBiggestFeller	9054
168	WyngGoy	9050
169	Xalithia	9043
170	FishyBoy3811	8977
171	Rebytre	8905
172	xolstoi	8731
173	Paintz	8585
174	Huwulling	8538
175	GoofySilly	8529
176	eviltunix	8512
177	_8man	8497
178	lorpus	8478
179	jcool7	8324
180	NieToksikpl	8211
181	tsitrawhy	8184
182	ogoa	8148
183	theonlymagikarp	8112
184	ConnorDanky_	8111
185	SyntheticSurgeon	8100
186	corvidpartyfor6	8068
187	_Bguette_	7885
188	M_Patata	7875
189	iSammael	7855
190	Kowcio_	7832
191	NameGenerat0r	7755
192	Esme_1	7724
193	titanlax	7695
194	Crowman1	7625
195	cog	7617
195	MasterNueve	7617
197	Mythic1130	7608
198	DarlaMeow	7594
199	CalebDHawk	7533
200	ShedJr_	7462
201	BumbleBeever	7389
202	Wooptey	7346
203	Zoeyfortnite	7344
204	Nicserso	7342
205	MirielThePastor	7274
206	Touched_Bread	7251
207	PlzNoBM	7120
208	Barlycorn	7042
209	VentiHilton	6954
210	Ssor69	6945
211	IamCL4SSY	6912
212	XboxPanda	6908
213	pixelviolin	6867
214	AlphaWolfPlaysMC	6866
215	__tomato	6823
216	r123moore	6735
217	Tyrannosplart	6639
218	AuroraValkyrie	6595
219	Lez_	6373
220	Razzgriz	6326
221	XxCookiequeenxX	6312
222	crying_wolf_13	6237
223	I_Am_Mushkin	6129
224	Comma__	6113
225	Xclax101	6108
226	firesgal3116	6096
227	Luigipunch989	6084
228	IAmTheWalrus910	6074
229	Deodorante	5935
230	TheThomas69	5926
231	RoofTyler	5890
232	WET_WET_WET	5889
233	The_slideV3	5874
234	tuckerdoodle	5842
235	Alteriity	5786
236	Eczbek	5779
237	ZeroAbyssTTV	5777
238	weabis	5745
239	Dusk_95	5722
240	youhjjhhhjj	5695
241	Covalents	5692
242	Nycteus_	5680
243	Airem_Core	5633
244	TheDankPlatypus	5607
245	Winston_Ingram	5603
246	OfficerAnvil	5602
247	MinttyFressh	5598
248	Sabby65	5586
249	UncreativeArtist	5557
250	_TCARREIRA_	5554
251	trexgb	5546
252	Meatlaugh	5468
253	SpouHn	5464
254	Sral7	5413
255	djancak	5404
256	Strangemonkey71	5372
257	mawileite	5371
258	_Cloverbelle_	5363
259	Yatitay	5323
260	Malorn_Aetherius	5319
261	Eraxa	5285
262	07shiny	5276
263	CharlieButt	5267
264	Zaridey	5265
265	lotarp	5256
266	PazinGaming	5254
267	Dan_Scha	5247
268	SingedBread	5234
269	Myszoaz	5225
270	soundad	5196
271	obzii	5068
272	StinkyDiplomat	5052
273	Creativebuilder2	5021
274	_stets	5002
275	epiksk8erduck	4944
276	Soul_Atreus	4914
277	picardred	4905
278	h2p_emrld	4873
