rank	username	minecraft:mined/minecraft:dirt
1	joethahobo	365775
2	Spacewardharpy7	287101
3	EveryonesUncle	239102
4	Di_infiri	213178
5	gcaisawesome	197324
6	HellsSponge	171530
7	PigDab	167584
8	TheShyPig	162833
9	beeperbeeper5	160312
10	YungMaki	158128
11	noam464	135006
12	Smoke____	112622
13	Ezekson	108033
14	Werbe	96126
15	AssEatrAndLicker	93883
16	Freak_Genius	90274
17	pintsizedrogue	88870
18	Blaiku	82543
19	thescout7	71170
20	El_Jalapeno	69907
21	awesomeoneme	67907
22	eitanzaki	67097
23	Blackberry1310	61749
24	Cowison	56873
25	sebastiensaborio	52835
26	vandmanden	52674
27	EcksD	49799
28	Mahoose	49112
29	Natofthese	46727
30	burbankbuilder28	44809
31	m_be9	43659
32	Frozil12	42787
33	Skylord_Luke	42671
34	CoffeeNoir	40935
35	lordpipe	40585
36	Miko_Fullbuster	40537
37	FelixPSY375	40423
38	Lord_Jord	40199
39	Arceus1975	40095
40	TheSecondLord	36948
41	12Magner05	35757
42	Legendosh	35324
43	cedric72	35267
44	kekhon	34684
45	LordSpeed37	34610
46	Fullut	34336
47	500am	34182
48	claivin	34141
49	Blu3beast	33169
50	Onennon	32285
51	Mewar	29749
52	ApophisNova	29432
52	MyNamaSheff	29432
54	Deathkob	29102
55	himak1	28889
56	Snowflowe	28318
57	stahouo	28004
58	Hermanni__	27496
59	Zythose	27222
60	thewindmillman	26909
61	Hyp3rion_	26266
62	_Karmaa	25895
63	Enderslayerxz3	25723
64	Kakolbus	25718
65	EMC_	25581
66	set67	24436
67	MyNameIsJobo	23674
68	Jovaphobic	23241
69	TooManyDuck	23126
70	Inchef	22832
71	SpaceGrenadier	22451
72	Hisiste	21884
73	BlancoFlaco	21590
74	Winklepicker279	21371
75	ImpavidArcher	21188
76	chimpmunker	20865
77	mwrty	20740
78	TechnoNinja64	20637
79	rarrq	20632
80	MightyWertu	20283
81	jnp_gaming	20066
82	_Dean_123	19523
83	PhantomsGhost_	19442
84	RebelAndroid	19181
85	OtariCharlie	18284
86	Bumpy419	17989
87	ROY4LE	17640
88	Rasmanden	17387
89	Jackattack53	17019
90	SuperPooch06	16860
91	alderban107	16703
92	hcb238	16556
93	emrekn	16551
94	Merv__	16364
95	NoChumpChange	16347
96	bigstankyy	16309
97	Racengan	15769
98	Soplight	15453
99	Skippeh	14978
100	Groovy_MoonBird	14726
101	Inbefour	14300
102	fffMike	14232
103	OverallConcept	13940
104	Hoid_the_Roamer	13894
105	SSytex_X	13538
106	Spenduh	13143
107	DTwenty	13111
108	xxPipperDipperxx	13109
109	fluddd	13104
110	Rumpletaezer	13014
111	lillips	12926
112	lcvezra	12311
113	Akoot_	12193
114	T045RTY	12165
115	wezzzi	12133
116	ExtraDumb	12069
117	Sheldor097	12006
118	ProfessorBee	11995
119	Kubelz	11817
120	Awyrlas	11766
121	ayqq	11744
122	SaucyDark	11253
123	diggydog67	11223
124	Quincannon	11191
125	SkateboardR6	11188
126	q_wq	10926
127	Swexti	10808
128	teslawolf38	10750
129	Maenara	10717
130	Cocoamallows	10676
131	Mistruth	10592
132	SammiWolfGirl	10483
133	RodSerlingCringe	10240
134	audiocracked	10225
135	Quotary	10136
136	sp00ky_ghost977	10070
137	Historical_Sand	9840
138	gabriels543	9739
139	Warlord324	9671
140	DemTechAlpha	9553
141	Shogunite	9454
142	anbbang	9426
143	Euclidoris	9403
144	Bandito_Roamer	9169
