rank	username	minecraft:mined/minecraft:dirt
1	joethahobo	391165
2	Spacewardharpy7	297739
3	EveryonesUncle	239102
4	Di_infiri	213178
5	gcaisawesome	210767
6	beeperbeeper5	177939
7	HellsSponge	172763
8	PigDab	167846
9	YungMaki	164650
10	TheShyPig	162833
11	noam464	135021
12	Skylord_Luke	131962
13	Smoke____	129224
14	pintsizedrogue	121690
15	Ezekson	110349
16	Miko_Fullbuster	109078
17	Werbe	96263
18	Freak_Genius	90274
19	Blaiku	82543
20	thescout7	71170
21	El_Jalapeno	69907
22	awesomeoneme	67907
23	eitanzaki	67097
24	Blackberry1310	61749
25	Cowison	56873
26	thewindmillman	54797
27	Menthas	53716
28	Mahoose	53234
29	Steelynan	52871
30	vandmanden	52674
31	EcksD	50864
32	Lord_Jord	48239
33	TheSecondLord	46947
34	EMC_	46283
35	lordpipe	45238
36	burbankbuilder28	44809
37	m_be9	43659
38	Frozil12	43009
39	CoffeeNoir	40935
40	12Magner05	40859
41	Arceus1975	40653
42	FelixPSY375	40604
43	Enderslayerxz3	40010
44	500am	38967
45	Legendosh	38321
46	Hyp3rion_	38167
47	cedric72	35267
48	kekhon	34684
49	LordSpeed37	34610
50	Fullut	34336
51	claivin	34141
52	Blu3beast	33169
53	Onennon	32285
54	Snowflowe	30303
55	Mewar	29749
56	RebelAndroid	29550
57	ApophisNova	29432
57	MyNamaSheff	29432
59	Deathkob	29271
60	himak1	28889
61	Hermanni__	28178
62	stahouo	28004
63	Zythose	27222
64	Jiminie	26297
65	Kakolbus	26255
66	_Karmaa	25895
67	Segotep999	25478
68	set67	24696
69	PlasticOtari	23867
70	Inchef	23846
71	MyNameIsJobo	23674
72	Jackattack53	23593
73	ImpavidArcher	23255
74	Jovaphobic	23241
75	TooManyDuck	23127
76	SpaceGrenadier	22451
77	wwwwinnebagoooo	22385
78	Hisiste	21898
79	Marbz_	21646
80	BlancoFlaco	21590
81	Winklepicker279	21371
82	Lutres_Torane	21007
83	chimpmunker	20865
84	mwrty	20740
85	TechnoNinja64	20637
86	rarrq	20632
87	MightyWertu	20283
88	jnp_gaming	20066
89	_Dean_123	19523
90	PhantomsGhost_	19442
91	Soplight	18492
92	Racengan	18064
93	Bumpy419	17989
94	ROY4LE	17640
95	Rasmanden	17387
96	Fuad_R	17357
97	SuperPooch06	16860
98	alderban107	16703
99	hcb238	16585
100	emrekn	16551
101	Merv__	16421
102	fffMike	16420
103	NoChumpChange	16347
104	bigstankyy	16309
105	Skippeh	14986
106	Groovy_MoonBird	14726
107	Inbefour	14300
108	OverallConcept	13940
109	Hoid_the_Roamer	13894
110	Akoot_	13655
111	SSytex_X	13538
112	Jimi7hits	13489
113	xxPipperDipperxx	13354
114	Spenduh	13312
115	fluddd	13159
116	DTwenty	13111
117	Rumpletaezer	13014
118	lillips	12988
119	RoskobiOne	12413
120	lcvezra	12311
121	Awyrlas	12231
122	T045RTY	12204
123	wezzzi	12133
124	ExtraDumb	12069
125	Sheldor097	12007
126	ProfessorBee	11995
127	Kubelz	11817
128	ayqq	11744
129	SaucyDark	11253
130	diggydog67	11223
131	q_wq	11199
132	Quincannon	11191
133	SkateboardR6	11188
134	KarlKaek	11104
135	teslawolf38	10909
136	Mattesco	10817
137	Swexti	10808
138	Maenara	10717
139	Cocoamallows	10676
140	Mistruth	10592
141	SammiWolfGirl	10483
142	groofles	10383
143	RodSerlingCringe	10240
144	audiocracked	10225
145	Quotary	10164
146	sp00ky_ghost977	10091
147	Historical_Sand	9840
148	gabriels543	9739
149	Warlord324	9671
150	DemTechAlpha	9553
151	NomadicRobin_	9487
152	Shogunite	9454
153	anbbang	9426
154	Euclidoris	9403
155	Njensen7	9317
156	Bandito_Roamer	9169
157	6king6colt6	9119
158	MilleGrug	9066
159	TheBiggestFeller	9054
160	WyngGoy	9050
161	Xalithia	9043
162	FishyBoy3811	8977
163	Rebytre	8905
164	EcksDofficial	8731
165	Mr_Byzantine	8643
166	PortlyPete69	8640
167	Paintz	8585
168	Steven1282598	8529
169	eviltunix	8512
170	_8man	8497
171	egglapras	8478
172	jcool7	8324
173	NieToksikpl	8208
174	tsitrawhy	8184
175	ogoa	8148
176	theonlymagikarp	8112
177	oxfordschool	8111
178	_Bguette_	7885
179	M_Patata	7875
180	NameGenerat0r	7755
181	Dedalus36	7724
182	titanlax	7695
183	cog	7617
183	MasterNueve	7617
185	DarlaMeow	7594
186	CalebDHawk	7533
187	ShedJr_	7462
188	BumbleBeever	7389
189	Wooptey	7346
190	Zoeyfortnite	7344
191	Nicserso	7342
192	MeetTheWollo	7274
193	Touched_Bread	7251
194	PlzNoBM	7120
195	Barlycorn	7042
196	VentiHilton	6954
197	Ssor69	6945
198	Sky_light_KING	6912
199	XboxPanda	6908
200	pixelviolin	6867
201	AlphaWolfPlaysMC	6866
202	__tomato	6823
203	r123moore	6735
204	chipklip	6639
205	AuroraValkyrie	6595
206	Razzgriz	6326
207	XxCookiequeenxX	6312
208	crying_wolf_13	6237
209	I_Am_Mushkin	6129
210	Comma__	6113
211	firesgal3116	6096
212	Luigipunch989	6084
213	IAmTheWalrus910	6074
214	Xclax101	6068
215	Deodorante	5935
216	TheThomas69	5926
217	WET_WET_WET	5889
218	The_slideV3	5874
219	tuckerdoodle	5800
220	Eczbek	5774
221	Dusk_95	5722
222	youhjjhhhjj	5695
223	Covalents	5692
224	Nycteus_	5680
225	Airem_Core	5633
226	Winston_Ingram	5603
227	OfficerAnvil	5602
228	TheDankPlatypus	5599
229	MinttyFressh	5598
230	Sabby65	5586
231	UncreativeArtist	5557
232	_TCARREIRA_	5554
233	trexgb	5546
234	Meatlaugh	5468
235	SpouHn	5464
236	iHuntWeeaboos	5426
237	Sral7	5413
238	djancak	5404
239	Strangemonkey71	5372
240	mawileite	5371
241	_Cloverbelle_	5363
242	Yatitay	5323
243	Malorn_Aetherius	5319
244	Eraxa	5285
245	07shiny	5276
246	CharlieButt	5267
247	Zaridey	5265
248	lotarp	5256
249	Dan_Scha	5247
250	SingedBread	5234
