rank	username	minecraft:mined/minecraft:dirt
1	joethahobo	394082
2	Spacewardharpy7	301311
3	EveryonesUncle	257289
4	Di_infiri	233178
5	gcaisawesome	210767
6	beeperbeeper5	201967
7	doublemaki	197674
8	HellsSponge	172763
9	PigDab	169181
10	TheShyPig	162833
11	Werbe	152148
12	Yamdalorian	146493
13	pintsizedrogue	139482
14	noam464	137999
15	Skylord_Luke	132827
16	Ezekson	119063
17	EMC_	118978
18	Iamthejo	113016
19	Buuck_	99210
20	oscminus	95221
21	FreakGenius	90274
22	Blaiku	83559
23	luseis	80203
24	Mattesco	79744
25	Gus2005	79436
26	PazinGaming	78765
27	NatalieTW	78512
28	thewindmillman	78460
29	thescout7	71170
30	El_Jalapeno	69907
31	Hyp3rion_	69495
32	Enderxz3	69276
33	eitanzaki	67908
34	Literally_Rat	67907
35	Mr_Byzantine	67263
36	12Magner05	64760
37	Jackattack53	62174
38	Blackberry1310	61756
39	Jonafrog99	59158
40	Mahoose	58796
41	j5ylim	57558
42	Cowison	56873
43	Steelynan	56427
44	TheSecondLord	53726
45	EcksD	53237
46	vandmanden	52674
47	lordpipe	49836
48	Lord_Jord	48621
49	11Brewer	46555
50	Frozil20	45632
51	burbankbuilder28	44809
52	m_be9	43659
53	craaaash	42708
54	Manaateee	42484
55	_witch_craft_	42292
56	500am	41147
57	CoffeeNoir	40935
58	Arceus1975	40676
59	FelixPSY375	40604
60	Kakolbus	40292
61	Segotep999	40288
62	SpacesickPrism	39420
63	Legendosh	39152
64	wwwwinnebagoooo	36896
65	Fullut	35350
66	cedric72	35267
67	kekhon	34684
68	LordSpeed37	34610
69	claivin	34141
70	Blu3beast	33169
71	Onennon	32285
72	Kowcio_	31923
73	Snowflowe	31829
74	Mewar	29749
75	RebelAndroid	29731
76	ApophisNova	29438
77	MyNamaSheff	29432
78	Deathkob	29271
79	himak1	28889
80	hermmm_	28178
81	xzvu	28004
82	Zythose	27222
83	q_wq	27088
84	Lutres_	26933
85	RoskobiOne	26649
86	_Karmaa	25895
87	Spaghettatron	25631
88	k_ce	25612
89	xxPipperDipperxx	24763
90	catandmoose	24698
91	set67	24696
92	Fuad_R	24542
93	mihimihimihi	24534
94	PlasticOtari	24204
95	Inchef	23857
96	MyNameIsJobo	23674
97	ImpavidArcher	23335
98	Jovaphobic	23241
99	TooManyDuck	23127
100	rarrq	22778
101	Marbz_	22524
102	SpaceGrenadier	22451
103	shineh10	22092
104	Hisiste	21901
105	BlancoFlaco	21590
106	Winklepicker279	21371
107	chimpmunker	20867
108	Merv__	20864
109	mwrty	20762
110	TechnoNinja64	20637
111	Huwulling	20513
112	MightyWertu	20283
113	TheBananaKat	20214
114	Nicserso	20083
115	jnp_gaming	20066
116	PhantomsGhost_	19895
117	Soplight	19630
118	_Dean_123	19579
119	hanaryheatwave	19197
120	Racengan	18993
121	QuiCreans	18357
122	diamondgolem35	18343
123	Hoid_the_Roamer	18100
124	royal_2	18072
125	Bumpy419	17989
126	Krowuss	17768
127	ROY4LE	17640
128	Touched_Bread	17603
129	Rasmanden	17387
130	fffMike	17353
131	corvidpartyfor6	17270
132	SuperPooch06	17028
133	Groovy_MoonBird	16748
134	TheWickedBird	16716
135	elliebelle107	16703
136	hcb238	16585
137	emrekn	16551
138	SvenskaHugo	16464
139	Tersea_	16430
140	NoChumpChange	16347
141	bigstankyy	16335
142	DanTheBuilderino	16084
143	Lez_	15578
144	non089	15565
145	EdGalbraith	15030
146	Skippeh	14986
147	Caribouse	14927
148	Spenduh	14824
149	Inbefour	14300
150	SaphSaff	14237
151	Rebytre	13957
152	OverallConcept	13940
153	Akoot_	13663
154	CacheOut	13548
155	SSytex_X	13538
156	Jimi7hits	13489
157	_flud	13159
158	DTwenty	13111
159	T045RTY	13062
160	Rumpletaezer	13014
161	emreknugrlu	13000
162	Pumpkin_P_Patch	12494
163	miramyu	12311
164	Awyrlas	12231
165	Crowman1	12174
166	wezzzi	12133
167	Niklas20114552	12111
168	NotMyLucKMC	12069
169	Sheldor097	12007
170	Studio4x32	11995
171	Megarboh	11940
