rank	username	minecraft:mined/minecraft:dirt
1	joethahobo	385218
2	Spacewardharpy7	295777
3	EveryonesUncle	239102
4	Di_infiri	213178
5	gcaisawesome	210767
6	HellsSponge	171531
7	beeperbeeper5	169523
8	PigDab	167846
9	TheShyPig	162833
10	YungMaki	160955
11	noam464	135006
12	Smoke____	122644
13	pintsizedrogue	119516
14	Ezekson	109234
15	Werbe	96126
16	Freak_Genius	90274
17	Miko_Fullbuster	86079
18	Blaiku	82543
19	Skylord_Luke	78291
20	thescout7	71170
21	El_Jalapeno	69907
22	awesomeoneme	67907
23	eitanzaki	67097
24	Blackberry1310	61749
25	Cowison	56873
26	Steelynan	52835
27	Mahoose	52755
28	vandmanden	52674
29	EcksD	50000
30	Lord_Jord	48239
31	Menthas	47330
32	burbankbuilder28	44809
33	m_be9	43659
34	TheSecondLord	43517
35	Frozil12	43009
36	CoffeeNoir	40935
37	12Magner05	40859
38	lordpipe	40822
39	FelixPSY375	40604
40	Arceus1975	40567
41	500am	38967
42	Legendosh	38318
43	cedric72	35267
44	Hyp3rion_	34941
45	kekhon	34684
46	LordSpeed37	34610
47	Fullut	34336
48	claivin	34141
49	Enderslayerxz3	34132
50	EMC_	34127
51	Blu3beast	33169
52	Onennon	32285
53	thewindmillman	31424
54	Mewar	29749
55	ApophisNova	29432
55	MyNamaSheff	29432
57	Deathkob	29271
58	himak1	28889
59	Snowflowe	28318
60	Hermanni__	28178
61	stahouo	28004
62	RebelAndroid	27323
63	Zythose	27222
64	_Karmaa	25895
65	Kakolbus	25718
66	set67	24696
67	Inchef	23743
68	MyNameIsJobo	23674
69	PlasticOtari	23290
70	Jovaphobic	23241
71	TooManyDuck	23126
72	SpaceGrenadier	22451
73	Hisiste	21898
74	Jiminie	21811
75	BlancoFlaco	21590
76	Winklepicker279	21371
77	ImpavidArcher	21188
78	Lutres_Torane	21007
79	chimpmunker	20865
80	mwrty	20740
81	TechnoNinja64	20637
82	rarrq	20632
83	Jackattack53	20352
84	MightyWertu	20283
85	jnp_gaming	20066
86	_Dean_123	19523
87	PhantomsGhost_	19442
88	Bumpy419	17989
89	ROY4LE	17640
90	Rasmanden	17387
91	SuperPooch06	16860
92	alderban107	16703
93	hcb238	16585
94	emrekn	16551
95	Merv__	16421
96	NoChumpChange	16347
97	bigstankyy	16309
98	Racengan	15769
99	Soplight	15655
100	Skippeh	14986
101	Groovy_MoonBird	14726
102	fffMike	14421
103	Inbefour	14300
104	OverallConcept	13940
105	Hoid_the_Roamer	13894
106	SSytex_X	13538
107	Spenduh	13175
108	xxPipperDipperxx	13171
109	fluddd	13159
110	DTwenty	13111
111	Rumpletaezer	13014
112	lillips	12926
113	RoskobiOne	12413
114	lcvezra	12311
115	Awyrlas	12231
116	T045RTY	12201
117	Akoot_	12194
118	wezzzi	12133
119	ExtraDumb	12069
120	Sheldor097	12007
121	ProfessorBee	11995
122	Kubelz	11817
123	ayqq	11744
124	Jimi7hits	11672
125	SaucyDark	11253
126	diggydog67	11223
127	Quincannon	11191
128	SkateboardR6	11188
129	KarlKaek	11104
130	q_wq	10927
131	Swexti	10808
132	teslawolf38	10770
133	Maenara	10717
134	Cocoamallows	10676
135	Mistruth	10592
136	SammiWolfGirl	10483
137	RodSerlingCringe	10240
138	audiocracked	10225
139	Quotary	10164
140	sp00ky_ghost977	10091
141	wwwwinnebagoooo	10039
142	Historical_Sand	9840
143	gabriels543	9739
144	Warlord324	9671
145	DemTechAlpha	9553
146	NomadicRobin_	9487
147	Shogunite	9454
148	anbbang	9426
149	Euclidoris	9403
150	Bandito_Roamer	9169
151	6king6colt6	9119
152	MilleGrug	9066
153	TheBiggestFeller	9054
154	WyngGoy	9050
155	Xalithia	9043
156	FishyBoy3811	8977
157	EcksDofficial	8731
158	PortlyPete69	8640
159	Paintz	8585
160	Steven1282598	8529
161	eviltunix	8512
162	_8man	8497
163	egglapras	8478
164	Rebytre	8459
165	jcool7	8317
166	_NieToksikpl_	8204
167	ogoa	8148
168	theonlymagikarp	8112
169	oxfordschool	8111
170	_Bguette_	7885
171	M_Patata	7875
172	Dedalus36	7724
173	titanlax	7695
174	Njensen7	7682
175	NameGenerat0r	7680
176	cog	7617
176	MasterNueve	7617
178	DarlaMeow	7594
179	CalebDHawk	7533
180	ShedJr_	7393
181	BumbleBeever	7389
182	Zoeyfortnite	7344
183	Nicserso	7342
184	Wooptey	7301
185	MeetTheWollo	7274
186	Mattesco	7272
187	PlzNoBM	7120
188	Barlycorn	7042
189	VentiHilton	6954
190	Ssor69	6945
191	Sky_light_KING	6912
192	pixelviolin	6867
193	AlphaWolfPlaysMC	6866
194	XboxPanda	6862
195	__tomato	6823
196	r123moore	6735
197	chipklip	6639
198	AuroraValkyrie	6595
199	Razzgriz	6326
200	XxCookiequeenxX	6312
201	crying_wolf_13	6237
202	I_Am_Mushkin	6129
203	Comma__	6113
204	firesgal3116	6096
205	Luigipunch989	6084
206	IAmTheWalrus910	6074
207	Xclax101	6068
208	Deodorante	5935
209	TheThomas69	5926
210	WET_WET_WET	5889
211	The_slideV3	5874
212	Eczbek	5763
213	Dusk_95	5722
214	youhjjhhhjj	5695
215	Covalents	5692
216	Nycteus_	5680
217	Segotep999	5634
218	Airem_Core	5633
219	Winston_Ingram	5603
220	OfficerAnvil	5602
221	MinttyFressh	5595
222	Sabby65	5586
223	UncreativeArtist	5557
224	_TCARREIRA_	5554
225	trexgb	5546
226	Meatlaugh	5468
227	SpouHn	5464
228	Sral7	5413
229	djancak	5404
230	Strangemonkey71	5372
231	mawileite	5371
232	_Cloverbelle_	5363
233	Yatitay	5323
234	Malorn_Aetherius	5319
235	Eraxa	5285
236	07shiny	5276
237	CharlieButt	5267
238	Zaridey	5265
239	lotarp	5256
240	Dan_Scha	5247
241	SingedBread	5234
242	Myszoaz	5225
243	obzii	5068
244	Kowcio_	5040
245	KG1999	4953
246	epiksk8erduck	4944
247	Soul_Atreus	4914
248	picardred	4905
249	h2p_emrld	4873
250	CollinMH06	4854
251	the__Reaper4999	4848
252	soundad	4832
253	DanTheBuilderino	4764
254	GravitySaint	4761
255	Dogcorn69420	4689
256	Froste131	4681
257	Chromary	4617
258	livingdaydreams	4578
259	Natty	4566
260	_stets	4539
261	NebulousBadger	4494
262	Syropatathe	4451
263	RadarHz	4429
264	CaptainDeadBread	4397
265	Groundler	4384
266	H72l9w	4363
267	Kferno	4331
268	Invisie	4327
269	Russiancat1	4320
270	Cyntrical	4289
271	censorsheep	4273
272	Voxin2K	4253
273	Drlzyy	4215
274	Notta	4184
275	fkGrim	4183
276	TheDankPlatypus	4161
277	MangoTheFish	4160
278	EfficientC52	4149
279	Sqwishy	4142
280	masskedman	4126
281	Typadopoulos	4094
282	NinjaKnifeKill	4086
283	Jackster03	4085
284	Harotio	4035
285	Mr_Byzantine	4019
285	K_a__a_n	4019
287	Hiryu27	3952
288	The11thDoctor	3932
289	YoshikageBites	3910
290	little_dUki	3889
291	Frxnkz	3860
292	andy_rex	3847
293	Leyna3	3754
294	mariominejedi	3736
295	Wowful	3705
296	Franco093	3700
297	Ecplosive	3696
298	Kubeusz2010	3672
299	Hpdinosaur	3650
300	radioactv_jelly	3643
