rank	username	minecraft:mined/minecraft:dirt
1	joethahobo	394082
2	Spacewardharpy7	301311
3	EveryonesUncle	257289
4	Di_infiri	233178
5	gcaisawesome	210767
6	beeperbeeper5	200587
7	YungMaki	197674
8	HellsSponge	172763
9	PigDab	169123
10	TheShyPig	162833
11	Werbe	151981
12	Yamdalorian	140216
13	pintsizedrogue	138853
14	noam464	137999
15	Skylord_Luke	132827
16	EMC_	117130
17	Ezekson	113131
18	Iamthejo	113016
19	oscminus	95185
20	FreakGenius	90274
21	Blaiku	83559
22	Buuck_	81707
23	luseis	79999
24	Mattesco	79744
25	Gus2005	79211
26	PazinGaming	78765
27	NatalieTW	78512
28	thewindmillman	76519
29	thescout7	71170
30	El_Jalapeno	69907
31	Hyp3rion_	69495
32	eitanzaki	67908
33	MoistMicrowave	67907
34	12Magner05	64398
35	Jackattack53	62174
36	Enderxz3	61836
37	Blackberry1310	61756
38	Jonafrog99	59158
39	Mahoose	58796
40	Cowison	56873
41	Steelynan	56388
42	TheSecondLord	53694
43	EcksD	53237
44	vandmanden	52674
45	lordpipe	49778
46	Lord_Jord	48621
47	Frozil20	45632
48	burbankbuilder28	44809
49	m_be9	43659
50	j5ylim	42616
51	Manaateee	42484
52	500am	41147
53	CoffeeNoir	40935
54	Arceus1975	40676
55	FelixPSY375	40604
56	Kakolbus	40292
57	Segotep999	40288
58	SpacesickPrism	39420
59	Legendosh	39152
60	crashomon	36287
61	wwwwinnebagoooo	36178
62	Fullut	35350
63	cedric72	35267
64	Mr_Byzantine	34861
65	kekhon	34684
66	LordSpeed37	34610
67	claivin	34141
68	Blu3beast	33169
69	Onennon	32285
70	Snowflowe	31829
71	Mewar	29749
72	RebelAndroid	29731
73	ApophisNova	29438
74	MyNamaSheff	29432
75	Deathkob	29271
76	himak1	28889
77	hermmm_	28178
78	xzvu	28004
79	Zythose	27222
80	q_wq	27088
81	Lutres_	26933
82	RoskobiOne	26649
83	_Karmaa	25895
84	Kowcio_	25064
85	k_ce	24966
86	xxPipperDipperxx	24763
87	set67	24696
88	Fuad_R	24542
89	mihimihimihi	24534
90	PlasticOtari	24204
91	Inchef	23854
92	MyNameIsJobo	23674
93	ImpavidArcher	23335
94	Jovaphobic	23241
95	TooManyDuck	23127
96	rarrq	22760
97	Marbz_	22524
98	SpaceGrenadier	22451
99	Hisiste	21901
100	BlancoFlaco	21590
101	Winklepicker279	21371
102	chimpmunker	20867
103	mwrty	20762
104	TechnoNinja64	20637
105	Huwulling	20513
106	Merv__	20326
107	MightyWertu	20283
108	TheBananaKat	20214
109	Nicserso	20083
110	jnp_gaming	20066
111	PhantomsGhost_	19895
112	_Dean_123	19578
113	Soplight	19471
114	Racengan	18993
115	hanaryheatwave	18943
116	QuiCreans	18357
117	diamondgolem35	18324
118	Bumpy419	17989
119	Krowuss	17747
120	ROY4LE	17640
121	Touched_Bread	17603
122	Rasmanden	17387
123	fffMike	17353
124	skitzxo	17083
125	SuperPooch06	17028
126	Groovy_MoonBird	16748
127	TheWickedBird	16716
128	elliebelle107	16703
129	hcb238	16585
130	emrekn	16551
131	SvenskaHugo	16464
132	NoChumpChange	16347
133	bigstankyy	16335
134	DanTheBuilderino	16084
135	non089	15565
136	Lez_	15529
137	EdGalbraith	15030
138	Skippeh	14986
139	Spenduh	14824
140	Inbefour	14300
141	Hoid_the_Roamer	14297
142	SaphLaseer	14237
143	KarlKaek	14206
144	OverallConcept	13940
145	Akoot_	13655
146	Tersea_	13620
147	SSytex_X	13538
148	Jimi7hits	13489
149	RebytreGT	13390
150	fluddd	13159
151	DTwenty	13111
152	T045RTY	13062
153	Rumpletaezer	13014
154	emreknugrlu	13000
155	shineh10	12458
156	miramyu	12311
157	Awyrlas	12231
158	Crowman1	12174
159	wezzzi	12133
160	ExtraDumb	12069
161	Sheldor097	12007
162	ProfessorBee	11995
163	00000000-0000-0000-0009-01ff0c3e5e4f	11904
164	Kubelz	11817
165	HUNTERmaun	11745
166	RIPB0ZO	11744
167	Pumpkin_P_Patch	11702
168	TheKingK_	11583
169	Alteriity	11394
170	SaucyDark	11253
