rank	username	minecraft:mined/minecraft:dirt
1	joethahobo	392458
2	Spacewardharpy7	297747
3	EveryonesUncle	239102
4	Di_infiri	233168
5	gcaisawesome	210767
6	beeperbeeper5	178257
7	YungMaki	176791
8	HellsSponge	172763
9	PigDab	167846
10	TheShyPig	162833
11	noam464	135539
12	Smoke____	133716
13	Skylord_Luke	132210
14	pintsizedrogue	125147
15	Iamthejo	112398
16	Ezekson	111723
17	Werbe	96263
18	FreakGenius	90274
19	Blaiku	82543
20	thewindmillman	76519
21	thescout7	71170
22	El_Jalapeno	69907
23	ThiccExotic	67907
24	eitanzaki	67100
25	Blackberry1310	61753
26	Mahoose	58239
27	Cowison	56873
28	NatalieTW	53716
29	Steelynan	53018
30	vandmanden	52674
31	EcksD	51590
32	Lord_Jord	48239
33	TheSecondLord	47496
34	EMC_	47198
35	Frozil20	45632
36	lordpipe	45469
37	burbankbuilder28	44809
38	Hyp3rion_	44509
39	Enderxz3	43827
40	m_be9	43659
41	12Magner05	42301
42	CoffeeNoir	40935
43	Arceus1975	40676
44	FelixPSY375	40604
45	500am	38967
46	Legendosh	38321
47	cedric72	35267
48	kekhon	34684
49	LordSpeed37	34610
50	Fullut	34336
51	claivin	34141
52	Blu3beast	33169
53	Onennon	32285
54	Snowflowe	31829
55	Mewar	29749
56	luseis	29677
57	RebelAndroid	29672
58	ApophisNova	29432
58	MyNamaSheff	29432
60	Deathkob	29271
61	himak1	28889
62	Hermanni__	28178
63	xzvu	28004
64	Jackattack53	27601
65	Zythose	27222
66	Kakolbus	26491
67	_Karmaa	25895
68	RealGroot	25843
69	wwwwinnebagoooo	25090
70	set67	24696
71	Fuad_R	23885
72	PlasticOtari	23868
73	Inchef	23847
74	MyNameIsJobo	23674
75	ImpavidArcher	23255
76	Jovaphobic	23241
77	TooManyDuck	23127
78	SpaceGrenadier	22451
79	Hisiste	21901
80	Marbz_	21782
81	BlancoFlaco	21590
82	Winklepicker279	21371
83	mihimihimihi	21221
84	Lutres_Torane	21007
85	chimpmunker	20867
86	mwrty	20740
87	TechnoNinja64	20637
88	rarrq	20632
89	MightyWertu	20283
90	jnp_gaming	20066
91	xxPipperDipperxx	19968
92	_Dean_123	19523
93	PhantomsGhost_	19442
94	Soplight	18538
95	Racengan	18064
96	Bumpy419	17989
97	ROY4LE	17640
98	Rasmanden	17387
99	Merv__	17098
100	SuperPooch06	17028
101	fffMike	16929
102	alderban107	16703
103	hcb238	16585
104	emrekn	16551
105	NoChumpChange	16347
106	bigstankyy	16335
107	Mattesco	15341
108	binman420	15030
109	Skippeh	14986
110	Groovy_MoonBird	14726
111	Inbefour	14300
112	OverallConcept	13940
113	Hoid_the_Roamer	13894
114	Akoot_	13655
115	SSytex_X	13538
116	Jimi7hits	13489
117	gusstationwerker	13332
118	fluddd	13159
119	DTwenty	13111
120	Rumpletaezer	13014
121	lillips	12988
122	RoskobiOne	12413
123	lcvezra	12311
124	Awyrlas	12231
125	T045RTY	12206
126	wezzzi	12133
127	ExtraDumb	12069
128	Sheldor097	12007
129	ProfessorBee	11995
130	Kubelz	11817
131	RIPB0ZO	11744
132	SpacesickPrism	11726
133	SaucyDark	11253
134	diggydog67	11223
135	q_wq	11211
136	Quincannon	11191
137	SkateboardR6	11188
138	KarlKaek	11104
139	teslawolf38	10913
140	Swexti	10808
141	00000000-0000-0000-0009-01ff0c3e5e4f	10718
142	Maenara	10717
143	Cocoamallows	10676
144	Mistruth	10592
145	SammiWolfGirl	10525
146	groofles	10383
147	SaintJosie	10240
148	audiocracked	10225
149	Quotary	10164
150	sp00ky_ghost977	10091
151	Mr_Byzantine	9893
152	Historical_Sand	9840
153	gabriels543	9739
154	Warlord324	9671
155	Jonafrog99	9604
156	DemTechAlpha	9553
157	NomadicRobin_	9487
158	Shogunite	9454
159	anbbang	9426
160	Euclidoris	9403
161	Njensen7	9317
162	non089	9209
163	Bandito_Roamer	9169
164	6king6colt6	9119
165	PortlyPete69	9077
