rank	username	minecraft:mined/minecraft:dirt
1	joethahobo	382394
2	Spacewardharpy7	293232
3	EveryonesUncle	239102
4	Di_infiri	213178
5	gcaisawesome	209900
6	HellsSponge	171530
7	PigDab	167826
8	beeperbeeper5	165331
9	TheShyPig	162833
10	YungMaki	160953
11	noam464	135006
12	Smoke____	118245
13	Ezekson	109234
14	Werbe	96126
15	pintsizedrogue	95569
16	Freak_Genius	90274
17	Blaiku	82543
18	thescout7	71170
19	El_Jalapeno	69907
20	awesomeoneme	67907
21	eitanzaki	67097
22	Blackberry1310	61749
23	Cowison	56873
24	sebastiensaborio	52835
25	vandmanden	52674
26	Mahoose	52455
27	Miko_Fullbuster	51372
28	EcksD	49923
29	Menthas	46735
30	Lord_Jord	46151
31	Skylord_Luke	45216
32	burbankbuilder28	44809
33	m_be9	43659
34	Frozil12	43009
35	CoffeeNoir	40935
36	lordpipe	40711
37	FelixPSY375	40604
38	Arceus1975	40442
39	12Magner05	39526
40	TheSecondLord	39278
41	500am	37769
42	Legendosh	37080
43	cedric72	35267
44	kekhon	34684
45	LordSpeed37	34610
46	Fullut	34336
47	claivin	34141
48	EMC_	33660
49	Blu3beast	33169
50	Onennon	32285
51	Enderslayerxz3	32239
52	Hyp3rion_	31728
53	Mewar	29749
54	ApophisNova	29432
54	MyNamaSheff	29432
56	Deathkob	29271
57	himak1	28889
58	Snowflowe	28318
59	Hermanni__	28105
60	stahouo	28004
61	thewindmillman	27895
62	Zythose	27222
63	RebelAndroid	27049
64	_Karmaa	25895
65	Kakolbus	25718
66	set67	24504
67	Inchef	23724
68	MyNameIsJobo	23674
69	Jovaphobic	23241
70	TooManyDuck	23126
71	SpaceGrenadier	22451
72	Hisiste	21884
73	PlasticOtari	21793
74	BlancoFlaco	21590
75	Winklepicker279	21371
76	ImpavidArcher	21188
77	Lutres_Torane	20972
78	chimpmunker	20865
79	mwrty	20740
80	TechnoNinja64	20637
81	rarrq	20632
82	MightyWertu	20283
83	jnp_gaming	20066
84	Jackattack53	19549
85	_Dean_123	19523
86	PhantomsGhost_	19442
87	Bumpy419	17989
88	ROY4LE	17640
89	Rasmanden	17387
90	SuperPooch06	16860
91	alderban107	16703
92	hcb238	16556
93	emrekn	16551
94	Merv__	16364
95	NoChumpChange	16347
96	bigstankyy	16309
97	Racengan	15769
98	Soplight	15653
99	Skippeh	14978
100	Groovy_MoonBird	14726
101	Inbefour	14300
102	fffMike	14232
103	OverallConcept	13940
104	Hoid_the_Roamer	13894
105	SSytex_X	13538
106	xxPipperDipperxx	13171
107	Spenduh	13143
108	DTwenty	13111
109	fluddd	13104
110	Rumpletaezer	13014
111	lillips	12926
112	RoskobiOne	12413
113	Marbz_	12318
114	lcvezra	12311
115	Awyrlas	12231
116	T045RTY	12201
117	Akoot_	12194
118	wezzzi	12133
119	ExtraDumb	12069
120	Sheldor097	12006
121	ProfessorBee	11995
122	Kubelz	11817
123	ayqq	11744
124	SaucyDark	11253
125	diggydog67	11223
126	Quincannon	11191
127	SkateboardR6	11188
128	KarlKaek	11104
129	q_wq	10927
130	Swexti	10808
131	teslawolf38	10770
132	Maenara	10717
133	Cocoamallows	10676
134	Mistruth	10592
135	SammiWolfGirl	10483
136	RodSerlingCringe	10240
137	audiocracked	10225
138	Quotary	10164
139	sp00ky_ghost977	10091
140	Historical_Sand	9840
141	gabriels543	9739
142	Warlord324	9671
143	DemTechAlpha	9553
144	NomadicRobin_	9480
145	Shogunite	9454
146	anbbang	9426
147	Euclidoris	9403
148	Bandito_Roamer	9169
149	6king6colt6	9119
150	MilleGrug	9066
151	TheBiggestFeller	9054
152	WyngGoy	9050
153	Xalithia	9043
154	FishyBoy3811	8977
155	EcksDofficial	8731
156	PortlyPete69	8640
157	Paintz	8585
158	Steven1282598	8529
159	eviltunix	8512
160	_8man	8497
161	egglapras	8478
162	jcool7	8317
163	Rebytre	8251
164	_NieToksikpl_	8204
165	ogoa	8148
166	theonlymagikarp	8112
167	oxfordschool	8111
168	_Bguette_	7885
169	M_Patata	7875
170	Dedalus36	7724
171	titanlax	7695
172	NameGenerat0r	7680
173	Njensen7	7665
174	cog	7617
174	MasterNueve	7617
176	DarlaMeow	7594
177	CalebDHawk	7533
178	ShedJr_	7391
179	BumbleBeever	7389
180	Zoeyfortnite	7344
181	Nicserso	7342
182	Wooptey	7301
183	MeetTheWollo	7274
184	PlzNoBM	7120
185	Barlycorn	7042
186	VentiHilton	6954
187	Ssor69	6945
188	Sky_light_KING	6912
189	pixelviolin	6867
190	AlphaWolfPlaysMC	6866
191	XboxPanda	6862
192	__tomato	6823
193	r123moore	6735
194	chipklip	6639
195	AuroraValkyrie	6595
196	Razzgriz	6326
197	XxCookiequeenxX	6312
198	crying_wolf_13	6237
199	I_Am_Mushkin	6129
200	Comma__	6113
201	firesgal3116	6096
202	Luigipunch989	6084
203	IAmTheWalrus910	6074
204	Xclax101	6068
205	Deodorante	5935
206	TheThomas69	5926
207	WET_WET_WET	5889
208	The_slideV3	5874
209	Dusk_95	5722
210	youhjjhhhjj	5695
211	Covalents	5692
212	Nycteus_	5680
213	Airem_Core	5633
214	Jiminie	5619
215	Winston_Ingram	5603
216	OfficerAnvil	5602
217	Sabby65	5586
218	UncreativeArtist	5557
219	_TCARREIRA_	5554
220	trexgb	5546
221	Meatlaugh	5468
222	SpouHn	5464
223	MinttyFressh	5435
224	Sral7	5413
225	djancak	5404
226	Strangemonkey71	5372
227	mawileite	5371
228	_Cloverbelle_	5363
229	Yatitay	5323
230	Malorn_Aetherius	5319
231	Eraxa	5285
232	07shiny	5276
233	CharlieButt	5267
234	Zaridey	5265
235	lotarp	5256
236	SingedBread	5234
237	Myszoaz	5225
238	obzii	5068
