rank	username	minecraft:mined/minecraft:dirt
1	joethahobo	385213
2	Spacewardharpy7	295772
3	EveryonesUncle	239102
4	Di_infiri	213178
5	gcaisawesome	210767
6	HellsSponge	171530
7	PigDab	167836
8	beeperbeeper5	165643
9	TheShyPig	162833
10	YungMaki	160953
11	noam464	135006
12	Smoke____	121829
13	pintsizedrogue	113463
14	Ezekson	109234
15	Werbe	96126
16	Freak_Genius	90274
17	Miko_Fullbuster	82620
18	Blaiku	82543
19	thescout7	71170
20	El_Jalapeno	69907
21	awesomeoneme	67907
22	eitanzaki	67097
23	Blackberry1310	61749
24	Cowison	56873
25	Steelynan	52835
26	vandmanden	52674
27	Mahoose	52537
28	EcksD	49963
29	Lord_Jord	48239
30	Menthas	46735
31	Skylord_Luke	45216
32	burbankbuilder28	44809
33	m_be9	43659
34	Frozil12	43009
35	TheSecondLord	42887
36	CoffeeNoir	40935
37	lordpipe	40822
38	12Magner05	40707
39	FelixPSY375	40604
40	Arceus1975	40561
41	500am	38967
42	Legendosh	38318
43	cedric72	35267
44	kekhon	34684
45	LordSpeed37	34610
46	Fullut	34336
47	claivin	34141
48	EMC_	33841
49	Enderslayerxz3	33228
50	Blu3beast	33169
51	Hyp3rion_	33052
52	Onennon	32285
53	thewindmillman	31324
54	Mewar	29749
55	ApophisNova	29432
55	MyNamaSheff	29432
57	Deathkob	29271
58	himak1	28889
59	Snowflowe	28318
60	Hermanni__	28105
61	stahouo	28004
62	RebelAndroid	27311
63	Zythose	27222
64	_Karmaa	25895
65	Kakolbus	25718
66	set67	24696
67	Inchef	23743
68	MyNameIsJobo	23674
69	Jovaphobic	23241
70	TooManyDuck	23126
71	SpaceGrenadier	22451
72	Hisiste	21898
73	BlancoFlaco	21590
74	Winklepicker279	21371
75	ImpavidArcher	21188
76	Lutres_Torane	21007
77	chimpmunker	20865
78	mwrty	20740
79	TechnoNinja64	20637
80	rarrq	20632
81	MightyWertu	20283
82	Jackattack53	20174
83	jnp_gaming	20066
84	_Dean_123	19523
85	PhantomsGhost_	19442
86	Bumpy419	17989
87	ROY4LE	17640
88	Rasmanden	17387
89	SuperPooch06	16860
90	alderban107	16703
91	hcb238	16585
92	emrekn	16551
93	Merv__	16421
94	NoChumpChange	16347
95	bigstankyy	16309
96	Racengan	15769
97	Soplight	15655
98	Skippeh	14986
99	Groovy_MoonBird	14726
100	Marbz_	14445
101	Inbefour	14300
102	fffMike	14232
103	OverallConcept	13940
104	Hoid_the_Roamer	13894
105	SSytex_X	13538
106	xxPipperDipperxx	13171
107	fluddd	13159
108	Spenduh	13158
109	DTwenty	13111
110	Rumpletaezer	13014
111	lillips	12926
112	RoskobiOne	12413
113	lcvezra	12311
114	Awyrlas	12231
115	T045RTY	12201
116	Akoot_	12194
117	wezzzi	12133
118	ExtraDumb	12069
119	Sheldor097	12006
