rank	username	minecraft:mined/minecraft:dirt
1	joethahobo	393687
2	Spacewardharpy7	299185
3	EveryonesUncle	246080
4	Di_infiri	233178
5	gcaisawesome	210767
6	beeperbeeper5	179436
7	YungMaki	177227
8	HellsSponge	172763
9	PigDab	167846
10	TheShyPig	162833
11	noam464	135539
12	Smoke____	134574
13	Skylord_Luke	132210
14	pintsizedrogue	130101
15	Ezekson	112422
16	Iamthejo	112398
17	Werbe	96264
18	FreakGenius	90274
19	Blaiku	82543
20	NatalieTW	78348
21	thewindmillman	76519
22	thescout7	71170
23	El_Jalapeno	69907
24	ThiccExotic	67907
25	eitanzaki	67879
26	Blackberry1310	61753
27	Mahoose	58561
28	Cowison	56873
29	EMC_	54577
30	Steelynan	53826
31	vandmanden	52674
32	EcksD	51868
33	Lord_Jord	48566
34	TheSecondLord	48296
35	12Magner05	46019
36	Frozil20	45632
37	lordpipe	45473
38	Hyp3rion_	45076
39	Enderxz3	45028
40	burbankbuilder28	44809
41	m_be9	43659
42	CoffeeNoir	40935
43	Arceus1975	40676
44	FelixPSY375	40604
45	500am	38976
46	Legendosh	38867
47	cedric72	35267
48	kekhon	34684
49	LordSpeed37	34610
50	Fullut	34336
51	claivin	34141
52	luseis	33175
53	Blu3beast	33169
54	Onennon	32285
55	Snowflowe	31829
56	RealGroot	31554
57	Mewar	29749
58	RebelAndroid	29672
59	ApophisNova	29436
60	MyNamaSheff	29432
61	Deathkob	29271
62	Jackattack53	28936
63	himak1	28889
64	Hermanni__	28178
65	xzvu	28004
66	Kakolbus	27535
67	Zythose	27222
68	wwwwinnebagoooo	26540
69	_Karmaa	25895
70	set67	24696
71	mihimihimihi	24534
72	Fuad_R	24342
73	RoofTyler	24328
74	PlasticOtari	23868
75	Inchef	23847
76	MyNameIsJobo	23674
77	ImpavidArcher	23255
78	Jovaphobic	23241
79	TooManyDuck	23127
80	SpaceGrenadier	22451
81	Hisiste	21901
82	Marbz_	21782
83	Mattesco	21716
84	BlancoFlaco	21590
85	Winklepicker279	21371
86	Lutres_Torane	21007
87	chimpmunker	20867
88	mwrty	20740
89	TechnoNinja64	20637
90	rarrq	20632
91	MightyWertu	20283
92	jnp_gaming	20066
93	xxPipperDipperxx	19968
94	_Dean_123	19523
95	PhantomsGhost_	19442
96	Soplight	18538
97	Racengan	18064
98	Bumpy419	17989
99	ROY4LE	17640
100	Rasmanden	17387
101	Merv__	17098
102	SuperPooch06	17028
103	fffMike	16929
104	alderban107	16703
105	hcb238	16585
106	emrekn	16551
107	NoChumpChange	16347
108	bigstankyy	16335
109	binman420	15030
110	Skippeh	14986
111	Kowcio_	14857
112	Groovy_MoonBird	14726
113	q_wq	14641
114	non089	14556
115	Inbefour	14300
116	OverallConcept	13940
117	Hoid_the_Roamer	13894
118	Akoot_	13655
119	SSytex_X	13538
120	Jimi7hits	13489
121	gusstationwerker	13332
122	fluddd	13159
123	DTwenty	13111
124	Rumpletaezer	13014
125	lillips	12988
126	RoskobiOne	12413
127	lcvezra	12311
128	PazinGaming	12292
129	Awyrlas	12231
130	T045RTY	12208
131	wezzzi	12133
132	ExtraDumb	12069
133	Sheldor097	12007
134	ProfessorBee	11995
135	00000000-0000-0000-0009-01ff0c3e5e4f	11830
136	Kubelz	11817
137	RIPB0ZO	11744
138	SpacesickPrism	11738
139	Huwulling	11353
140	SaucyDark	11253
141	diggydog67	11223
142	teslawolf38	11215
143	Quincannon	11191
