rank	username	minecraft:mined/minecraft:dirt
1	joethahobo	394082
2	Spacewardharpy7	301309
3	EveryonesUncle	246080
4	Di_infiri	233178
5	gcaisawesome	210767
6	YungMaki	197564
7	beeperbeeper5	190257
8	HellsSponge	172763
9	PigDab	168023
10	TheShyPig	162833
11	AdmiralSmoke	138229
12	pintsizedrogue	137329
13	noam464	135539
14	Skylord_Luke	132827
15	Iamthejo	113016
16	Ezekson	112648
17	Werbe	96264
18	FreakGenius	90274
19	Blaiku	82543
20	NatalieTW	78348
21	thewindmillman	76519
22	EMC_	76291
23	thescout7	71170
24	El_Jalapeno	69907
25	MoistMicrowave	67907
26	eitanzaki	67881
27	luseis	63512
28	Blackberry1310	61756
29	Jonafrog99	59158
30	Mahoose	58792
31	Cowison	56873
32	Hyp3rion_	56262
33	12Magner05	54895
34	Steelynan	53826
35	EcksD	52982
36	vandmanden	52674
37	Enderxz3	50589
38	lordpipe	49272
39	TheSecondLord	48810
40	Lord_Jord	48567
41	Frozil20	45632
42	burbankbuilder28	44809
43	m_be9	43659
44	Manaateee	42045
45	500am	41146
46	CoffeeNoir	40935
47	Arceus1975	40676
48	FelixPSY375	40604
49	Segotep999	40288
50	Kakolbus	40002
51	Legendosh	38886
52	PazinGaming	38707
53	cedric72	35267
54	SpacesickPrism	35136
55	kekhon	34684
56	LordSpeed37	34610
57	Fullut	34336
58	oscminus	34141
58	claivin	34141
60	Jackattack53	33383
61	Blu3beast	33169
62	Onennon	32285
63	Snowflowe	31829
64	wwwwinnebagoooo	30053
65	Mattesco	29891
66	Mewar	29749
67	RebelAndroid	29672
68	ApophisNova	29436
69	MyNamaSheff	29432
70	Deathkob	29271
71	himak1	28889
72	Hermanni__	28178
73	xzvu	28004
74	Zythose	27222
75	q_wq	27085
76	Lutres_	26933
77	_Karmaa	25895
78	xxPipperDipperxx	24763
79	set67	24696
80	mihimihimihi	24534
81	Fuad_R	24343
82	PlasticOtari	23894
83	Inchef	23854
84	Kowcio_	23761
85	MyNameIsJobo	23674
86	ImpavidArcher	23255
87	Jovaphobic	23241
88	TooManyDuck	23127
89	Marbz_	22524
90	SpaceGrenadier	22451
91	Hisiste	21901
92	BlancoFlaco	21590
93	Winklepicker279	21371
94	chimpmunker	20867
95	mwrty	20740
96	TechnoNinja64	20637
97	rarrq	20632
98	MightyWertu	20283
99	Nicserso	20083
100	jnp_gaming	20066
101	_Dean_123	19523
102	PhantomsGhost_	19442
103	Soplight	18815
104	RoskobiOne	18682
105	Mr_Byzantine	18411
106	Racengan	18064
107	Bumpy419	17989
108	ROY4LE	17640
109	Rasmanden	17387
110	Merv__	17260
111	SuperPooch06	17028
112	fffMike	16965
113	alderban107	16703
114	hcb238	16585
115	emrekn	16551
116	NoChumpChange	16347
117	bigstankyy	16335
118	DanTheBuilderino	16084
119	non089	15565
120	Huwulling	15348
121	diamondgolem35	15273
122	LeonelSalamanca	15030
123	Skippeh	14986
124	hanaryheatwave	14889
125	Groovy_MoonBird	14726
126	Inbefour	14300
127	SaphLaseer	14227
128	OverallConcept	13940
129	Hoid_the_Roamer	13894
130	Akoot_	13655
131	SSytex_X	13538
132	Jimi7hits	13489
133	Spenduh	13336
134	fluddd	13159
135	DTwenty	13111
136	T045RTY	13062
137	Rumpletaezer	13014
138	lillips	12988
139	k_ce	12942
140	lcvezra	12311
141	Awyrlas	12231
142	Crowman1	12174
143	wezzzi	12133
144	ExtraDumb	12069
145	Sheldor097	12007
146	ProfessorBee	11995
