rank	username	minecraft:mined/minecraft:dirt
1	joethahobo	394082
2	Spacewardharpy7	301309
3	EveryonesUncle	248109
4	Di_infiri	233178
5	gcaisawesome	210767
6	beeperbeeper5	199389
7	YungMaki	197674
8	HellsSponge	172763
9	PigDab	169123
10	TheShyPig	162833
11	pintsizedrogue	138531
12	AdmiralSmoke	138229
13	noam464	135539
14	Skylord_Luke	132827
15	Werbe	123079
16	Iamthejo	113016
17	Ezekson	112966
18	FreakGenius	90274
19	EMC_	88312
20	Blaiku	82543
21	luseis	78659
22	NatalieTW	78348
23	thewindmillman	76519
24	thescout7	71170
25	El_Jalapeno	69907
26	MoistMicrowave	67907
27	eitanzaki	67881
28	Hyp3rion_	62171
29	Blackberry1310	61756
30	Jonafrog99	59158
31	Enderxz3	58904
32	Mahoose	58796
33	Cowison	56873
34	PazinGaming	56092
35	12Magner05	54895
36	Steelynan	54505
37	oscminus	54376
38	EcksD	52982
39	vandmanden	52674
40	lordpipe	49344
41	TheSecondLord	48838
42	Lord_Jord	48567
43	Jackattack53	46520
44	Frozil20	45632
45	burbankbuilder28	44809
46	m_be9	43659
47	Manaateee	42164
48	500am	41147
49	CoffeeNoir	40935
50	Arceus1975	40676
51	FelixPSY375	40604
52	Segotep999	40288
53	Kakolbus	40208
54	Legendosh	38886
55	SpacesickPrism	37222
56	Fullut	35350
57	cedric72	35267
58	Mattesco	35237
59	kekhon	34684
60	LordSpeed37	34610
61	claivin	34141
62	Blu3beast	33169
63	Onennon	32285
64	Snowflowe	31829
65	wwwwinnebagoooo	30675
66	Mewar	29749
67	RebelAndroid	29672
68	ApophisNova	29436
69	MyNamaSheff	29432
70	Deathkob	29271
71	himak1	28889
72	Hermanni__	28178
73	xzvu	28004
74	Zythose	27222
75	q_wq	27088
76	Lutres_	26933
77	_Karmaa	25895
78	xxPipperDipperxx	24763
79	set67	24696
80	mihimihimihi	24534
81	Kowcio_	24401
82	Fuad_R	24343
83	PlasticOtari	24204
84	Inchef	23854
85	MyNameIsJobo	23674
86	ImpavidArcher	23255
87	Jovaphobic	23241
88	TooManyDuck	23127
89	Marbz_	22524
90	SpaceGrenadier	22451
91	Mr_Byzantine	22052
92	Hisiste	21901
93	BlancoFlaco	21590
94	Winklepicker279	21371
95	chimpmunker	20867
96	mwrty	20740
97	TechnoNinja64	20637
98	rarrq	20632
99	MightyWertu	20283
100	TheBananaKat	20214
101	Nicserso	20083
102	jnp_gaming	20066
103	_Dean_123	19523
104	PhantomsGhost_	19442
105	Racengan	18992
106	Soplight	18819
107	Huwulling	18791
108	RoskobiOne	18682
109	Bumpy419	17989
110	Merv__	17968
111	ROY4LE	17640
112	Rasmanden	17387
113	k_ce	17191
114	SuperPooch06	17028
115	fffMike	16966
116	alderban107	16703
117	hcb238	16585
118	Groovy_MoonBird	16565
119	emrekn	16551
120	NoChumpChange	16347
121	bigstankyy	16335
122	DanTheBuilderino	16084
123	non089	15565
124	hanaryheatwave	15332
125	diamondgolem35	15273
126	LeonelSalamanca	15030
127	Skippeh	14986
128	Inbefour	14300
129	SaphLaseer	14233
130	Spenduh	14079
131	OverallConcept	13940
132	Hoid_the_Roamer	13894
133	Akoot_	13655
134	SSytex_X	13538
135	Jimi7hits	13489
136	fluddd	13159
137	DTwenty	13111
138	T045RTY	13062
139	Rumpletaezer	13014
140	lillips	12991
141	Lez_	12405
142	lcvezra	12311
143	j5ylim	12242
144	Awyrlas	12231
145	Crowman1	12174
146	wezzzi	12133
147	ExtraDumb	12069
148	Sheldor097	12007
