rank	username	minecraft:mined/minecraft:dirt
1	joethahobo	365814
2	Spacewardharpy7	287286
3	EveryonesUncle	239102
4	Di_infiri	213178
5	gcaisawesome	206547
6	HellsSponge	171530
7	PigDab	167590
8	TheShyPig	162833
9	beeperbeeper5	160758
10	YungMaki	158225
11	noam464	135006
12	Smoke____	112938
13	Ezekson	109046
14	Werbe	96126
15	AssEatrAndLicker	93883
16	Freak_Genius	90274
17	pintsizedrogue	89876
18	Blaiku	82543
19	thescout7	71170
20	El_Jalapeno	69907
21	awesomeoneme	67907
22	eitanzaki	67097
23	Blackberry1310	61749
24	Cowison	56873
25	sebastiensaborio	52835
26	vandmanden	52674
27	EcksD	49800
28	Mahoose	49131
29	Natofthese	46727
30	Skylord_Luke	45148
31	burbankbuilder28	44809
32	m_be9	43659
33	Frozil12	42812
34	CoffeeNoir	40935
35	Miko_Fullbuster	40869
36	lordpipe	40653
37	FelixPSY375	40423
38	Lord_Jord	40199
39	Arceus1975	40095
40	TheSecondLord	36949
41	Legendosh	35813
42	12Magner05	35757
43	cedric72	35267
44	500am	34768
45	kekhon	34684
46	LordSpeed37	34610
47	Fullut	34336
48	claivin	34141
49	Blu3beast	33169
50	Onennon	32285
51	EMC_	30246
52	Mewar	29749
53	ApophisNova	29432
53	MyNamaSheff	29432
55	Deathkob	29270
56	himak1	28889
57	Snowflowe	28318
58	stahouo	28004
59	thewindmillman	27892
60	Hermanni__	27500
61	Zythose	27222
62	Hyp3rion_	26890
63	_Karmaa	25895
64	Enderslayerxz3	25723
65	Kakolbus	25718
66	set67	24436
67	MyNameIsJobo	23674
68	Jovaphobic	23241
69	TooManyDuck	23126
70	Inchef	22832
71	SpaceGrenadier	22451
72	Hisiste	21884
73	BlancoFlaco	21590
74	Winklepicker279	21371
75	ImpavidArcher	21188
76	chimpmunker	20865
77	mwrty	20740
78	TechnoNinja64	20637
79	rarrq	20632
80	MightyWertu	20283
81	OtariCharlie	20146
82	jnp_gaming	20066
83	_Dean_123	19523
84	PhantomsGhost_	19442
85	RebelAndroid	19181
86	Jackattack53	18176
87	Bumpy419	17989
88	ROY4LE	17640
89	Rasmanden	17387
90	SuperPooch06	16860
91	alderban107	16703
92	hcb238	16556
93	emrekn	16551
94	Merv__	16364
95	NoChumpChange	16347
96	bigstankyy	16309
97	Racengan	15769
98	Soplight	15453
99	Skippeh	14978
100	Groovy_MoonBird	14726
101	Inbefour	14300
102	fffMike	14232
103	OverallConcept	13940
104	Hoid_the_Roamer	13894
105	SSytex_X	13538
106	Spenduh	13143
107	DTwenty	13111
108	xxPipperDipperxx	13109
109	fluddd	13104
110	Rumpletaezer	13014
111	lillips	12926
112	lcvezra	12311
113	Awyrlas	12231
114	Akoot_	12193
115	T045RTY	12191
116	wezzzi	12133
117	ExtraDumb	12069
118	Sheldor097	12006
119	ProfessorBee	11995
120	Kubelz	11817
121	ayqq	11744
122	SaucyDark	11253
123	diggydog67	11223
124	Quincannon	11191
125	SkateboardR6	11188
126	q_wq	10927
127	Swexti	10808
128	teslawolf38	10770
129	Maenara	10717
130	Cocoamallows	10676
131	Mistruth	10592
132	SammiWolfGirl	10483
133	RodSerlingCringe	10240
134	audiocracked	10225
135	Quotary	10164
136	sp00ky_ghost977	10091
137	Historical_Sand	9840
138	gabriels543	9739
139	Warlord324	9671
140	DemTechAlpha	9553
141	Shogunite	9454
142	anbbang	9426
143	Euclidoris	9403
144	Bandito_Roamer	9169
145	NomadicRobin_	9134
146	6king6colt6	9119
147	TheBiggestFeller	9054
148	WyngGoy	9050
149	Xalithia	9043
150	FishyBoy3811	8977
151	EcksDofficial	8730
152	PortlyPete69	8640
153	Paintz	8585
154	Steven1282598	8529
155	eviltunix	8512
156	_8man	8497
157	egglapras	8478
158	jcool7	8317
159	_NieToksikpl_	8204
160	ogoa	8148
161	KarlKaek	8116
