rank	username	minecraft:mined/minecraft:dirt
1	joethahobo	394080
2	Spacewardharpy7	301223
3	EveryonesUncle	246080
4	Di_infiri	233178
5	gcaisawesome	210767
6	YungMaki	190798
7	beeperbeeper5	181088
8	HellsSponge	172763
9	PigDab	167846
10	TheShyPig	162833
11	noam464	135539
12	Smoke____	134606
13	Skylord_Luke	132264
14	pintsizedrogue	130527
15	Ezekson	112598
16	Iamthejo	112398
17	Werbe	96264
18	FreakGenius	90274
19	Blaiku	82543
20	NatalieTW	78348
21	thewindmillman	76519
22	thescout7	71170
23	El_Jalapeno	69907
24	ThiccExotic	67907
25	eitanzaki	67881
26	Blackberry1310	61756
27	Mahoose	58594
28	Cowison	56873
29	EMC_	55493
30	Steelynan	53826
31	EcksD	52961
32	vandmanden	52674
33	Hyp3rion_	49799
34	Lord_Jord	48567
35	TheSecondLord	48383
36	Enderxz3	47413
37	12Magner05	46085
38	Frozil20	45632
39	lordpipe	45486
40	burbankbuilder28	44809
41	m_be9	43659
42	500am	41146
43	CoffeeNoir	40935
44	Arceus1975	40676
45	FelixPSY375	40604
46	RealGroot	40248
47	Legendosh	38886
48	luseis	36455
49	cedric72	35267
50	kekhon	34684
51	LordSpeed37	34610
52	Fullut	34336
53	claivin	34141
54	Blu3beast	33169
55	Onennon	32285
56	Snowflowe	31829
57	RoofTyler	31055
58	Jackattack53	30918
59	Mewar	29749
60	RebelAndroid	29672
61	ApophisNova	29436
62	MyNamaSheff	29432
63	Deathkob	29271
64	himak1	28889
65	Hermanni__	28178
66	xzvu	28004
67	wwwwinnebagoooo	27788
68	Kakolbus	27606
69	Zythose	27222
70	_Karmaa	25895
71	q_wq	25627
72	set67	24696
73	mihimihimihi	24534
74	Fuad_R	24342
75	PlasticOtari	23868
76	Inchef	23847
77	MyNameIsJobo	23674
78	Kowcio_	23472
79	SpacesickPrism	23328
80	ImpavidArcher	23255
81	Jovaphobic	23241
82	TooManyDuck	23127
83	SpaceGrenadier	22451
84	Mattesco	22406
85	xxPipperDipperxx	21926
86	Hisiste	21901
87	Marbz_	21782
88	BlancoFlaco	21590
89	Winklepicker279	21371
90	Lutres_Torane	21007
91	chimpmunker	20867
92	mwrty	20740
93	TechnoNinja64	20637
94	rarrq	20632
95	MightyWertu	20283
96	jnp_gaming	20066
97	_Dean_123	19523
98	PhantomsGhost_	19442
99	RoskobiOne	18682
100	Soplight	18538
101	Racengan	18064
102	Bumpy419	17989
103	ROY4LE	17640
104	Rasmanden	17387
105	Merv__	17098
106	SuperPooch06	17028
107	fffMike	16929
108	alderban107	16703
109	hcb238	16585
110	emrekn	16551
111	NoChumpChange	16347
112	bigstankyy	16335
113	DanTheBuilderino	16084
114	non089	15565
115	diamondgolem35	15273
116	binman420	15030
117	Skippeh	14986
118	Groovy_MoonBird	14726
119	PazinGaming	14331
120	Inbefour	14300
121	OverallConcept	13940
122	Hoid_the_Roamer	13894
123	Akoot_	13655
124	SSytex_X	13538
125	Jimi7hits	13489
126	gusstationwerker	13335
127	fluddd	13159
128	DTwenty	13111
129	Rumpletaezer	13014
130	lillips	12988
131	lcvezra	12311
132	Awyrlas	12231
133	T045RTY	12226
134	Mr_Byzantine	12137
135	wezzzi	12133
136	Crowman1	12105
137	ExtraDumb	12069
138	Huwulling	12030
139	Sheldor097	12007
140	ProfessorBee	11995
141	00000000-0000-0000-0009-01ff0c3e5e4f	11904
142	Kubelz	11817
143	RIPB0ZO	11744
144	SaucyDark	11253
145	diggydog67	11223
146	teslawolf38	11215
147	Quincannon	11191
148	SkateboardR6	11188
149	KarlKaek	11104
