rank	username	minecraft:mined/minecraft:dirt
1	joethahobo	393687
2	Spacewardharpy7	299181
3	EveryonesUncle	246080
4	Di_infiri	233178
5	gcaisawesome	210767
6	beeperbeeper5	179423
7	YungMaki	177227
8	HellsSponge	172763
9	PigDab	167846
10	TheShyPig	162833
11	noam464	135539
12	Smoke____	134574
13	Skylord_Luke	132210
14	pintsizedrogue	129196
15	Ezekson	112422
16	Iamthejo	112398
17	Werbe	96264
18	FreakGenius	90274
19	Blaiku	82543
20	thewindmillman	76519
21	thescout7	71170
22	El_Jalapeno	69907
23	ThiccExotic	67907
24	eitanzaki	67879
25	NatalieTW	64423
26	Blackberry1310	61753
27	Mahoose	58561
28	Cowison	56873
29	EMC_	54563
30	Steelynan	53826
31	vandmanden	52674
32	EcksD	51867
33	Lord_Jord	48246
34	TheSecondLord	48181
35	12Magner05	45946
36	Frozil20	45632
37	lordpipe	45473
38	Hyp3rion_	45073
39	burbankbuilder28	44809
40	Enderxz3	44715
41	m_be9	43659
42	CoffeeNoir	40935
43	Arceus1975	40676
44	FelixPSY375	40604
45	500am	38967
46	Legendosh	38867
47	cedric72	35267
48	kekhon	34684
49	LordSpeed37	34610
50	Fullut	34336
51	claivin	34141
52	Blu3beast	33169
53	luseis	32945
54	Onennon	32285
55	Snowflowe	31829
56	RealGroot	30731
57	Mewar	29749
58	RebelAndroid	29672
59	ApophisNova	29436
60	MyNamaSheff	29432
61	Deathkob	29271
62	himak1	28889
63	Hermanni__	28178
64	xzvu	28004
65	Jackattack53	27938
66	Kakolbus	27517
67	Zythose	27222
68	wwwwinnebagoooo	26053
69	_Karmaa	25895
70	set67	24696
71	mihimihimihi	24534
72	Fuad_R	24342
73	PlasticOtari	23868
74	Inchef	23847
75	MyNameIsJobo	23674
76	ImpavidArcher	23255
77	Jovaphobic	23241
78	TooManyDuck	23127
79	SpaceGrenadier	22451
80	Hisiste	21901
81	Marbz_	21782
82	BlancoFlaco	21590
83	Winklepicker279	21371
84	Mattesco	21050
85	Lutres_Torane	21007
86	chimpmunker	20867
87	mwrty	20740
88	TechnoNinja64	20637
89	rarrq	20632
90	MightyWertu	20283
91	jnp_gaming	20066
92	xxPipperDipperxx	19968
93	_Dean_123	19523
94	PhantomsGhost_	19442
95	Soplight	18538
96	RoofTyler	18452
97	Racengan	18064
98	Bumpy419	17989
99	ROY4LE	17640
100	Rasmanden	17387
101	Merv__	17098
102	SuperPooch06	17028
103	fffMike	16929
104	alderban107	16703
105	hcb238	16585
106	emrekn	16551
107	NoChumpChange	16347
108	bigstankyy	16335
109	binman420	15030
110	Skippeh	14986
111	Groovy_MoonBird	14726
112	Inbefour	14300
113	OverallConcept	13940
114	Hoid_the_Roamer	13894
115	Akoot_	13655
116	SSytex_X	13538
117	Jimi7hits	13489
118	gusstationwerker	13332
119	non089	13316
120	fluddd	13159
121	DTwenty	13111
122	Rumpletaezer	13014
123	lillips	12988
124	RoskobiOne	12413
125	lcvezra	12311
126	Awyrlas	12231
127	T045RTY	12208
128	PazinGaming	12184
129	wezzzi	12133
130	ExtraDumb	12069
131	Sheldor097	12007
132	ProfessorBee	11995
133	00000000-0000-0000-0009-01ff0c3e5e4f	11830
134	Kubelz	11817
135	RIPB0ZO	11744
136	SpacesickPrism	11738
137	Huwulling	11337
138	SaucyDark	11253
139	diggydog67	11223
140	teslawolf38	11215
141	q_wq	11211
142	Quincannon	11191
143	SkateboardR6	11188
