rank	username	minecraft:mined/minecraft:dirt
1	joethahobo	382388
2	Spacewardharpy7	293114
3	EveryonesUncle	239102
4	Di_infiri	213178
5	gcaisawesome	208975
6	HellsSponge	171530
7	PigDab	167826
8	TheShyPig	162833
9	beeperbeeper5	162499
10	YungMaki	160953
11	noam464	135006
12	Smoke____	116131
13	Ezekson	109140
14	Werbe	96126
15	pintsizedrogue	93909
16	Freak_Genius	90274
17	Blaiku	82543
18	thescout7	71170
19	El_Jalapeno	69907
20	awesomeoneme	67907
21	eitanzaki	67097
22	Blackberry1310	61749
23	Cowison	56873
24	sebastiensaborio	52835
25	vandmanden	52674
26	Mahoose	50341
27	EcksD	49833
28	Miko_Fullbuster	46870
29	Natofthese	46727
30	Skylord_Luke	45216
31	burbankbuilder28	44809
32	m_be9	43659
33	Frozil12	43006
34	Lord_Jord	42887
35	CoffeeNoir	40935
36	lordpipe	40661
37	FelixPSY375	40423
38	Arceus1975	40322
39	TheSecondLord	39055
40	Legendosh	36711
41	500am	36407
42	12Magner05	35757
43	cedric72	35267
44	kekhon	34684
45	LordSpeed37	34610
46	Fullut	34336
47	claivin	34141
48	Blu3beast	33169
49	Onennon	32285
50	EMC_	30990
51	Mewar	29749
52	Hyp3rion_	29449
53	ApophisNova	29432
53	MyNamaSheff	29432
55	Deathkob	29271
56	himak1	28889
57	Snowflowe	28318
58	stahouo	28004
59	thewindmillman	27892
60	Hermanni__	27511
61	Zythose	27222
62	Enderslayerxz3	26469
63	_Karmaa	25895
64	Kakolbus	25718
65	set67	24436
66	Inchef	23713
67	MyNameIsJobo	23674
68	Jovaphobic	23241
69	TooManyDuck	23126
70	SpaceGrenadier	22451
71	Hisiste	21884
72	PlasticOtari	21639
73	BlancoFlaco	21590
74	Winklepicker279	21371
75	ImpavidArcher	21188
76	chimpmunker	20865
77	mwrty	20740
78	TechnoNinja64	20637
79	rarrq	20632
80	MightyWertu	20283
81	jnp_gaming	20066
82	_Dean_123	19523
