rank	username	minecraft:mined/minecraft:dirt
1	joethahobo	392359
2	Spacewardharpy7	297746
3	EveryonesUncle	239102
4	Di_infiri	213178
5	gcaisawesome	210767
6	beeperbeeper5	178232
7	YungMaki	175865
8	HellsSponge	172763
9	PigDab	167846
10	TheShyPig	162833
11	noam464	135430
12	Smoke____	132886
13	Skylord_Luke	132210
14	pintsizedrogue	123349
15	Miko_Fullbuster	112398
16	Ezekson	111592
17	Werbe	96263
18	Freak_Genius	90274
19	Blaiku	82543
20	thewindmillman	76498
21	thescout7	71170
22	El_Jalapeno	69907
23	awesomeoneme	67907
24	eitanzaki	67100
25	Blackberry1310	61753
26	Mahoose	58145
27	Cowison	56873
28	Menthas	53716
29	Steelynan	53018
30	vandmanden	52674
31	EcksD	50864
32	Lord_Jord	48239
33	TheSecondLord	47237
34	EMC_	47178
35	Frozil20	45632
36	lordpipe	45242
37	burbankbuilder28	44809
38	Enderslayerxz3	43826
39	m_be9	43659
40	12Magner05	41067
41	CoffeeNoir	40935
42	Arceus1975	40653
43	FelixPSY375	40604
44	Hyp3rion_	39081
45	500am	38967
46	Legendosh	38321
47	cedric72	35267
48	kekhon	34684
49	LordSpeed37	34610
50	Fullut	34336
51	claivin	34141
52	Blu3beast	33169
53	Onennon	32285
54	Snowflowe	31826
55	Mewar	29749
56	RebelAndroid	29672
57	ApophisNova	29432
57	MyNamaSheff	29432
59	Deathkob	29271
60	himak1	28889
61	Hermanni__	28178
62	Jiminie	28018
63	stahouo	28004
64	Zythose	27222
65	Kakolbus	26491
66	Jackattack53	26267
67	_Karmaa	25895
68	Segotep999	25646
69	wwwwinnebagoooo	24800
70	set67	24696
71	PlasticOtari	23868
72	Inchef	23847
73	Fuad_R	23759
74	MyNameIsJobo	23674
75	ImpavidArcher	23255
76	Jovaphobic	23241
77	TooManyDuck	23127
78	SpaceGrenadier	22451
79	Hisiste	21901
80	Marbz_	21782
81	BlancoFlaco	21590
82	Winklepicker279	21371
83	Lutres_Torane	21007
84	chimpmunker	20867
85	mwrty	20740
86	TechnoNinja64	20637
87	rarrq	20632
88	MightyWertu	20283
89	jnp_gaming	20066
90	_Dean_123	19523
91	PhantomsGhost_	19442
92	xxPipperDipperxx	19298
93	Soplight	18538
94	Racengan	18064
95	Bumpy419	17989
96	ROY4LE	17640
97	Rasmanden	17387
98	Merv__	17081
99	SuperPooch06	17028
100	alderban107	16703
101	fffMike	16625
102	hcb238	16585
103	emrekn	16551
104	NoChumpChange	16347
105	bigstankyy	16335
106	Skippeh	14986
107	binman420	14761
108	Groovy_MoonBird	14726
109	Inbefour	14300
110	OverallConcept	13940
111	Hoid_the_Roamer	13894
112	Akoot_	13655
113	SSytex_X	13538
114	Jimi7hits	13489
115	Spenduh	13312
116	fluddd	13159
117	DTwenty	13111
118	Rumpletaezer	13014
119	lillips	12988
120	Mattesco	12550
121	RoskobiOne	12413
122	lcvezra	12311
123	Awyrlas	12231
124	T045RTY	12206
125	wezzzi	12133
126	ExtraDumb	12069
127	Sheldor097	12007
128	ProfessorBee	11995
129	Kubelz	11817
130	ayqq	11744
131	SpacesickPrism	11640
132	SaucyDark	11253
133	diggydog67	11223
134	q_wq	11211
135	Quincannon	11191
136	SkateboardR6	11188
137	KarlKaek	11104
138	teslawolf38	10909
139	Swexti	10808
140	Maenara	10717
141	Cocoamallows	10676
142	Mistruth	10592
143	SammiWolfGirl	10525
144	groofles	10383
145	RodSerlingCringe	10240
146	audiocracked	10225
147	Quotary	10164
148	sp00ky_ghost977	10091
149	Historical_Sand	9840
150	gabriels543	9739
151	Warlord324	9671
152	Jonafrog99	9604
153	DemTechAlpha	9553
154	NomadicRobin_	9487
155	Shogunite	9454
156	anbbang	9426
157	Euclidoris	9403
158	Njensen7	9317
159	Mr_Byzantine	9257
160	Bandito_Roamer	9169
161	6king6colt6	9119
162	PortlyPete69	9077
163	MilleGrug	9066
164	TheBiggestFeller	9054
165	WyngGoy	9050
166	Xalithia	9043
167	non089	8987
168	FishyBoy3811	8977
169	Rebytre	8905
170	EcksDofficial	8731
171	Paintz	8585
172	Steven1282598	8529
173	eviltunix	8512
174	_8man	8497
175	egglapras	8478
176	jcool7	8324
177	NieToksikpl	8211
178	tsitrawhy	8184
179	ogoa	8148
180	theonlymagikarp	8112
181	oxfordschool	8111
182	SyntheticSurgeon	8100
183	_Bguette_	7885
184	M_Patata	7875
185	iSammael	7855
186	NameGenerat0r	7755
187	Dedalus36	7724
188	titanlax	7695
189	cog	7617
189	MasterNueve	7617
191	DarlaMeow	7594
192	KG1999	7563
193	CalebDHawk	7533
194	ShedJr_	7462
195	BumbleBeever	7389
196	Wooptey	7346
197	Zoeyfortnite	7344
198	Nicserso	7342
199	MeetTheWollo	7274
200	Touched_Bread	7251
201	PlzNoBM	7120
202	mihimihimihi	7077
203	Barlycorn	7042
204	VentiHilton	6954
205	Ssor69	6945
206	Sky_light_KING	6912
207	XboxPanda	6908
208	pixelviolin	6867
209	AlphaWolfPlaysMC	6866
210	__tomato	6823
211	r123moore	6735
212	Huwulling	6686
213	chipklip	6639
214	AuroraValkyrie	6595
215	Crowman1	6585
216	Razzgriz	6326
217	XxCookiequeenxX	6312
218	crying_wolf_13	6237
219	I_Am_Mushkin	6129
220	Comma__	6113
221	Xclax101	6108
222	firesgal3116	6096
223	Luigipunch989	6084
224	IAmTheWalrus910	6074
225	Deodorante	5935
226	TheThomas69	5926
227	WET_WET_WET	5889
228	The_slideV3	5874
229	tuckerdoodle	5800
230	Eczbek	5779
231	Kowcio_	5767
232	Alteriity	5758
233	iHuntWeeaboos	5744
234	Dusk_95	5722
235	youhjjhhhjj	5695
236	Covalents	5692
237	Nycteus_	5680
238	Airem_Core	5633
239	TheDankPlatypus	5607
240	Winston_Ingram	5603
241	OfficerAnvil	5602
242	MinttyFressh	5598
243	Sabby65	5586
244	UncreativeArtist	5557
245	_TCARREIRA_	5554
246	trexgb	5546
247	Meatlaugh	5468
248	SpouHn	5464
249	Sral7	5413
250	djancak	5404
251	Strangemonkey71	5372
252	mawileite	5371
253	_Cloverbelle_	5363
254	Yatitay	5323
255	Malorn_Aetherius	5319
256	Eraxa	5285
257	07shiny	5276
258	CharlieButt	5267
259	Zaridey	5265
260	lotarp	5256
261	Dan_Scha	5247
262	SingedBread	5234
263	Myszoaz	5225
264	soundad	5196
265	obzii	5068
266	Lez_	5052
266	StinkyDiplomat	5052
268	epiksk8erduck	4944
269	Soul_Atreus	4914
270	00000000-0000-0000-0009-01ff0c3e5e4f	4912
271	picardred	4905
272	h2p_emrld	4873
273	CollinMH06	4854
274	the__Reaper4999	4848
275	DanTheBuilderino	4764
276	GravitySaint	4761
277	Dogcorn69420	4689
278	Froste131	4681
279	_stets	4637
280	Chromary	4617
281	livingdaydreams	4578
282	Natty	4566
283	NebulousBadger	4494
284	LeauVox4921	4491
285	AlexxO_o	4471
286	Syropatathe	4451
287	RadarHz	4429
288	CaptainDeadBread	4397
289	Groundler	4384
290	H72l9w	4363
291	Kferno	4331
292	TheWildMateo	4327
292	Invisie	4327
294	Russiancat1	4320
295	Cyntrical	4289
296	Smashic	4288
297	censorsheep	4273
298	Voxin2K	4253
299	masskedman	4232
300	EngagedGrub41	4225
