rank	username	minecraft:mined/minecraft:dirt
1	joethahobo	384121
2	Spacewardharpy7	295763
3	EveryonesUncle	239102
4	Di_infiri	213178
5	gcaisawesome	210767
6	HellsSponge	171530
7	PigDab	167826
8	beeperbeeper5	165607
9	TheShyPig	162833
10	YungMaki	160953
11	noam464	135006
12	Smoke____	121822
13	pintsizedrogue	112824
14	Ezekson	109234
15	Werbe	96126
16	Freak_Genius	90274
17	Blaiku	82543
18	Miko_Fullbuster	82226
19	thescout7	71170
20	El_Jalapeno	69907
21	awesomeoneme	67907
22	eitanzaki	67097
23	Blackberry1310	61749
24	Cowison	56873
25	Steelynan	52835
26	vandmanden	52674
27	Mahoose	52535
28	EcksD	49934
29	Menthas	46735
30	Lord_Jord	46163
31	Skylord_Luke	45216
32	burbankbuilder28	44809
33	m_be9	43659
34	Frozil12	43009
35	TheSecondLord	42861
36	CoffeeNoir	40935
37	lordpipe	40822
38	FelixPSY375	40604
39	Arceus1975	40561
40	12Magner05	40165
41	500am	38864
42	Legendosh	38316
43	cedric72	35267
44	kekhon	34684
45	LordSpeed37	34610
46	Fullut	34336
47	claivin	34141
48	EMC_	33829
49	Blu3beast	33169
50	Hyp3rion_	33016
51	Enderslayerxz3	32455
52	Onennon	32285
53	thewindmillman	31082
54	Mewar	29749
55	ApophisNova	29432
55	MyNamaSheff	29432
57	Deathkob	29271
58	himak1	28889
59	Snowflowe	28318
60	Hermanni__	28105
61	stahouo	28004
62	RebelAndroid	27311
63	Zythose	27222
64	_Karmaa	25895
65	Kakolbus	25718
66	set67	24696
67	Inchef	23743
68	MyNameIsJobo	23674
69	Jovaphobic	23241
70	TooManyDuck	23126
71	SpaceGrenadier	22451
72	Hisiste	21884
73	BlancoFlaco	21590
74	Winklepicker279	21371
75	ImpavidArcher	21188
76	Lutres_Torane	21007
77	chimpmunker	20865
78	mwrty	20740
79	TechnoNinja64	20637
80	rarrq	20632
81	MightyWertu	20283
82	jnp_gaming	20066
83	Jackattack53	19971
84	_Dean_123	19523
85	PhantomsGhost_	19442
86	Bumpy419	17989
87	ROY4LE	17640
88	Rasmanden	17387
89	SuperPooch06	16860
90	alderban107	16703
91	hcb238	16585
92	emrekn	16551
93	Merv__	16416
94	NoChumpChange	16347
95	bigstankyy	16309
96	Racengan	15769
97	Soplight	15655
98	Skippeh	14986
99	Groovy_MoonBird	14726
100	Inbefour	14300
101	fffMike	14232
102	OverallConcept	13940
103	Hoid_the_Roamer	13894
104	SSytex_X	13538
105	Marbz_	13275
106	xxPipperDipperxx	13171
107	fluddd	13159
108	Spenduh	13158
109	DTwenty	13111
110	Rumpletaezer	13014
111	lillips	12926
112	RoskobiOne	12413
113	lcvezra	12311
114	Awyrlas	12231
115	T045RTY	12201
116	Akoot_	12194
117	wezzzi	12133
118	ExtraDumb	12069
119	Sheldor097	12006
120	ProfessorBee	11995
121	Kubelz	11817
122	ayqq	11744
123	SaucyDark	11253
124	diggydog67	11223
125	Quincannon	11191
126	SkateboardR6	11188
127	KarlKaek	11104
128	q_wq	10927
129	Swexti	10808
130	teslawolf38	10770
131	Maenara	10717
132	Cocoamallows	10676
133	Mistruth	10592
134	SammiWolfGirl	10483
135	RodSerlingCringe	10240
136	audiocracked	10225
137	Quotary	10164
138	sp00ky_ghost977	10091
139	Historical_Sand	9840
140	gabriels543	9739
141	Warlord324	9671
142	DemTechAlpha	9553
143	NomadicRobin_	9487
144	Shogunite	9454
145	anbbang	9426
146	Euclidoris	9403
147	Bandito_Roamer	9169
148	6king6colt6	9119
149	MilleGrug	9066
150	TheBiggestFeller	9054
151	WyngGoy	9050
152	Xalithia	9043
153	FishyBoy3811	8977
154	EcksDofficial	8731
155	PortlyPete69	8640
156	Paintz	8585
157	Steven1282598	8529
158	eviltunix	8512
159	_8man	8497
160	egglapras	8478
161	Rebytre	8336
162	jcool7	8317
163	_NieToksikpl_	8204
164	ogoa	8148
165	theonlymagikarp	8112
166	oxfordschool	8111
167	_Bguette_	7885
168	M_Patata	7875
169	Dedalus36	7724
170	titanlax	7695
171	NameGenerat0r	7680
172	Njensen7	7665
173	cog	7617
173	MasterNueve	7617
175	DarlaMeow	7594
176	CalebDHawk	7533
177	Jiminie	7500
178	ShedJr_	7391
179	BumbleBeever	7389
180	Zoeyfortnite	7344
181	Nicserso	7342
182	Wooptey	7301
183	MeetTheWollo	7274
184	PlzNoBM	7120
185	Barlycorn	7042
186	VentiHilton	6954
187	Ssor69	6945
188	Sky_light_KING	6912
189	Mattesco	6903
190	pixelviolin	6867
191	AlphaWolfPlaysMC	6866
