rank	username	minecraft:mined/minecraft:dirt
1	joethahobo	385529
2	Spacewardharpy7	295825
3	EveryonesUncle	239102
4	Di_infiri	213178
5	gcaisawesome	210767
6	HellsSponge	172763
7	beeperbeeper5	170869
8	PigDab	167846
9	TheShyPig	162833
10	YungMaki	160965
11	noam464	135006
12	Smoke____	124985
13	pintsizedrogue	120394
14	Ezekson	109525
15	Skylord_Luke	104857
16	Werbe	96263
17	Miko_Fullbuster	93418
18	Freak_Genius	90274
19	Blaiku	82543
20	thescout7	71170
21	El_Jalapeno	69907
22	awesomeoneme	67907
23	eitanzaki	67097
24	Blackberry1310	61749
25	Cowison	56873
26	Menthas	53716
27	Mahoose	53140
28	Steelynan	52836
29	vandmanden	52674
30	EcksD	50800
31	Lord_Jord	48239
32	TheSecondLord	45556
33	burbankbuilder28	44809
34	m_be9	43659
35	lordpipe	43465
36	Frozil12	43009
37	CoffeeNoir	40935
38	12Magner05	40859
39	FelixPSY375	40604
40	Arceus1975	40567
41	Enderslayerxz3	39352
42	500am	38967
43	EMC_	38740
44	Legendosh	38318
45	thewindmillman	35578
46	Hyp3rion_	35424
47	cedric72	35267
48	kekhon	34684
49	LordSpeed37	34610
50	Fullut	34336
51	claivin	34141
52	Blu3beast	33169
53	Onennon	32285
54	Mewar	29749
55	ApophisNova	29432
55	MyNamaSheff	29432
57	Deathkob	29271
58	RebelAndroid	29078
59	himak1	28889
60	Snowflowe	28318
61	Hermanni__	28178
62	stahouo	28004
63	Zythose	27222
64	_Karmaa	25895
65	Kakolbus	25718
66	Jiminie	24948
67	set67	24696
68	Inchef	23743
69	MyNameIsJobo	23674
70	PlasticOtari	23453
71	Jovaphobic	23241
72	TooManyDuck	23127
73	SpaceGrenadier	22451
74	Jackattack53	22154
75	Hisiste	21898
76	Marbz_	21640
77	BlancoFlaco	21590
78	ImpavidArcher	21403
79	Winklepicker279	21371
80	Lutres_Torane	21007
81	chimpmunker	20865
82	mwrty	20740
83	TechnoNinja64	20637
84	rarrq	20632
85	Segotep999	20484
86	MightyWertu	20283
87	jnp_gaming	20066
88	_Dean_123	19523
89	PhantomsGhost_	19442
90	Bumpy419	17989
91	ROY4LE	17640
92	Rasmanden	17387
93	SuperPooch06	16860
94	alderban107	16703
95	hcb238	16585
96	emrekn	16551
97	Merv__	16421
98	NoChumpChange	16347
99	bigstankyy	16309
100	Racengan	15769
101	Soplight	15655
102	wwwwinnebagoooo	15616
103	Skippeh	14986
104	Groovy_MoonBird	14726
105	fffMike	14421
106	Inbefour	14300
107	OverallConcept	13940
108	Hoid_the_Roamer	13894
109	SSytex_X	13538
110	Jimi7hits	13489
111	xxPipperDipperxx	13326
112	Spenduh	13175
113	fluddd	13159
114	DTwenty	13111
115	Rumpletaezer	13014
116	lillips	12926
117	RoskobiOne	12413
118	lcvezra	12311
119	Awyrlas	12231
120	T045RTY	12204
121	Akoot_	12196
122	wezzzi	12133
123	ExtraDumb	12069
124	Sheldor097	12007
125	ProfessorBee	11995
126	Kubelz	11817
127	ayqq	11744
128	SaucyDark	11253
129	diggydog67	11223
130	Quincannon	11191
131	SkateboardR6	11188
132	KarlKaek	11104
133	q_wq	10927
134	Swexti	10808
135	teslawolf38	10770
136	Maenara	10717
137	Cocoamallows	10676
138	Mattesco	10629
139	Mistruth	10592
140	SammiWolfGirl	10483
141	RodSerlingCringe	10240
142	audiocracked	10225
143	Quotary	10164
144	sp00ky_ghost977	10091
145	Historical_Sand	9840
146	gabriels543	9739
147	Warlord324	9671
148	DemTechAlpha	9553
149	NomadicRobin_	9487
150	Shogunite	9454
151	anbbang	9426
152	Euclidoris	9403
153	Njensen7	9304
154	Bandito_Roamer	9169
155	6king6colt6	9119
156	MilleGrug	9066
157	TheBiggestFeller	9054
158	WyngGoy	9050
159	Xalithia	9043
160	FishyBoy3811	8977
161	EcksDofficial	8731
162	Fuad_R	8661
163	PortlyPete69	8640
164	Paintz	8585
165	Rebytre	8533
166	Steven1282598	8529
167	eviltunix	8512
168	_8man	8497
169	egglapras	8478
170	jcool7	8317
171	_NieToksikpl_	8204
172	ogoa	8148
173	theonlymagikarp	8112
174	oxfordschool	8111
175	_Bguette_	7885
176	M_Patata	7875
177	Dedalus36	7724
178	titanlax	7695
179	NameGenerat0r	7680
180	cog	7617
180	MasterNueve	7617
182	DarlaMeow	7594
183	CalebDHawk	7533
184	ShedJr_	7393
185	BumbleBeever	7389
186	Zoeyfortnite	7344
187	Nicserso	7342
188	Wooptey	7301
189	MeetTheWollo	7274
190	PlzNoBM	7120
191	Barlycorn	7042
192	VentiHilton	6954
193	Ssor69	6945
194	Sky_light_KING	6912
195	XboxPanda	6888
196	pixelviolin	6867
197	AlphaWolfPlaysMC	6866
198	__tomato	6823
199	r123moore	6735
200	chipklip	6639
201	AuroraValkyrie	6595
202	Razzgriz	6326
203	XxCookiequeenxX	6312
204	crying_wolf_13	6237
205	I_Am_Mushkin	6129
206	Comma__	6113
207	firesgal3116	6096
208	Luigipunch989	6084
209	IAmTheWalrus910	6074
210	Xclax101	6068
211	Deodorante	5935
212	TheThomas69	5926
213	WET_WET_WET	5889
214	The_slideV3	5874
215	tuckerdoodle	5775
216	Eczbek	5763
217	Dusk_95	5722
218	youhjjhhhjj	5695
219	Covalents	5692
220	Nycteus_	5680
221	Airem_Core	5633
222	Winston_Ingram	5603
223	OfficerAnvil	5602
224	MinttyFressh	5595
225	Sabby65	5586
226	UncreativeArtist	5557
227	_TCARREIRA_	5554
228	trexgb	5546
229	Meatlaugh	5468
230	SpouHn	5464
231	Sral7	5413
232	TheDankPlatypus	5407
233	djancak	5404
234	Strangemonkey71	5372
235	mawileite	5371
236	_Cloverbelle_	5363
237	Yatitay	5323
238	Malorn_Aetherius	5319
239	Eraxa	5285
240	07shiny	5276
241	CharlieButt	5267
242	Zaridey	5265
243	lotarp	5256
244	Dan_Scha	5247
245	SingedBread	5234
246	Myszoaz	5225
247	obzii	5068
248	Kowcio_	5040
249	KG1999	4953
250	epiksk8erduck	4944
251	Soul_Atreus	4914
252	picardred	4905
253	h2p_emrld	4873
254	CollinMH06	4854
255	the__Reaper4999	4848
256	soundad	4832
257	DanTheBuilderino	4764
258	GravitySaint	4761
259	00000000-0000-0000-0009-01ff0c3e5e4f	4760
260	Dogcorn69420	4689
261	Froste131	4681
262	_stets	4628
263	Chromary	4617
264	tsitrawhy	4602
265	livingdaydreams	4578
266	Natty	4566
267	NebulousBadger	4494
268	Syropatathe	4451
269	RadarHz	4429
270	CaptainDeadBread	4397
271	Groundler	4384
272	H72l9w	4363
273	Kferno	4331
274	Invisie	4327
275	Russiancat1	4320
276	Cyntrical	4289
277	censorsheep	4273
278	Voxin2K	4253
279	Drlzyy	4215
280	Notta	4184
281	fkGrim	4183
282	MangoTheFish	4160
283	EfficientC52	4149
284	Sqwishy	4142
285	masskedman	4127
286	Typadopoulos	4094
287	NinjaKnifeKill	4086
288	Jackster03	4085
289	Harotio	4035
290	Mr_Byzantine	4019
290	K_a__a_n	4019
292	Hiryu27	3952
293	The11thDoctor	3932
294	YoshikageBites	3910
295	little_dUki	3889
296	Frxnkz	3860
297	andy_rex	3847
298	Leyna3	3754
299	mariominejedi	3736
300	Wowful	3705
