rank	username	minecraft:mined/minecraft:dirt
1	joethahobo	394082
2	Spacewardharpy7	301309
3	EveryonesUncle	257258
4	Di_infiri	233178
5	gcaisawesome	210767
6	beeperbeeper5	199417
7	YungMaki	197674
8	HellsSponge	172763
9	PigDab	169123
10	TheShyPig	162833
11	Werbe	150939
12	pintsizedrogue	138562
13	AdmiralSmoke	138229
14	noam464	137405
15	Skylord_Luke	132827
16	Ezekson	113037
17	Iamthejo	113016
18	EMC_	96545
19	oscminus	94917
20	FreakGenius	90274
21	Blaiku	82543
22	luseis	79818
23	NatalieTW	78348
24	thewindmillman	76519
25	PazinGaming	71195
26	thescout7	71170
27	El_Jalapeno	69907
28	MoistMicrowave	67907
29	eitanzaki	67887
30	Hyp3rion_	62184
31	Blackberry1310	61756
32	Enderxz3	59254
33	Jonafrog99	59158
34	Mahoose	58796
35	Cowison	56873
36	Steelynan	55149
37	12Magner05	54910
38	EcksD	52983
39	vandmanden	52674
40	Jackattack53	51080
41	lordpipe	49377
42	TheSecondLord	49007
43	Lord_Jord	48567
44	Frozil20	45632
45	burbankbuilder28	44809
46	m_be9	43659
47	j5ylim	42361
48	Manaateee	42202
49	500am	41147
50	CoffeeNoir	40935
51	Arceus1975	40676
52	FelixPSY375	40604
53	Segotep999	40288
54	Kakolbus	40247
55	Mattesco	39616
56	Legendosh	38886
57	SpacesickPrism	37255
58	Fullut	35350
59	cedric72	35267
60	kekhon	34684
61	LordSpeed37	34610
62	claivin	34141
63	Blu3beast	33169
64	Onennon	32285
65	Snowflowe	31829
66	wwwwinnebagoooo	30675
67	Mewar	29749
68	RebelAndroid	29672
69	ApophisNova	29438
70	MyNamaSheff	29432
71	Deathkob	29271
72	himak1	28889
73	Hermanni__	28178
74	xzvu	28004
75	Zythose	27222
76	q_wq	27088
77	Lutres_	26933
78	_Karmaa	25895
79	xxPipperDipperxx	24763
80	set67	24696
81	mihimihimihi	24534
82	Kowcio_	24441
83	Fuad_R	24343
84	PlasticOtari	24204
85	Inchef	23854
86	Mr_Byzantine	23739
87	MyNameIsJobo	23674
88	ImpavidArcher	23255
89	Jovaphobic	23241
90	TooManyDuck	23127
91	Marbz_	22524
92	SpaceGrenadier	22451
93	k_ce	22434
94	Hisiste	21901
95	BlancoFlaco	21590
96	Winklepicker279	21371
97	rarrq	21002
98	chimpmunker	20867
99	mwrty	20740
100	TechnoNinja64	20637
101	MightyWertu	20283
102	TheBananaKat	20214
103	Nicserso	20083
104	jnp_gaming	20066
105	_Dean_123	19524
106	PhantomsGhost_	19442
107	Merv__	19404
108	Soplight	19402
109	Racengan	18992
110	Huwulling	18841
111	RoskobiOne	18682
112	Bumpy419	17989
113	ROY4LE	17640
114	Rasmanden	17387
115	SuperPooch06	17028
116	fffMike	16966
117	alderban107	16703
118	hcb238	16585
119	Groovy_MoonBird	16565
120	emrekn	16551
121	NoChumpChange	16347
122	bigstankyy	16335
123	DanTheBuilderino	16084
124	non089	15565
125	hanaryheatwave	15349
126	diamondgolem35	15273
127	LeonelSalamanca	15030
128	Skippeh	14986
129	Inbefour	14300
130	SaphLaseer	14233
131	Spenduh	14079
132	OverallConcept	13940
133	Hoid_the_Roamer	13894
134	Akoot_	13655
135	SSytex_X	13538
136	Jimi7hits	13489
137	SvenskaHugo	13255
138	fluddd	13159
139	DTwenty	13111
140	Lez_	13110
141	T045RTY	13062
142	Rumpletaezer	13014
143	lillips	13000
144	lcvezra	12311
145	Awyrlas	12231
146	Crowman1	12174
147	wezzzi	12133
