rank	username	minecraft:mined/minecraft:prismarine
1	joethahobo	13400
2	Bumpy419	9046
3	noam464	8531
4	Spacewardharpy7	8425
5	Smoke____	8226
6	lizardfightclub	8120
7	Ezekson	7346
8	HellsSponge	7007
9	PhantomsGhost_	6814
10	Zythose	6555
11	Snowflowe	5296
12	eitanzaki	5085
13	TheShyPig	4989
14	Frozil12	4792
15	I_Am_Mushkin	4381
16	MightyWertu	3937
17	diamondgolem35	3610
18	chipklip	3234
19	Hiryu27	3041
20	Blaiku	2969
21	ImpavidArcher	2933
22	Kakolbus	2894
23	Vorlice	2831
24	Legendosh	2806
25	Blu3beast	2636
26	SpookyDraggin	2471
27	PigDab	2361
28	TechnoNinja64	2300
29	Groundler	2224
30	jcool7	1546
31	DarlaMeow	1535
32	Fullut	1299
33	pintsizedrogue	1262
34	_naturell	1249
35	LittleBug562	1244
36	gcaisawesome	1156
37	beeperbeeper5	1118
38	Powowowow	1013
39	Mahoose	872
40	Notta	846
41	Lord_Jord	826
42	Maenara	825
43	voiding_	744
44	Eczbek	737
45	YungMaki	669
46	KG1999	666
47	djancak	613
48	Comma__	603
49	TheSecondLord	582
50	EcksD	543
51	Jackattack53	492
52	Merv__	472
53	Iagoku	435
54	The_slideV3	425
55	eiC_	411
56	Paintz	393
57	Incinere	388
58	NameGenerat0r	375
59	Enderslayerxz3	366
60	ratglock	365
61	AuroraValkyrie	364
62	Barlycorn	353
63	thewindmillman	335
64	Zaridey	311
65	Racengan	298
66	ooga47	276
67	Vellu21	274
68	ApophisNova	245
68	MyNamaSheff	245
70	Di_infiri	234
71	Rumpletaezer	220
72	error10101	204
72	rarrq	204
74	sebastiensaborio	196
75	claivin	194
76	SokaOtaku	191
76	EcksDofficial	191
78	hm947	175
79	kekhon	173
80	Winklepicker279	170
81	stahouo	162
82	Onennon	150
83	Akoot_	148
84	LetsDoItLive	145
85	monky_irl	144
86	livingdaydreams	143
87	Eraxa	139
88	Skippeh	136
89	MeetTheWollo	130
90	cedric72	127
91	Inbefour	126
92	BumbleBeever	121
93	loveseeker	117
94	Z3braYTIL	114
95	stavgod	108
96	12Magner05	95
97	Sral7	92
98	h2p_emrld	79
99	sandmire	76
99	obzii	76
101	TheTrueClipse	72
101	Freak_Genius	72
103	_Dean_123	68
104	lordpipe	66
105	M_Patata	65
105	MasterNueve	65
107	KarlKaek	64
107	SingedBread	64
109	fred870d	63
110	Xalithia	59
110	Covalents	59
110	TheSeismicDuck	59
113	OtariCharlie	58
114	Blackberry1310	56
114	YungJakobo	56
114	RoboTramp7865	56
114	Nicserso	56
118	John6970	55
119	PortlyPete69	54
120	Soplight	53
120	kinas45y5	53
122	Hisiste	52
