rank	username	minecraft:mined/minecraft:prismarine
1	joethahobo	13997
2	EngagedGrub41	9387
3	Bumpy419	9046
4	noam464	8533
5	Spacewardharpy7	8458
6	Smoke____	8226
7	lizardfightclub	8120
8	Ezekson	7454
9	YungMaki	7375
10	EMC_	7194
11	HellsSponge	7007
12	diamondgolem35	7000
13	PhantomsGhost_	6814
14	Zythose	6555
15	Snowflowe	5915
16	eitanzaki	5085
17	TheShyPig	4989
18	Frozil20	4792
19	I_Am_Mushkin	4381
20	Kakolbus	4243
21	MightyWertu	3937
22	MilleGrug	3307
23	chipklip	3234
24	Hiryu27	3041
25	Blaiku	2969
26	ImpavidArcher	2933
27	Vorlice	2831
28	Legendosh	2806
29	Blu3beast	2636
30	SpookyDraggin	2471
31	thewindmillman	2456
32	PigDab	2361
33	TechnoNinja64	2300
34	Groundler	2224
35	jcool7	1546
36	DarlaMeow	1535
37	Fullut	1299
38	pintsizedrogue	1262
39	_naturell	1249
40	LittleBug562	1244
41	dimondking777	1178
42	beeperbeeper5	1157
43	gcaisawesome	1156
44	Powowowow	1013
45	Mahoose	902
46	Notta	846
47	Lord_Jord	826
48	Maenara	825
49	Eczbek	745
50	voiding_	744
51	KG1999	666
52	djancak	613
53	Comma__	603
54	TheSecondLord	582
55	MAns_44	554
56	EcksD	545
57	Jackattack53	530
58	Merv__	472
59	Iagoku	435
60	The_slideV3	425
61	eiC_	411
62	Paintz	393
63	Incinere	388
64	NameGenerat0r	375
65	Enderslayerxz3	366
66	ratglock	365
67	AuroraValkyrie	364
68	Barlycorn	353
69	Zaridey	311
70	Racengan	298
71	ooga47	276
72	Vellu21	274
73	mihimihimihi	269
74	ApophisNova	245
74	MyNamaSheff	245
76	Di_infiri	234
77	Rumpletaezer	220
78	error10101	205
79	rarrq	204
80	Steelynan	196
81	claivin	194
82	SokaOtaku	191
82	EcksDofficial	191
84	hm947	181
85	kekhon	173
86	Winklepicker279	170
87	stahouo	162
88	Onennon	150
89	Akoot_	148
90	LetsDoItLive	145
91	monky_irl	144
92	livingdaydreams	143
93	Eraxa	139
94	Skippeh	136
95	MeetTheWollo	130
96	cedric72	127
97	Inbefour	126
98	BumbleBeever	121
99	loveseeker	117
100	PlasticOtari	115
101	Z3braYTIL	114
102	stavgod	108
103	12Magner05	95
104	Sral7	92
105	Fuad_R	88
106	Hyp3rion_	84
107	iHuntWeeaboos	82
108	h2p_emrld	79
109	sandmire	76
109	obzii	76
111	MinttyFressh	75
112	TheTrueClipse	72
112	Freak_Genius	72
114	calamariclam_I	70
115	_Dean_123	68
115	pixelviolin	68
117	500am	67
118	lordpipe	66
119	Lez_	65
119	M_Patata	65
119	MasterNueve	65
122	KarlKaek	64
122	SingedBread	64
124	fred870d	63
125	Xalithia	59
125	Covalents	59
125	Arceus1975	59
125	TheSeismicDuck	59
129	TheDankPlatypus	57
130	Blackberry1310	56
130	YungJakobo	56
130	RoboTramp7865	56
130	Nicserso	56
134	John6970	55
135	PortlyPete69	54
136	Soplight	53
136	kinas45y5	53
138	Hisiste	52
139	Fildyr	49
