rank	username	minecraft:mined/minecraft:prismarine
1	joethahobo	13997
2	Ezekson	11620
3	EngagedGrub41	9392
4	Bumpy419	9046
5	noam464	8568
6	Spacewardharpy7	8458
7	Yamdalorian	8245
8	lizardfightclub	8120
9	doublemaki	7375
10	EMC_	7196
11	diamondgolem35	7008
12	HellsSponge	7007
13	AstreaTSS	6898
14	PhantomsGhost_	6814
15	Zythose	6555
16	Snowflowe	5915
17	eitanzaki	5141
18	TheShyPig	4989
19	Frozil20	4792
20	I_Am_Mushkin	4381
21	Kakolbus	4243
22	MightyWertu	3937
23	MilleGrug	3307
24	Tyrannosplart	3234
25	Hiryu27	3041
26	Blaiku	2969
27	ImpavidArcher	2933
28	Vorlice	2831
29	thewindmillman	2816
30	Legendosh	2806
31	_witch_craft_	2676
32	Blu3beast	2636
33	xDraggin	2471
34	PigDab	2361
35	TechnoNinja64	2300
36	Groundler	2224
37	jcool7	1546
38	DarlaMeow	1535
39	powercas_gamer	1514
40	Fullut	1302
41	beeperbeeper5	1294
42	pintsizedrogue	1262
43	ougstur	1249
44	LittleBug562	1244
45	excelsionprime	1191
46	dimondking777	1178
47	gcaisawesome	1156
48	Powowowow	1013
49	DairyNickel756	964
50	TheSecondLord	904
51	Mahoose	902
52	Tongon	846
53	Lord_Jord	826
54	Maenara	825
55	Hahaa_0	817
56	Eczbek	745
57	voiding_	744
58	_Mythic____	669
59	djancak	613
60	Comma__	603
61	MAns_44	592
62	Jackattack53	559
63	Merv__	556
64	EcksD	545
65	Apollo_993	535
66	Enderxz3	510
67	MyMawgDonaldsGon	460
68	Iagoku	435
69	The_slideV3	425
70	corvidpartyfor6	411
70	eiC_	411
72	hm947	403
73	Paintz	393
74	Incinere	388
75	NameGenerat0r	375
76	ratglock	365
77	AuroraValkyrie	364
78	Barlycorn	353
79	TheWickedBird	340
80	Racengan	331
81	Zaridey	311
82	Spaghettatron	306
83	oscminus	283
84	ooga47	276
85	Vellu21	274
86	pixelviolin	273
87	mihimihimihi	269
88	Pumpkin_P_Patch	259
89	Mr_Byzantine	251
90	ApophisNova	245
90	MyNamaSheff	245
92	Niklas20114552	244
93	Di_infiri	234
94	Rumpletaezer	220
95	bl1ss0	217
96	gren_ben	208
97	Rebytre	206
98	rarrq	204
99	Steelynan	196
100	claivin	194
101	Azmodan_246	191
102	MattieHD	190
103	kekhon	173
104	Winklepicker279	170
105	Hetti301	165
106	xzvu	162
107	Onennon	150
108	Akoot_	148
109	LetsDoItLive	145
