rank	username	minecraft:mined/minecraft:prismarine
1	joethahobo	13997
2	EngagedGrub41	9392
3	Bumpy419	9046
4	noam464	8563
5	Spacewardharpy7	8458
6	Smoke____	8226
7	lizardfightclub	8120
8	Ezekson	7454
9	YungMaki	7375
10	EMC_	7196
11	diamondgolem35	7008
12	HellsSponge	7007
13	PhantomsGhost_	6814
14	Zythose	6555
15	Snowflowe	5915
16	eitanzaki	5141
17	TheShyPig	4989
18	Frozil20	4792
19	I_Am_Mushkin	4381
20	Kakolbus	4243
21	MightyWertu	3937
22	MilleGrug	3307
23	Tyrannosplart	3234
24	Hiryu27	3041
25	Blaiku	2969
26	ImpavidArcher	2933
27	Vorlice	2831
28	Legendosh	2806
29	Blu3beast	2636
30	xDraggin	2471
31	thewindmillman	2456
32	PigDab	2361
33	TechnoNinja64	2300
34	Groundler	2224
35	jcool7	1546
36	DarlaMeow	1535
37	Fullut	1299
38	pintsizedrogue	1262
39	ougstur	1249
40	LittleBug562	1244
41	dimondking777	1178
42	beeperbeeper5	1157
43	gcaisawesome	1156
44	Powowowow	1013
45	Mahoose	902
46	Notta	846
47	Lord_Jord	826
48	Maenara	825
49	Eczbek	745
50	voiding_	744
51	Mythic1130	666
52	djancak	613
53	Comma__	603
54	MAns_44	585
55	TheSecondLord	582
56	EcksD	545
57	Jackattack53	532
58	Merv__	472
59	Iagoku	435
60	The_slideV3	425
61	eiC_	411
62	Paintz	393
63	Incinere	388
64	NameGenerat0r	375
65	Enderxz3	366
66	ratglock	365
67	AuroraValkyrie	364
68	Barlycorn	353
69	Zaridey	311
70	Racengan	298
71	ooga47	276
72	Vellu21	274
73	mihimihimihi	269
74	Apollo_993	266
75	ApophisNova	245
75	MyNamaSheff	245
77	Di_infiri	234
78	Rumpletaezer	220
79	gren_ben	205
80	rarrq	204
81	Steelynan	196
82	claivin	194
83	Azmodan_246	191
83	xolstoi	191
85	hm947	181
86	kekhon	173
87	Winklepicker279	170
88	xzvu	162
89	Onennon	150
90	Akoot_	148
91	LetsDoItLive	145
92	monky_irl	144
93	livingdaydreams	143
94	Eraxa	139
95	Skippeh	136
96	MirielThePastor	130
97	cedric72	127
98	Inbefour	126
99	BumbleBeever	121
100	legal_tax_evader	117
101	PlasticOtari	115
102	Z3braYTIL	114
103	stavgod	108
104	12Magner05	95
105	Sral7	92
106	Fuad_R	88
107	Hyp3rion_	84
108	weabis	82
109	h2p_emrld	79
110	sandmire	76
110	obzii	76
112	MinttyFressh	75
113	TheTrueClipse	72
113	FreakGenius	72
115	Lez_	70
115	calamariclam_I	70
117	_Dean_123	68
117	pixelviolin	68
119	500am	67
120	lordpipe	66
121	M_Patata	65
121	MasterNueve	65
123	KarlKaek	64
123	SingedBread	64
125	F_Uhre	63
126	Xalithia	59
126	Covalents	59
126	Arceus1975	59
126	TheSeismicDuck	59
130	TheDankPlatypus	57
131	Blackberry1310	56
131	Jakobo1337	56
131	RoboTramp7865	56
131	Nicserso	56
135	John6970	55
136	PortlyPete69	54
137	Soplight	53
137	bladeefan2009	53
139	Hisiste	52
140	Fildyr	49
141	33sudo	48
142	Zoeyfortnite	47
143	Chromary	46
144	_Karmaa	45
145	whoaluv	43
146	Drewen24	42
146	Rasmanden	42
146	ConnorDanky_	42
146	FelixPSY375	42
150	Awyrlas	41
151	RebelAndroid	39
152	RealGroot	35
153	Marbz_	34
153	diggydog67	34
155	Chrisdeadeye	33
155	anbbang	33
157	SmashingPump	32
157	Cryptacity	32
159	EveryonesUncle	31
160	vandmanden	30
161	titanlax	28
162	thescout7	26
163	TheWildMateo	25
163	_TCARREIRA_	25
165	AltnumberF4	24
166	SuperPooch06	23
167	XxCookiequeenxX	22
167	radioactv_jelly	22
167	ElectricDragon81	22
170	Fast_Turtle	21
170	Dogcorn69420	21
172	Njensen7	20
173	NinjaKnifeKill	19
173	surfinggiraffejp	19
175	Guillemet	17
175	RoofTyler	17
177	RobotMinion101	16
178	Kowcio_	15
178	Jimb0nat0r	15
180	elicobnoah	14
180	Inchef	14
182	Jovaphobic	13
182	Bandito_Roamer	13
182	SvenskaHugo	13
185	wezzzi	12
186	T045RTY	11
186	XboxPanda	11
186	Xclax101	11
186	jnp_gaming	11
190	dnlksl	10
190	1442	10
190	Kyrum2169	10
193	ssleepless	9
193	ThiccExotic	9
193	H72l9w	9
193	xxPipperDipperxx	9
193	SpouHn	9
193	Dusk_95	9
199	MattieHD	8
199	platinumzero	8
199	MangoTheFish	8
199	thgrocks	8
199	fw3xywashere	8
199	luseis	8
199	Nycteus_	8
199	Iamthejo	8
199	little_dUki	8
208	eviltunix	7
209	Hoid_the_Roamer	6
209	Kouridragon	6
209	natajimi	6
209	_Bguette_	6
209	OffWithTheirHead	6
209	gusstationwerker	6
215	Alexanderjac	5
215	SaucyDark	5
215	MrKrabOnCoke	5
215	m_be9	5
215	ROY4LE	5
215	CollinMH06	5
215	Skomo	5
215	aec9	5
215	NomadicRobin_	5
215	fkGrim	5
215	YungWali	5
215	UrbanPlanningEx	5
215	JayToe	5
228	ITDV	4
228	NotTrixi	4
228	Fuhrer_Teemo	4
228	the__Reaper4999	4
228	ItzWqlfy	4
228	__tomato	4
228	non089	4
228	LeeMcGee30	4
236	Groovy_MoonBird	3
236	Mr_Byzantine	3
236	Da_Boss_Rani	3
236	Ardennes	3
236	IamCL4SSY	3
236	fluddd	3
242	KingFaenor	2
242	_Frepp_	2
242	LoboTheLobster	2
242	CliffEmAll	2
242	ThePoliteG	2
242	4774	2
242	paranoid_plant	2
242	mwrty	2
242	emrekn	2
242	mimbo1211	2
242	WET_WET_WET	2
242	Rocco_Lane	2
242	Klerick	2
242	Arlosaurus	2
242	Aezekial	2
242	TheTommyGun63	2
242	yatsuta	2
242	Fizznut909	2
242	TheOnlyRake	2
242	2bolx_	2
262	Paint	1
262	xXTheWolfmanXx	1
262	bigstankyy	1
262	Sabby65	1
262	_Razaria	1
262	Silenttieg	1
262	jimintyy	1
262	Natty	1
262	ZaneABrain	1
262	WarHammer3	1
262	Huwulling	1
262	ShedJr_	1
262	Historical_Sand	1
262	oreee	1
262	aikabot	1
262	jacxhadow	1
262	Nicky_H225	1
262	StanceTB	1
262	redikul	1
262	Kkanot	1
262	set67	1
262	Scathra	1
262	KGTV	1
262	Kubelz	1
262	drunkeeez	1
262	Billious	1
262	Rebytre	1
262	Werbe	1
262	Smussa	1
262	Shiirazu	1
262	Ghemmah	1
262	sammidk	1
262	Elastiq	1
262	ADEXTV	1
262	lillips	1
262	Shogunite	1
262	El_Jalapeno	1
262	silverpopcorn	1
262	Warlord324	1
