rank	username	minecraft:mined/minecraft:prismarine
1	joethahobo	13997
2	EngagedGrub41	9392
3	Bumpy419	9046
4	noam464	8563
5	Spacewardharpy7	8458
6	AdmiralSmoke	8242
7	lizardfightclub	8120
8	Ezekson	7454
9	YungMaki	7375
10	EMC_	7196
11	diamondgolem35	7008
12	HellsSponge	7007
13	AstreaTSS	6898
14	PhantomsGhost_	6814
15	Zythose	6555
16	Snowflowe	5915
17	eitanzaki	5141
18	TheShyPig	4989
19	Frozil20	4792
20	I_Am_Mushkin	4381
21	Kakolbus	4243
22	MightyWertu	3937
23	MilleGrug	3307
24	Tyrannosplart	3234
25	Hiryu27	3041
26	Blaiku	2969
27	ImpavidArcher	2933
28	Vorlice	2831
29	Legendosh	2806
30	Blu3beast	2636
31	xDraggin	2471
32	thewindmillman	2456
33	PigDab	2361
34	TechnoNinja64	2300
35	Groundler	2224
36	jcool7	1546
37	DarlaMeow	1535
38	Fullut	1299
39	pintsizedrogue	1262
40	ougstur	1249
41	LittleBug562	1244
42	excelsionprime	1191
43	dimondking777	1178
44	beeperbeeper5	1169
45	gcaisawesome	1156
46	Powowowow	1013
47	Mahoose	902
48	Notta	846
49	Lord_Jord	826
50	Maenara	825
51	Eczbek	745
52	voiding_	744
53	_Mythic____	666
54	djancak	613
55	Comma__	603
56	MAns_44	585
57	TheSecondLord	582
58	EcksD	545
59	Jackattack53	534
60	Merv__	531
61	Apollo_993	503
62	Enderxz3	474
63	Iagoku	435
64	The_slideV3	425
65	eiC_	411
66	Paintz	393
67	Incinere	388
68	NameGenerat0r	375
69	ratglock	365
70	AuroraValkyrie	364
71	Barlycorn	353
72	Racengan	331
73	Zaridey	311
74	ooga47	276
75	Vellu21	274
76	mihimihimihi	269
77	Mr_Byzantine	251
78	ApophisNova	245
78	MyNamaSheff	245
80	Di_infiri	234
81	Rumpletaezer	220
82	gren_ben	205
83	rarrq	204
84	oscminus	202
85	Steelynan	196
86	claivin	194
87	Azmodan_246	191
87	xolstoi	191
89	hm947	181
90	kekhon	173
91	Winklepicker279	170
92	xzvu	162
93	Onennon	150
94	Akoot_	148
95	LetsDoItLive	145
96	monky_irl	144
97	livingdaydreams	143
98	Eraxa	139
99	Skippeh	136
100	MirielThePastor	130
101	cedric72	127
102	Inbefour	126
103	BumbleBeever	121
104	legal_tax_evader	117
105	PlasticOtari	115
106	Z3braYTIL	114
107	Manaateee	110
108	stavgod	108
109	12Magner05	95
110	Sral7	92
111	Fuad_R	88
112	Hyp3rion_	84
113	weabis	82
114	h2p_emrld	79
115	sandmire	76
115	obzii	76
117	MinttyFressh	75
118	TheTrueClipse	72
118	FreakGenius	72
120	luseis	71
121	Lez_	70
121	calamariclam_I	70
123	pixelviolin	69
124	_Dean_123	68
125	500am	67
126	lordpipe	66
127	M_Patata	65
127	MasterNueve	65
129	KarlKaek	64
129	SingedBread	64
131	F_Uhre	63
132	Xalithia	59
132	Covalents	59
132	Arceus1975	59
132	TheSeismicDuck	59
136	TheDankPlatypus	57
137	Blackberry1310	56
137	Jakobo1337	56
137	RoboTramp7865	56
137	Nicserso	56
141	John6970	55
142	PortlyPete69	54
143	catandmoose	53
143	Soplight	53
143	skrongus	53
146	Hisiste	52
147	Fildyr	49
148	33sudo	48
149	Zoeyfortnite	47
150	Chromary	46
151	_Karmaa	45
152	MattieHD	44
153	ECstardust	43
153	whoaluv	43
155	k_ce	42
155	Drewen24	42
155	Rasmanden	42
155	ConnorDanky_	42
155	FelixPSY375	42
160	Awyrlas	41
161	RebelAndroid	39
162	Jimb0nat0r	38
163	Segotep999	35
164	Marbz_	34
164	diggydog67	34
166	Chrisdeadeye	33
166	anbbang	33
168	SmashingPump	32
168	Cryptacity	32
170	EveryonesUncle	31
171	vandmanden	30
172	titanlax	28
173	Alteriity	27
174	thescout7	26
175	TheWildMateo	25
175	_TCARREIRA_	25
177	AltnumberF4	24
178	SuperPooch06	23
179	XxCookiequeenxX	22
179	radioactv_jelly	22
179	ElectricDragon81	22
182	Fast_Turtle	21
182	Dogcorn69420	21
184	Njensen7	20
185	NinjaKnifeKill	19
185	surfinggiraffejp	19
187	Guillemet	17
187	corvidpartyfor6	17
187	ItsDeltaMC	17
190	RobotMinion101	16
191	Kowcio_	15
192	elicobnoah	14
192	Inchef	14
194	Jovaphobic	13
194	Bandito_Roamer	13
194	ITDV	13
194	GooseWithin	13
194	SvenskaHugo	13
199	wezzzi	12
200	T045RTY	11
200	XboxPanda	11
200	Xclax101	11
200	jnp_gaming	11
204	dnlksl	10
204	1442	10
204	Kyrum2169	10
207	ssleepless	9
207	MoistMicrowave	9
207	H72l9w	9
207	xxPipperDipperxx	9
207	SpouHn	9
207	Druid95	9
213	platinumzero	8
213	Eczbox	8
213	thgrocks	8
213	fw3xy74	8
213	Nycteus_	8
213	Iamthejo	8
213	little_dUki	8
220	eviltunix	7
221	SaphLaseer	6
221	Jonafrog99	6
221	Hoid_the_Roamer	6
221	Kouridragon	6
221	Mattesco	6
221	natajimi	6
221	_Bguette_	6
221	OffWithTheirHead	6
221	Spenduh	6
230	Alexanderjac	5
230	SaucyDark	5
230	MrKrabOnCoke	5
230	m_be9	5
230	ROY4LE	5
230	CollinMH06	5
230	Skomo	5
230	aec9	5
230	NomadicRobin_	5
230	fkGrim	5
230	YungWali	5
230	UrbanPlanningEx	5
230	JayToe	5
243	Trixididntdie	4
243	Fuhrer_Teemo	4
243	the__Reaper4999	4
243	TheImperial	4
243	__tomato	4
243	non089	4
243	LeeMcGee30	4
250	Groovy_MoonBird	3
250	Huwulling	3
250	Da_Boss_Rani	3
250	Tiberonus	3
250	IamCL4SSY	3
250	fluddd	3
256	KingFaenor	2
256	ZaneABrain	2
256	Vensterbankje	2
256	LoboTheLobster	2
256	NieToksikpl	2
256	CliffEmAll	2
256	ThePoliteG	2
256	4774	2
256	paranoid_plant	2
256	mwrty	2
256	emrekn	2
256	mimbo1211	2
256	WET_WET_WET	2
256	Rocco_Lane	2
256	Klerick	2
256	Arlosaurus	2
256	Aezekial	2
256	TheTommyGun63	2
256	FadedSpade82	2
256	yatsuta	2
256	Fizznut909	2
256	TheOnlyRake	2
256	2blox_	2
279	j5ylim	1
279	Paint	1
279	xXTheWolfmanXx	1
279	bigstankyy	1
279	Sabby65	1
279	_Razaria	1
279	Silenttieg	1
279	jimintyy	1
279	Natty	1
279	WarHammer3	1
279	ShedJr_	1
279	Historical_Sand	1
279	oreee	1
279	aikabot	1
279	ItsHydroMC	1
279	jacxhadow	1
279	Nicky_H225	1
279	StanceTB	1
279	redikul	1
279	Smashic	1
279	Kkanot	1
279	set67	1
