rank	username	minecraft:mined/minecraft:prismarine
1	joethahobo	13997
2	Bumpy419	9046
3	noam464	8531
4	Spacewardharpy7	8458
5	Smoke____	8226
6	lizardfightclub	8120
7	Ezekson	7454
8	YungMaki	7375
9	EMC_	7194
10	HellsSponge	7007
11	PhantomsGhost_	6814
12	Zythose	6555
13	Snowflowe	5858
14	diamondgolem35	5403
15	eitanzaki	5085
16	TheShyPig	4989
17	Frozil12	4792
18	I_Am_Mushkin	4381
19	Kakolbus	4243
20	MightyWertu	3937
21	MilleGrug	3307
22	chipklip	3234
23	Hiryu27	3041
24	Blaiku	2969
25	ImpavidArcher	2933
26	Vorlice	2831
27	Legendosh	2806
28	Blu3beast	2636
29	SpookyDraggin	2471
30	thewindmillman	2456
31	PigDab	2361
32	TechnoNinja64	2300
33	Groundler	2224
34	jcool7	1546
35	DarlaMeow	1535
36	Fullut	1299
37	pintsizedrogue	1262
38	_naturell	1249
39	LittleBug562	1244
40	dimondking777	1178
41	beeperbeeper5	1157
42	gcaisawesome	1156
43	Powowowow	1013
44	Mahoose	902
45	Notta	846
46	Lord_Jord	826
47	Maenara	825
48	Eczbek	745
49	voiding_	744
50	KG1999	666
51	djancak	613
52	Comma__	603
53	TheSecondLord	582
54	MAns_44	554
55	EcksD	545
56	Jackattack53	530
57	Merv__	472
58	Iagoku	435
59	The_slideV3	425
60	eiC_	411
61	Paintz	393
62	Incinere	388
63	NameGenerat0r	375
64	Enderslayerxz3	366
65	ratglock	365
66	AuroraValkyrie	364
67	Barlycorn	353
68	Zaridey	311
69	Racengan	298
70	ooga47	276
71	Vellu21	274
72	mihimihimihi	267
73	ApophisNova	245
73	MyNamaSheff	245
75	Di_infiri	234
76	Rumpletaezer	220
77	error10101	205
78	rarrq	204
79	Steelynan	196
80	claivin	194
81	SokaOtaku	191
81	EcksDofficial	191
83	hm947	181
84	kekhon	173
85	Winklepicker279	170
86	stahouo	162
87	Onennon	150
88	Akoot_	148
89	LetsDoItLive	145
90	monky_irl	144
91	livingdaydreams	143
92	Eraxa	139
93	Skippeh	136
94	MeetTheWollo	130
95	cedric72	127
96	Inbefour	126
97	BumbleBeever	121
98	loveseeker	117
99	PlasticOtari	115
100	Z3braYTIL	114
101	EngagedGrub41	113
102	stavgod	108
103	12Magner05	95
104	Sral7	92
105	Fuad_R	88
106	Hyp3rion_	84
107	iHuntWeeaboos	82
108	h2p_emrld	79
109	sandmire	76
109	obzii	76
111	MinttyFressh	75
112	TheTrueClipse	72
112	Freak_Genius	72
114	calamariclam_I	70
115	_Dean_123	68
115	pixelviolin	68
117	500am	67
118	lordpipe	66
119	Lez_	65
119	M_Patata	65
119	MasterNueve	65
122	KarlKaek	64
122	SingedBread	64
124	fred870d	63
125	Xalithia	59
125	Covalents	59
125	Arceus1975	59
125	TheSeismicDuck	59
129	TheDankPlatypus	57
130	Blackberry1310	56
130	YungJakobo	56
130	RoboTramp7865	56
130	Nicserso	56
134	John6970	55
135	PortlyPete69	54
136	Soplight	53
136	kinas45y5	53
138	Hisiste	52
139	Fildyr	49
140	33sudo	48
141	Zoeyfortnite	47
142	Chromary	46
143	_Karmaa	45
144	whoaluv	43
145	Drewen24	42
145	Rasmanden	42
145	oxfordschool	42
145	FelixPSY375	42
149	Awyrlas	41
150	RebelAndroid	39
151	Marbz_	34
151	diggydog67	34
153	Chrisdeadeye	33
153	anbbang	33
155	Drlzyy	32
155	Cryptacity	32
157	EveryonesUncle	31
158	vandmanden	30
159	titanlax	28
160	thescout7	26
161	_TCARREIRA_	25
162	AltnumberF4	24
163	SuperPooch06	23
164	XxCookiequeenxX	22
164	radioactv_jelly	22
164	ElectricDragon81	22
164	Segotep999	22
168	Fast_Turtle	21
168	Dogcorn69420	21
170	Njensen7	20
171	NinjaKnifeKill	19
171	surfinggiraffejp	19
173	Guillemet	17
173	TheWildMateo	17
175	RobotMinion101	16
176	Kowcio_	15
177	elicobnoah	14
177	Inchef	14
179	Jovaphobic	13
179	Bandito_Roamer	13
179	SvenskaHugo	13
182	wezzzi	12
183	T045RTY	11
183	XboxPanda	11
183	Xclax101	11
183	jnp_gaming	11
187	dnlksl	10
187	1442	10
187	Kyrum2169	10
190	ssleepless	9
190	awesomeoneme	9
190	H72l9w	9
190	xxPipperDipperxx	9
190	SpouHn	9
190	Dusk_95	9
196	MattieHD	8
196	platinumzero	8
196	MangoTheFish	8
196	thgrocks	8
196	Jiminie	8
196	Nycteus_	8
196	Miko_Fullbuster	8
196	little_dUki	8
204	eviltunix	7
205	Hoid_the_Roamer	6
205	Kouridragon	6
205	natajimi	6
205	_Bguette_	6
205	Th6masss	6
205	Spenduh	6
211	Alexanderjac	5
211	SaucyDark	5
211	MrKrabOnCoke	5
211	m_be9	5
211	ROY4LE	5
211	CollinMH06	5
211	Skomo	5
211	aec9	5
211	NomadicRobin_	5
211	fkGrim	5
211	YungWali	5
211	UrbanPlanner1978	5
211	JayToe	5
224	MSK__	4
224	NotTrixi	4
224	Fuhrer_Teemo	4
224	the__Reaper4999	4
224	ItzWqlfy	4
224	__tomato	4
224	non089	4
224	LeeMcGee30	4
232	Groovy_MoonBird	3
232	Da_Boss_Rani	3
232	Ardennes	3
232	Sky_light_KING	3
232	fluddd	3
