rank	username	minecraft:mined/minecraft:prismarine
1	joethahobo	13997
2	EngagedGrub41	9392
3	Bumpy419	9046
4	noam464	8568
5	Spacewardharpy7	8458
6	AdmiralSmoke	8242
7	lizardfightclub	8120
8	Ezekson	7454
9	YungMaki	7375
10	EMC_	7196
11	diamondgolem35	7008
12	HellsSponge	7007
13	AstreaTSS	6898
14	PhantomsGhost_	6814
15	Zythose	6555
16	Snowflowe	5915
17	eitanzaki	5141
18	TheShyPig	4989
19	Frozil20	4792
20	I_Am_Mushkin	4381
21	Kakolbus	4243
22	MightyWertu	3937
23	MilleGrug	3307
24	Tyrannosplart	3234
25	Hiryu27	3041
26	Blaiku	2969
27	ImpavidArcher	2933
28	Vorlice	2831
29	Legendosh	2806
30	Blu3beast	2636
31	xDraggin	2471
32	thewindmillman	2456
33	PigDab	2361
34	TechnoNinja64	2300
35	Groundler	2224
36	jcool7	1546
37	DarlaMeow	1535
38	Fullut	1302
39	pintsizedrogue	1262
40	ougstur	1249
41	LittleBug562	1244
42	beeperbeeper5	1191
42	excelsionprime	1191
44	dimondking777	1178
45	gcaisawesome	1156
46	Powowowow	1013
47	powercas_gamer	958
48	Mahoose	902
49	Notta	846
50	Lord_Jord	826
51	Maenara	825
52	Hahaa_0	817
53	Eczbek	745
54	voiding_	744
55	_Mythic____	666
56	djancak	613
57	Comma__	603
58	MAns_44	585
59	TheSecondLord	582
60	EcksD	545
61	Jackattack53	542
62	Merv__	539
63	Apollo_993	535
64	Enderxz3	474
65	Iagoku	435
66	The_slideV3	425
67	corvidpartyfor6	411
67	eiC_	411
69	hm947	402
70	Paintz	393
71	Incinere	388
72	NameGenerat0r	375
73	ratglock	365
74	AuroraValkyrie	364
75	Barlycorn	353
76	Racengan	331
77	Zaridey	311
78	xolstoi	298
79	oscminus	283
80	ooga47	276
81	Vellu21	274
82	mihimihimihi	269
83	Mr_Byzantine	251
84	ApophisNova	245
84	MyNamaSheff	245
86	Di_infiri	234
87	Rumpletaezer	220
88	gren_ben	205
89	rarrq	204
90	Steelynan	196
91	claivin	194
92	Azmodan_246	191
93	kekhon	173
94	Winklepicker279	170
95	xzvu	162
96	Onennon	150
97	Akoot_	148
98	LetsDoItLive	145
99	monky_irl	144
100	livingdaydreams	143
101	Eraxa	139
102	Skippeh	136
103	MirielThePastor	130
104	cedric72	127
105	Inbefour	126
106	ECstardust	122
107	BumbleBeever	121
108	legal_tax_evader	117
109	PlasticOtari	115
110	Z3braYTIL	114
111	Manaateee	110
112	stavgod	108
113	12Magner05	95
114	CLG_Kata	93
115	Sral7	92
116	Fuad_R	88
117	Hyp3rion_	84
118	weabis	82
119	h2p_emrld	79
120	pixelviolin	77
121	sandmire	76
121	obzii	76
123	MinttyFressh	75
124	TheTrueClipse	72
124	FreakGenius	72
126	luseis	71
127	Lez_	70
127	calamariclam_I	70
129	_Dean_123	68
130	500am	67
131	lordpipe	66
132	M_Patata	65
132	MasterNueve	65
134	KarlKaek	64
134	SingedBread	64
136	Secret_Canary	63
136	F_Uhre	63
138	Xalithia	59
138	Covalents	59
138	Arceus1975	59
138	TheSeismicDuck	59
142	TheDankPlatypus	57
143	Blackberry1310	56
143	Jakobo1337	56
143	RoboTramp7865	56
143	Nicserso	56
147	John6970	55
148	PortlyPete69	54
149	catandmoose	53
149	Soplight	53
149	skrongus	53
152	Hisiste	52
153	Fildyr	49
154	33sudo	48
155	Zoeyfortnite	47
156	Chromary	46
157	k_ce	45
157	_Karmaa	45
159	MattieHD	44
160	whoaluv	43
161	Drewen24	42
161	Rasmanden	42
161	ConnorDanky_	42
161	FelixPSY375	42
165	Awyrlas	41
166	RebelAndroid	39
166	StarCookiees_	39
168	Jimb0nat0r	38
169	ItsDeltaMC	37
170	Segotep999	35
171	Marbz_	34
171	diggydog67	34
173	Chrisdeadeye	33
173	anbbang	33
175	SmashingPump	32
175	Cryptacity	32
177	EveryonesUncle	31
178	vandmanden	30
179	titanlax	28
180	Alteriity	27
181	thescout7	26
182	TheWildMateo	25
182	_TCARREIRA_	25
184	AltnumberF4	24
185	SuperPooch06	23
186	XxCookiequeenxX	22
186	radioactv_jelly	22
186	ElectricDragon81	22
189	Fast_Turtle	21
189	Dogcorn69420	21
191	Njensen7	20
192	NinjaKnifeKill	19
192	surfinggiraffejp	19
194	Guillemet	17
195	RobotMinion101	16
195	Kowcio_	16
197	elicobnoah	14
197	Inchef	14
197	SvenskaHugo	14
200	Jovaphobic	13
200	Bandito_Roamer	13
200	ITDV	13
200	shadowthemonkey	13
200	GooseWithin	13
205	Werbe	12
205	wezzzi	12
207	T045RTY	11
207	XboxPanda	11
207	Xclax101	11
207	jnp_gaming	11
211	dnlksl	10
211	1442	10
211	Kyrum2169	10
214	ssleepless	9
214	MoistMicrowave	9
214	H72l9w	9
214	xxPipperDipperxx	9
214	Mattesco	9
214	SpouHn	9
214	Druid95	9
221	platinumzero	8
221	Eczbox	8
221	thgrocks	8
221	fw3xy74	8
221	Nycteus_	8
221	Iamthejo	8
221	little_dUki	8
228	eviltunix	7
229	SaphLaseer	6
229	Jonafrog99	6
229	Hoid_the_Roamer	6
229	Kouridragon	6
229	natajimi	6
229	_Bguette_	6
229	OffWithTheirHead	6
229	Spenduh	6
237	Alexanderjac	5
237	SaucyDark	5
237	MrKrabOnCoke	5
237	SnowyAvi	5
237	m_be9	5
237	ROY4LE	5
237	CollinMH06	5
237	Skomo	5
237	aec9	5
237	NomadicRobin_	5
237	fkGrim	5
237	YungWali	5
237	UrbanPlanningEx	5
237	JayToe	5
251	ItsHydroMC	4
251	Trixididntdie	4
251	Fuhrer_Teemo	4
251	the__Reaper4999	4
251	TheImperial	4
251	__tomato	4
251	non089	4
251	LeeMcGee30	4
259	Groovy_MoonBird	3
259	ZaneABrain	3
259	Huwulling	3
259	Da_Boss_Rani	3
259	Tiberonus	3
259	IamCL4SSY	3
259	fluddd	3
266	KingFaenor	2
266	Vensterbankje	2
266	LoboTheLobster	2
266	NieToksikpl	2
266	CliffEmAll	2
266	ThePoliteG	2
266	4774	2
266	paranoid_plant	2
266	mwrty	2
266	emrekn	2
266	mimbo1211	2
266	WET_WET_WET	2
266	Rocco_Lane	2
266	Klerick	2
266	Arlosaurus	2
266	Aezekial	2
266	TheTommyGun63	2
266	FadedSpade82	2
266	yatsuta	2
266	Fizznut909	2
266	TheBananaKat	2
266	TheOnlyRake	2
266	KamFurnace	2
266	2blox_	2
290	j5ylim	1
290	Paint	1
290	xXTheWolfmanXx	1
290	bigstankyy	1
290	Sabby65	1
290	_Razaria	1
290	Silenttieg	1
290	jimintyy	1
290	Natty	1
290	WarHammer3	1
290	ShedJr_	1
