rank	username	minecraft:mined/minecraft:prismarine
1	joethahobo	13400
2	Bumpy419	9046
3	noam464	8531
4	Spacewardharpy7	8452
5	Smoke____	8226
6	lizardfightclub	8120
7	Ezekson	7454
8	YungMaki	7368
9	HellsSponge	7007
10	PhantomsGhost_	6814
11	Zythose	6555
12	Snowflowe	5296
13	eitanzaki	5085
14	TheShyPig	4989
15	Frozil12	4792
16	I_Am_Mushkin	4381
17	diamondgolem35	3953
18	MightyWertu	3937
19	MilleGrug	3307
20	chipklip	3234
21	Hiryu27	3041
22	Blaiku	2969
23	ImpavidArcher	2933
24	Kakolbus	2894
25	Vorlice	2831
26	Legendosh	2806
27	Blu3beast	2636
28	SpookyDraggin	2471
29	PigDab	2361
30	TechnoNinja64	2300
31	Groundler	2224
32	jcool7	1546
33	DarlaMeow	1535
34	Fullut	1299
35	pintsizedrogue	1262
36	_naturell	1249
37	LittleBug562	1244
38	gcaisawesome	1156
39	beeperbeeper5	1118
40	Powowowow	1013
41	Mahoose	872
42	Notta	846
43	Lord_Jord	826
44	Maenara	825
45	voiding_	744
46	Eczbek	737
47	KG1999	666
48	djancak	613
49	Comma__	603
50	TheSecondLord	582
51	EcksD	545
52	MAns_44	530
53	Jackattack53	519
54	Merv__	472
55	Iagoku	435
56	The_slideV3	425
57	eiC_	411
58	Paintz	393
59	Incinere	388
60	NameGenerat0r	375
61	Enderslayerxz3	366
62	ratglock	365
63	AuroraValkyrie	364
64	Barlycorn	353
65	thewindmillman	335
66	Zaridey	311
67	Racengan	298
68	ooga47	276
69	Vellu21	274
70	ApophisNova	245
70	MyNamaSheff	245
72	Di_infiri	234
73	Rumpletaezer	220
74	error10101	204
74	rarrq	204
76	sebastiensaborio	196
77	claivin	194
78	SokaOtaku	191
78	EcksDofficial	191
80	hm947	181
81	kekhon	173
82	Winklepicker279	170
83	stahouo	162
84	Onennon	150
85	Akoot_	148
86	LetsDoItLive	145
87	monky_irl	144
88	livingdaydreams	143
89	Eraxa	139
90	Skippeh	136
91	MeetTheWollo	130
92	cedric72	127
93	Inbefour	126
94	BumbleBeever	121
95	loveseeker	117
96	Z3braYTIL	114
97	stavgod	108
98	12Magner05	95
99	Sral7	92
100	h2p_emrld	79
101	sandmire	76
101	obzii	76
103	MinttyFressh	75
104	TheTrueClipse	72
104	Freak_Genius	72
106	_Dean_123	68
107	lordpipe	66
108	M_Patata	65
108	MasterNueve	65
110	KarlKaek	64
110	SingedBread	64
112	fred870d	63
113	Xalithia	59
113	Covalents	59
113	TheSeismicDuck	59
113	PlasticOtari	59
117	TheDankPlatypus	57
118	Blackberry1310	56
118	YungJakobo	56
118	RoboTramp7865	56
118	Nicserso	56
122	John6970	55
