rank	username	minecraft:mined/minecraft:prismarine
1	joethahobo	13997
2	Bumpy419	9046
3	noam464	8531
4	Spacewardharpy7	8458
5	Smoke____	8226
6	lizardfightclub	8120
7	Ezekson	7454
8	YungMaki	7368
9	EMC_	7194
10	HellsSponge	7007
11	PhantomsGhost_	6814
12	Zythose	6555
13	Snowflowe	5296
14	eitanzaki	5085
15	TheShyPig	4989
16	Frozil12	4792
17	I_Am_Mushkin	4381
18	diamondgolem35	4159
19	MightyWertu	3937
20	MilleGrug	3307
21	chipklip	3234
22	Hiryu27	3041
23	Blaiku	2969
24	ImpavidArcher	2933
25	Kakolbus	2894
26	Vorlice	2831
27	Legendosh	2806
28	Blu3beast	2636
29	SpookyDraggin	2471
30	thewindmillman	2456
31	PigDab	2361
32	TechnoNinja64	2300
33	Groundler	2224
34	jcool7	1546
35	DarlaMeow	1535
36	Fullut	1299
37	pintsizedrogue	1262
38	_naturell	1249
39	LittleBug562	1244
40	dimondking777	1178
41	gcaisawesome	1156
42	beeperbeeper5	1145
43	Powowowow	1013
44	Mahoose	900
45	Notta	846
46	Lord_Jord	826
47	Maenara	825
48	Eczbek	745
49	voiding_	744
50	KG1999	666
51	djancak	613
52	Comma__	603
53	TheSecondLord	582
54	MAns_44	530
55	Jackattack53	528
56	Merv__	472
57	Iagoku	435
58	The_slideV3	425
59	eiC_	411
60	Paintz	393
61	Incinere	388
62	NameGenerat0r	375
63	Enderslayerxz3	366
64	ratglock	365
65	AuroraValkyrie	364
66	Barlycorn	353
67	Zaridey	311
68	Racengan	298
69	ooga47	276
70	Vellu21	274
71	ApophisNova	245
71	MyNamaSheff	245
73	Di_infiri	234
74	Rumpletaezer	220
75	error10101	205
76	rarrq	204
77	Steelynan	196
78	claivin	194
79	SokaOtaku	191
79	EcksDofficial	191
81	hm947	181
82	kekhon	173
83	Winklepicker279	170
84	stahouo	162
85	Onennon	150
86	Akoot_	148
87	LetsDoItLive	145
88	monky_irl	144
89	livingdaydreams	143
90	Eraxa	139
91	Skippeh	136
92	MeetTheWollo	130
93	cedric72	127
94	Inbefour	126
95	BumbleBeever	121
96	loveseeker	117
97	Z3braYTIL	114
97	PlasticOtari	114
99	stavgod	108
100	12Magner05	95
101	Sral7	92
102	Hyp3rion_	84
103	Fuad_R	83
104	h2p_emrld	79
105	sandmire	76
105	obzii	76
107	MinttyFressh	75
108	TheTrueClipse	72
108	Freak_Genius	72
110	_Dean_123	68
110	pixelviolin	68
112	500am	67
113	lordpipe	66
114	Lez_	65
114	M_Patata	65
114	MasterNueve	65
117	KarlKaek	64
117	SingedBread	64
119	fred870d	63
120	Xalithia	59
120	Covalents	59
120	Arceus1975	59
120	TheSeismicDuck	59
124	TheDankPlatypus	57
125	Blackberry1310	56
125	YungJakobo	56
125	RoboTramp7865	56
125	Nicserso	56
129	John6970	55
130	PortlyPete69	54
131	Soplight	53
131	kinas45y5	53
133	Hisiste	52
134	Fildyr	49
135	33sudo	48
136	Zoeyfortnite	47
137	Chromary	46
138	_Karmaa	45
139	whoaluv	43
140	Drewen24	42
140	Rasmanden	42
140	oxfordschool	42
140	FelixPSY375	42
144	Awyrlas	41
145	RebelAndroid	39
146	Marbz_	34
146	diggydog67	34
148	Chrisdeadeye	33
148	anbbang	33
150	Drlzyy	32
150	Cryptacity	32
152	EveryonesUncle	31
153	vandmanden	30
154	titanlax	28
155	thescout7	26
156	_TCARREIRA_	25
157	AltnumberF4	24
158	SuperPooch06	23
159	XxCookiequeenxX	22
159	radioactv_jelly	22
159	ElectricDragon81	22
162	Fast_Turtle	21
162	Dogcorn69420	21
164	Njensen7	20
165	NinjaKnifeKill	19
165	surfinggiraffejp	19
167	Guillemet	17
168	RobotMinion101	16
169	Kowcio_	15
170	elicobnoah	14
170	Inchef	14
172	Jovaphobic	13
172	Bandito_Roamer	13
172	SvenskaHugo	13
175	wezzzi	12
176	T045RTY	11
176	XboxPanda	11
176	Xclax101	11
176	Segotep999	11
176	jnp_gaming	11
181	dnlksl	10
181	1442	10
181	Kyrum2169	10
184	ssleepless	9
184	awesomeoneme	9
184	H72l9w	9
184	xxPipperDipperxx	9
184	SpouHn	9
184	Dusk_95	9
190	MattieHD	8
190	platinumzero	8
190	MangoTheFish	8
190	thgrocks	8
190	Nycteus_	8
190	Miko_Fullbuster	8
190	little_dUki	8
197	eviltunix	7
198	Hoid_the_Roamer	6
198	Kouridragon	6
198	natajimi	6
198	_Bguette_	6
198	Th6masss	6
198	Spenduh	6
204	Alexanderjac	5
204	SaucyDark	5
204	m_be9	5
204	ROY4LE	5
204	CollinMH06	5
204	Skomo	5
204	aec9	5
204	NomadicRobin_	5
204	fkGrim	5
204	YungWali	5
204	UrbanPlanner1978	5
204	JayToe	5
216	MSK__	4
216	NotTrixi	4
216	Fuhrer_Teemo	4
216	the__Reaper4999	4
216	ItzWqlfy	4
216	__tomato	4
216	LeeMcGee30	4
223	Groovy_MoonBird	3
223	Da_Boss_Rani	3
223	Ardennes	3
223	Sky_light_KING	3
223	fluddd	3
228	KingFaenor	2
228	_Frepp_	2
228	LoboTheLobster	2
228	CliffEmAll	2
228	ThePoliteG	2
228	4774	2
228	paranoid_plant	2
228	mwrty	2
228	emrekn	2
228	mimbo1211	2
