rank	username	minecraft:mined/minecraft:prismarine
1	joethahobo	13989
2	Bumpy419	9046
3	noam464	8531
4	Spacewardharpy7	8458
5	Smoke____	8226
6	lizardfightclub	8120
7	Ezekson	7454
8	YungMaki	7368
9	EMC_	7194
10	HellsSponge	7007
11	PhantomsGhost_	6814
12	Zythose	6555
13	Snowflowe	5296
14	eitanzaki	5085
15	TheShyPig	4989
16	Frozil12	4792
17	I_Am_Mushkin	4381
18	diamondgolem35	4159
19	MightyWertu	3937
20	MilleGrug	3307
21	chipklip	3234
22	Hiryu27	3041
23	Blaiku	2969
24	ImpavidArcher	2933
25	Kakolbus	2894
26	Vorlice	2831
27	Legendosh	2806
28	Blu3beast	2636
29	SpookyDraggin	2471
30	thewindmillman	2456
31	PigDab	2361
32	TechnoNinja64	2300
33	Groundler	2224
34	jcool7	1546
35	DarlaMeow	1535
36	Fullut	1299
37	pintsizedrogue	1262
38	_naturell	1249
39	LittleBug562	1244
40	dimondking777	1178
41	gcaisawesome	1156
42	beeperbeeper5	1145
43	Powowowow	1013
44	Mahoose	900
45	Notta	846
46	Lord_Jord	826
47	Maenara	825
48	Eczbek	745
49	voiding_	744
50	KG1999	666
51	djancak	613
52	Comma__	603
53	TheSecondLord	582
54	EcksD	545
55	MAns_44	530
56	Jackattack53	528
57	Merv__	472
58	Iagoku	435
59	The_slideV3	425
60	eiC_	411
61	Paintz	393
62	Incinere	388
63	NameGenerat0r	375
64	Enderslayerxz3	366
65	ratglock	365
66	AuroraValkyrie	364
67	Barlycorn	353
68	Zaridey	311
69	Racengan	298
70	ooga47	276
71	Vellu21	274
72	ApophisNova	245
72	MyNamaSheff	245
74	Di_infiri	234
75	Rumpletaezer	220
76	error10101	205
77	rarrq	204
78	Steelynan	196
79	claivin	194
80	SokaOtaku	191
80	EcksDofficial	191
82	hm947	181
83	kekhon	173
84	Winklepicker279	170
85	stahouo	162
86	Onennon	150
87	Akoot_	148
88	LetsDoItLive	145
89	monky_irl	144
90	livingdaydreams	143
91	Eraxa	139
92	Skippeh	136
93	MeetTheWollo	130
94	cedric72	127
95	Inbefour	126
96	BumbleBeever	121
97	loveseeker	117
98	Z3braYTIL	114
99	PlasticOtari	111
100	stavgod	108
101	12Magner05	95
102	Sral7	92
103	Hyp3rion_	84
104	Fuad_R	83
105	h2p_emrld	79
106	sandmire	76
106	obzii	76
108	MinttyFressh	75
109	TheTrueClipse	72
109	Freak_Genius	72
111	_Dean_123	68
111	pixelviolin	68
113	500am	67
114	lordpipe	66
115	M_Patata	65
115	MasterNueve	65
117	KarlKaek	64
117	SingedBread	64
119	fred870d	63
120	Xalithia	59
120	Covalents	59
120	Arceus1975	59
120	TheSeismicDuck	59
124	TheDankPlatypus	57
125	Blackberry1310	56
125	YungJakobo	56
125	RoboTramp7865	56
125	Nicserso	56
129	John6970	55
130	PortlyPete69	54
131	Soplight	53
131	kinas45y5	53
133	Hisiste	52
134	Fildyr	49
135	33sudo	48
136	Zoeyfortnite	47
137	Chromary	46
138	_Karmaa	45
139	whoaluv	43
140	Drewen24	42
140	Rasmanden	42
140	oxfordschool	42
