rank	username	minecraft:mined/minecraft:prismarine
1	joethahobo	13997
2	EngagedGrub41	9392
3	Bumpy419	9046
4	noam464	8563
5	Spacewardharpy7	8458
6	AdmiralSmoke	8239
7	lizardfightclub	8120
8	Ezekson	7454
9	YungMaki	7375
10	EMC_	7196
11	diamondgolem35	7008
12	HellsSponge	7007
13	PhantomsGhost_	6814
14	Zythose	6555
15	Snowflowe	5915
16	eitanzaki	5141
17	TheShyPig	4989
18	Frozil20	4792
19	I_Am_Mushkin	4381
20	Kakolbus	4243
21	MightyWertu	3937
22	MilleGrug	3307
23	Tyrannosplart	3234
24	Hiryu27	3041
25	Blaiku	2969
26	ImpavidArcher	2933
27	Vorlice	2831
28	Legendosh	2806
29	Blu3beast	2636
30	xDraggin	2471
31	thewindmillman	2456
32	PigDab	2361
33	TechnoNinja64	2300
34	Groundler	2224
35	jcool7	1546
36	DarlaMeow	1535
37	Fullut	1299
38	pintsizedrogue	1262
39	ougstur	1249
40	LittleBug562	1244
41	excelsionprime	1191
42	dimondking777	1178
43	beeperbeeper5	1157
44	gcaisawesome	1156
45	Powowowow	1013
46	Mahoose	902
47	Notta	846
48	Lord_Jord	826
49	Maenara	825
50	Eczbek	745
51	voiding_	744
52	_Mythic____	666
53	djancak	613
54	Comma__	603
55	MAns_44	585
56	TheSecondLord	582
57	EcksD	545
58	Jackattack53	534
59	Apollo_993	503
60	Merv__	472
61	Iagoku	435
62	The_slideV3	425
63	eiC_	411
64	Paintz	393
65	Incinere	388
66	NameGenerat0r	375
67	Enderxz3	366
68	ratglock	365
69	AuroraValkyrie	364
70	Barlycorn	353
71	Zaridey	311
72	Racengan	298
73	ooga47	276
74	Vellu21	274
75	mihimihimihi	269
76	Mr_Byzantine	247
77	ApophisNova	245
77	MyNamaSheff	245
79	Di_infiri	234
80	Rumpletaezer	220
81	gren_ben	205
82	rarrq	204
83	Steelynan	196
84	oscminus	194
84	claivin	194
86	Azmodan_246	191
86	xolstoi	191
88	hm947	181
89	kekhon	173
90	Winklepicker279	170
91	xzvu	162
92	Onennon	150
93	Akoot_	148
94	LetsDoItLive	145
95	monky_irl	144
96	livingdaydreams	143
97	Eraxa	139
98	Skippeh	136
99	MirielThePastor	130
100	cedric72	127
101	Inbefour	126
102	BumbleBeever	121
103	legal_tax_evader	117
104	PlasticOtari	115
105	Z3braYTIL	114
106	Manaateee	110
107	stavgod	108
108	12Magner05	95
109	Sral7	92
110	Fuad_R	88
111	Hyp3rion_	84
112	weabis	82
113	h2p_emrld	79
114	sandmire	76
114	obzii	76
116	MinttyFressh	75
117	TheTrueClipse	72
117	FreakGenius	72
119	luseis	71
120	Lez_	70
120	calamariclam_I	70
122	pixelviolin	69
123	_Dean_123	68
124	500am	67
125	lordpipe	66
126	M_Patata	65
126	MasterNueve	65
128	KarlKaek	64
128	SingedBread	64
130	F_Uhre	63
131	Xalithia	59
131	Covalents	59
131	Arceus1975	59
131	TheSeismicDuck	59
135	TheDankPlatypus	57
136	Blackberry1310	56
136	Jakobo1337	56
136	RoboTramp7865	56
136	Nicserso	56
140	John6970	55
141	PortlyPete69	54
142	Soplight	53
142	skrongus	53
144	Hisiste	52
145	Fildyr	49
146	33sudo	48
147	Zoeyfortnite	47
148	Chromary	46
149	_Karmaa	45
150	MattieHD	44
151	ECstardust	43
151	whoaluv	43
153	Drewen24	42
153	Rasmanden	42
153	ConnorDanky_	42
153	FelixPSY375	42
157	Awyrlas	41
158	RebelAndroid	39
159	Segotep999	35
160	Marbz_	34
160	diggydog67	34
162	Chrisdeadeye	33
162	anbbang	33
164	SmashingPump	32
164	Cryptacity	32
166	EveryonesUncle	31
167	vandmanden	30
168	titanlax	28
169	Alteriity	27
170	thescout7	26
171	TheWildMateo	25
171	_TCARREIRA_	25
173	AltnumberF4	24
174	SuperPooch06	23
175	XxCookiequeenxX	22
175	radioactv_jelly	22
175	ElectricDragon81	22
178	Fast_Turtle	21
178	Dogcorn69420	21
180	Njensen7	20
181	NinjaKnifeKill	19
181	surfinggiraffejp	19
181	Jimb0nat0r	19
184	Guillemet	17
185	RobotMinion101	16
186	Kowcio_	15
187	elicobnoah	14
187	Inchef	14
189	Jovaphobic	13
189	Bandito_Roamer	13
189	GooseWithin	13
189	SvenskaHugo	13
193	wezzzi	12
194	T045RTY	11
194	XboxPanda	11
194	Xclax101	11
194	jnp_gaming	11
198	dnlksl	10
198	1442	10
198	Kyrum2169	10
201	ssleepless	9
201	MoistMicrowave	9
201	H72l9w	9
201	xxPipperDipperxx	9
201	SpouHn	9
201	Druid95	9
207	platinumzero	8
207	Eczbox	8
207	thgrocks	8
207	fw3xy74	8
207	Nycteus_	8
207	Iamthejo	8
207	little_dUki	8
214	eviltunix	7
215	SaphLaseer	6
215	Hoid_the_Roamer	6
215	Kouridragon	6
215	natajimi	6
215	_Bguette_	6
215	OffWithTheirHead	6
215	Spenduh	6
222	Alexanderjac	5
222	k_ce	5
222	SaucyDark	5
222	MrKrabOnCoke	5
222	m_be9	5
222	ROY4LE	5
222	CollinMH06	5
222	Skomo	5
222	aec9	5
222	NomadicRobin_	5
222	fkGrim	5
222	YungWali	5
222	UrbanPlanningEx	5
222	JayToe	5
236	ITDV	4
236	Trixididntdie	4
236	Fuhrer_Teemo	4
236	the__Reaper4999	4
236	TheImperial	4
236	__tomato	4
236	non089	4
236	LeeMcGee30	4
244	Groovy_MoonBird	3
244	Huwulling	3
244	Da_Boss_Rani	3
244	Tiberonus	3
244	IamCL4SSY	3
244	fluddd	3
250	KingFaenor	2
250	ZaneABrain	2
250	Vensterbankje	2
250	LoboTheLobster	2
250	CliffEmAll	2
250	ThePoliteG	2
250	4774	2
250	paranoid_plant	2
250	mwrty	2
250	emrekn	2
250	mimbo1211	2
250	WET_WET_WET	2
250	Rocco_Lane	2
250	Klerick	2
250	Arlosaurus	2
250	Aezekial	2
250	TheTommyGun63	2
250	FadedSpade82	2
250	yatsuta	2
250	Fizznut909	2
250	TheOnlyRake	2
250	2blox_	2
272	Paint	1
272	xXTheWolfmanXx	1
272	bigstankyy	1
272	Sabby65	1
272	_Razaria	1
272	Silenttieg	1
272	jimintyy	1
272	Natty	1
272	WarHammer3	1
272	ShedJr_	1
272	Historical_Sand	1
272	oreee	1
272	aikabot	1
272	jacxhadow	1
272	Nicky_H225	1
272	StanceTB	1
272	redikul	1
272	Smashic	1
272	Kkanot	1
272	set67	1
272	Scathra	1
272	KGTV	1
272	Kubelz	1
272	drunkeeez	1
272	Billious	1
272	Rebytre	1
272	Werbe	1
272	The_Cruncy	1
272	Shiirazu	1
