rank	username	minecraft:mined/minecraft:prismarine
1	joethahobo	13997
2	EngagedGrub41	9060
3	Bumpy419	9046
4	noam464	8531
5	Spacewardharpy7	8458
6	Smoke____	8226
7	lizardfightclub	8120
8	Ezekson	7454
9	YungMaki	7375
10	EMC_	7194
11	HellsSponge	7007
12	diamondgolem35	7000
13	PhantomsGhost_	6814
14	Zythose	6555
15	Snowflowe	5907
16	eitanzaki	5085
17	TheShyPig	4989
18	Frozil20	4792
19	I_Am_Mushkin	4381
20	Kakolbus	4243
21	MightyWertu	3937
22	MilleGrug	3307
23	chipklip	3234
24	Hiryu27	3041
25	Blaiku	2969
26	ImpavidArcher	2933
27	Vorlice	2831
28	Legendosh	2806
29	Blu3beast	2636
30	SpookyDraggin	2471
31	thewindmillman	2456
32	PigDab	2361
33	TechnoNinja64	2300
34	Groundler	2224
35	jcool7	1546
36	DarlaMeow	1535
37	Fullut	1299
38	pintsizedrogue	1262
39	_naturell	1249
40	LittleBug562	1244
41	dimondking777	1178
42	beeperbeeper5	1157
43	gcaisawesome	1156
44	Powowowow	1013
45	Mahoose	902
46	Notta	846
47	Lord_Jord	826
48	Maenara	825
49	Eczbek	745
50	voiding_	744
51	KG1999	666
52	djancak	613
53	Comma__	603
54	TheSecondLord	582
55	MAns_44	554
56	EcksD	545
57	Jackattack53	530
58	Merv__	472
59	Iagoku	435
60	The_slideV3	425
61	eiC_	411
62	Paintz	393
63	Incinere	388
64	NameGenerat0r	375
65	Enderslayerxz3	366
66	ratglock	365
67	AuroraValkyrie	364
68	Barlycorn	353
69	Zaridey	311
70	Racengan	298
71	ooga47	276
72	Vellu21	274
73	mihimihimihi	269
74	ApophisNova	245
74	MyNamaSheff	245
76	Di_infiri	234
77	Rumpletaezer	220
78	error10101	205
79	rarrq	204
80	Steelynan	196
81	claivin	194
82	SokaOtaku	191
82	EcksDofficial	191
84	hm947	181
85	kekhon	173
86	Winklepicker279	170
87	stahouo	162
88	Onennon	150
89	Akoot_	148
90	LetsDoItLive	145
91	monky_irl	144
92	livingdaydreams	143
93	Eraxa	139
94	Skippeh	136
95	MeetTheWollo	130
96	cedric72	127
97	Inbefour	126
98	BumbleBeever	121
99	loveseeker	117
100	PlasticOtari	115
101	Z3braYTIL	114
102	stavgod	108
103	12Magner05	95
104	Sral7	92
105	Fuad_R	88
106	Hyp3rion_	84
107	iHuntWeeaboos	82
108	h2p_emrld	79
109	sandmire	76
109	obzii	76
111	MinttyFressh	75
112	TheTrueClipse	72
112	Freak_Genius	72
114	calamariclam_I	70
115	_Dean_123	68
115	pixelviolin	68
117	500am	67
118	lordpipe	66
119	Lez_	65
119	M_Patata	65
119	MasterNueve	65
122	KarlKaek	64
122	SingedBread	64
124	fred870d	63
125	Xalithia	59
125	Covalents	59
125	Arceus1975	59
125	TheSeismicDuck	59
129	TheDankPlatypus	57
130	Blackberry1310	56
130	YungJakobo	56
130	RoboTramp7865	56
130	Nicserso	56
134	John6970	55
135	PortlyPete69	54
136	Soplight	53
136	kinas45y5	53
138	Hisiste	52
139	Fildyr	49
140	33sudo	48
141	Zoeyfortnite	47
142	Chromary	46
143	_Karmaa	45
144	whoaluv	43
145	Drewen24	42
145	Rasmanden	42
145	oxfordschool	42
145	FelixPSY375	42
149	Awyrlas	41
150	RebelAndroid	39
151	Marbz_	34
151	diggydog67	34
153	Chrisdeadeye	33
153	anbbang	33
155	Drlzyy	32
155	Cryptacity	32
157	EveryonesUncle	31
158	vandmanden	30
159	titanlax	28
160	thescout7	26
161	TheWildMateo	25
161	_TCARREIRA_	25
163	AltnumberF4	24
164	SuperPooch06	23
165	XxCookiequeenxX	22
165	radioactv_jelly	22
165	ElectricDragon81	22
165	Segotep999	22
169	Fast_Turtle	21
169	Dogcorn69420	21
171	Njensen7	20
172	NinjaKnifeKill	19
172	surfinggiraffejp	19
174	Guillemet	17
175	RobotMinion101	16
176	Kowcio_	15
177	elicobnoah	14
177	Inchef	14
179	Jovaphobic	13
179	Bandito_Roamer	13
179	SvenskaHugo	13
182	wezzzi	12
183	T045RTY	11
183	XboxPanda	11
183	Xclax101	11
183	jnp_gaming	11
187	dnlksl	10
187	1442	10
187	Kyrum2169	10
190	ssleepless	9
190	awesomeoneme	9
190	H72l9w	9
190	xxPipperDipperxx	9
190	SpouHn	9
190	Dusk_95	9
196	MattieHD	8
196	platinumzero	8
196	MangoTheFish	8
196	thgrocks	8
196	Jiminie	8
196	Nycteus_	8
196	Miko_Fullbuster	8
196	little_dUki	8
204	eviltunix	7
205	Hoid_the_Roamer	6
205	Kouridragon	6
205	natajimi	6
205	_Bguette_	6
205	Th6masss	6
205	Spenduh	6
211	Alexanderjac	5
211	SaucyDark	5
211	MrKrabOnCoke	5
211	m_be9	5
211	ROY4LE	5
211	CollinMH06	5
211	Skomo	5
211	aec9	5
211	NomadicRobin_	5
211	fkGrim	5
211	YungWali	5
211	UrbanPlanner1978	5
211	JayToe	5
224	MSK__	4
224	NotTrixi	4
224	Fuhrer_Teemo	4
224	the__Reaper4999	4
224	ItzWqlfy	4
224	__tomato	4
224	non089	4
224	LeeMcGee30	4
232	Groovy_MoonBird	3
232	Da_Boss_Rani	3
232	Ardennes	3
232	Sky_light_KING	3
232	fluddd	3
237	KingFaenor	2
237	_Frepp_	2
237	LoboTheLobster	2
237	CliffEmAll	2
237	ThePoliteG	2
237	4774	2
237	paranoid_plant	2
237	mwrty	2
237	emrekn	2
237	mimbo1211	2
237	WET_WET_WET	2
237	Rocco_Lane	2
237	Klerick	2
237	StanClubPenguin	2
237	Aezekial	2
237	TheTommyGun63	2
237	yatsuta	2
237	Fizznut909	2
237	TheOnlyRake	2
237	2blox	2
257	Paint	1
257	xXTheWolfmanXx	1
257	bigstankyy	1
257	Sabby65	1
257	_Razar	1
257	Silenttieg	1
257	jimintyy	1
257	Natty	1
257	WarHammer3	1
257	ShedJr_	1
257	Historical_Sand	1
257	oreee	1
257	aikabot	1
257	jacxhadow	1
257	Nicky_H225	1
257	StanceTB	1
257	redikul	1
257	Kkanot	1
257	set67	1
257	Scathra	1
257	KGTV	1
257	Kubelz	1
257	drunkeeez	1
257	Billious	1
257	Rebytre	1
257	Werbe	1
257	CruncyIsTaken	1
257	Shiirazuku	1
257	Ghemmah	1
257	sammidk	1
257	ADEXTV	1
257	lillips	1
257	Shogunite	1
257	El_Jalapeno	1
257	silverpopcorn	1
257	Warlord324	1
257	UCP_TheKingK	1
257	Poppy235	1
257	Moetis	1
257	CalebDHawk	1
257	88Hazza88	1
257	Rainaldus	1
257	Quotary	1
257	HesDemonPants	1
