rank	username	minecraft:mined/minecraft:prismarine
1	joethahobo	13997
2	EngagedGrub41	9392
3	Bumpy419	9046
4	noam464	8563
5	Spacewardharpy7	8458
6	Smoke____	8226
7	lizardfightclub	8120
8	Ezekson	7454
9	YungMaki	7375
10	EMC_	7196
11	diamondgolem35	7008
12	HellsSponge	7007
13	PhantomsGhost_	6814
14	Zythose	6555
15	Snowflowe	5915
16	eitanzaki	5141
17	TheShyPig	4989
18	Frozil20	4792
19	I_Am_Mushkin	4381
20	Kakolbus	4243
21	MightyWertu	3937
22	MilleGrug	3307
23	Tyrannosplart	3234
24	Hiryu27	3041
25	Blaiku	2969
26	ImpavidArcher	2933
27	Vorlice	2831
28	Legendosh	2806
29	Blu3beast	2636
30	xDraggin	2471
31	thewindmillman	2456
32	PigDab	2361
33	TechnoNinja64	2300
34	Groundler	2224
35	jcool7	1546
36	DarlaMeow	1535
37	Fullut	1299
38	pintsizedrogue	1262
39	ougstur	1249
40	LittleBug562	1244
41	dimondking777	1178
42	beeperbeeper5	1157
43	gcaisawesome	1156
44	Powowowow	1013
45	Mahoose	902
46	Notta	846
47	Lord_Jord	826
48	Maenara	825
49	Eczbek	745
50	voiding_	744
51	Mythic1130	666
52	djancak	613
53	Comma__	603
54	MAns_44	585
55	TheSecondLord	582
56	EcksD	545
57	Jackattack53	534
58	Merv__	472
59	Iagoku	435
60	The_slideV3	425
61	eiC_	411
62	Paintz	393
63	Incinere	388
64	NameGenerat0r	375
65	Enderxz3	366
66	ratglock	365
67	AuroraValkyrie	364
68	Barlycorn	353
69	Zaridey	311
70	Apollo_993	299
71	Racengan	298
72	ooga47	276
73	Vellu21	274
74	mihimihimihi	269
75	Mr_Byzantine	247
76	ApophisNova	245
76	MyNamaSheff	245
78	Di_infiri	234
79	Rumpletaezer	220
80	gren_ben	205
81	rarrq	204
82	Steelynan	196
83	claivin	194
84	Azmodan_246	191
84	xolstoi	191
86	hm947	181
87	kekhon	173
88	Winklepicker279	170
89	xzvu	162
90	Onennon	150
91	Akoot_	148
92	LetsDoItLive	145
93	monky_irl	144
94	livingdaydreams	143
95	Eraxa	139
96	Skippeh	136
97	MirielThePastor	130
98	cedric72	127
99	Inbefour	126
100	BumbleBeever	121
101	legal_tax_evader	117
102	PlasticOtari	115
103	Z3braYTIL	114
104	stavgod	108
105	12Magner05	95
106	Sral7	92
107	Fuad_R	88
108	Hyp3rion_	84
109	weabis	82
110	h2p_emrld	79
111	sandmire	76
111	obzii	76
113	MinttyFressh	75
114	TheTrueClipse	72
114	FreakGenius	72
116	Lez_	70
116	calamariclam_I	70
118	pixelviolin	69
119	_Dean_123	68
120	500am	67
121	lordpipe	66
122	M_Patata	65
122	MasterNueve	65
124	KarlKaek	64
124	SingedBread	64
126	F_Uhre	63
127	luseis	62
128	Xalithia	59
128	Covalents	59
128	Arceus1975	59
128	TheSeismicDuck	59
132	TheDankPlatypus	57
133	Blackberry1310	56
133	Jakobo1337	56
133	RoboTramp7865	56
133	Nicserso	56
137	John6970	55
138	PortlyPete69	54
139	Soplight	53
139	bladeefan2009	53
141	Hisiste	52
142	Fildyr	49
143	33sudo	48
144	Zoeyfortnite	47
145	Chromary	46
146	_Karmaa	45
147	MattieHD	44
148	whoaluv	43
149	Drewen24	42
149	Rasmanden	42
149	ConnorDanky_	42
149	FelixPSY375	42
153	Awyrlas	41
154	RebelAndroid	39
155	RealGroot	35
156	Marbz_	34
156	diggydog67	34
158	Chrisdeadeye	33
158	anbbang	33
160	SmashingPump	32
160	Cryptacity	32
162	EveryonesUncle	31
163	vandmanden	30
164	titanlax	28
165	Alteriity	27
166	thescout7	26
167	TheWildMateo	25
167	_TCARREIRA_	25
169	AltnumberF4	24
170	SuperPooch06	23
171	XxCookiequeenxX	22
171	radioactv_jelly	22
171	ElectricDragon81	22
174	Fast_Turtle	21
174	Dogcorn69420	21
176	Njensen7	20
177	NinjaKnifeKill	19
177	surfinggiraffejp	19
179	Jimb0nat0r	18
180	Guillemet	17
180	RoofTyler	17
182	RobotMinion101	16
183	Kowcio_	15
184	elicobnoah	14
184	Inchef	14
186	Jovaphobic	13
186	Bandito_Roamer	13
186	SvenskaHugo	13
189	GooseWithin	12
189	wezzzi	12
191	T045RTY	11
191	XboxPanda	11
191	Xclax101	11
191	jnp_gaming	11
195	dnlksl	10
195	1442	10
195	Kyrum2169	10
198	ssleepless	9
198	ThiccExotic	9
198	H72l9w	9
198	xxPipperDipperxx	9
198	SpouHn	9
198	Dusk_95	9
204	platinumzero	8
204	MangoTheFish	8
204	thgrocks	8
204	fw3xywashere	8
204	Nycteus_	8
204	Iamthejo	8
204	little_dUki	8
211	eviltunix	7
212	Hoid_the_Roamer	6
212	Kouridragon	6
212	natajimi	6
212	_Bguette_	6
212	OffWithTheirHead	6
212	gusstationwerker	6
218	Alexanderjac	5
218	SaucyDark	5
218	MrKrabOnCoke	5
218	m_be9	5
218	ROY4LE	5
218	CollinMH06	5
218	Skomo	5
218	aec9	5
218	NomadicRobin_	5
218	fkGrim	5
218	YungWali	5
218	UrbanPlanningEx	5
218	JayToe	5
231	ITDV	4
231	NotTrixi	4
231	Fuhrer_Teemo	4
231	the__Reaper4999	4
231	ItzWqlfy	4
231	__tomato	4
231	non089	4
231	LeeMcGee30	4
239	Groovy_MoonBird	3
239	Huwulling	3
239	Da_Boss_Rani	3
239	Ardennes	3
239	IamCL4SSY	3
239	fluddd	3
245	KingFaenor	2
245	_Frepp_	2
245	LoboTheLobster	2
245	CliffEmAll	2
245	ThePoliteG	2
245	4774	2
245	paranoid_plant	2
245	mwrty	2
245	emrekn	2
245	mimbo1211	2
245	WET_WET_WET	2
245	Rocco_Lane	2
245	Klerick	2
245	Arlosaurus	2
245	Aezekial	2
245	TheTommyGun63	2
245	FadedSpade82	2
245	yatsuta	2
245	Fizznut909	2
245	TheOnlyRake	2
245	2bolx_	2
266	Paint	1
266	xXTheWolfmanXx	1
266	bigstankyy	1
266	Sabby65	1
266	_Razaria	1
266	Silenttieg	1
266	jimintyy	1
266	Natty	1
266	ZaneABrain	1
266	WarHammer3	1
266	ShedJr_	1
266	Historical_Sand	1
266	oreee	1
266	aikabot	1
266	jacxhadow	1
266	Nicky_H225	1
266	StanceTB	1
266	redikul	1
266	Smashic	1
266	excelsionprime	1
266	Kkanot	1
266	set67	1
266	Scathra	1
266	KGTV	1
266	Kubelz	1
266	drunkeeez	1
266	Billious	1
266	Rebytre	1
266	Werbe	1
266	Smussa	1
266	Shiirazu	1
266	Ghemmah	1
266	sammidk	1
266	Elastiq	1
266	ADEXTV	1
