rank	username	minecraft:mined/minecraft:prismarine
1	joethahobo	13997
2	Bumpy419	9046
3	noam464	8531
4	Spacewardharpy7	8458
5	Smoke____	8226
6	lizardfightclub	8120
7	Ezekson	7454
8	YungMaki	7375
9	EMC_	7194
10	HellsSponge	7007
11	PhantomsGhost_	6814
12	Zythose	6555
13	Snowflowe	5858
14	eitanzaki	5085
15	TheShyPig	4989
16	Frozil12	4792
17	I_Am_Mushkin	4381
18	Kakolbus	4243
19	diamondgolem35	4159
20	MightyWertu	3937
21	MilleGrug	3307
22	chipklip	3234
23	Hiryu27	3041
24	Blaiku	2969
25	ImpavidArcher	2933
26	Vorlice	2831
27	Legendosh	2806
28	Blu3beast	2636
29	SpookyDraggin	2471
30	thewindmillman	2456
31	PigDab	2361
32	TechnoNinja64	2300
33	Groundler	2224
34	jcool7	1546
35	DarlaMeow	1535
36	Fullut	1299
37	pintsizedrogue	1262
38	_naturell	1249
39	LittleBug562	1244
40	dimondking777	1178
41	beeperbeeper5	1157
42	gcaisawesome	1156
43	Powowowow	1013
44	Mahoose	900
45	Notta	846
46	Lord_Jord	826
47	Maenara	825
48	Eczbek	745
49	voiding_	744
50	KG1999	666
51	djancak	613
52	Comma__	603
53	TheSecondLord	582
54	MAns_44	554
55	EcksD	545
56	Jackattack53	530
57	Merv__	472
58	Iagoku	435
59	The_slideV3	425
60	eiC_	411
61	Paintz	393
62	Incinere	388
63	NameGenerat0r	375
64	Enderslayerxz3	366
65	ratglock	365
66	AuroraValkyrie	364
67	Barlycorn	353
68	Zaridey	311
69	Racengan	298
70	ooga47	276
71	Vellu21	274
72	mihimihimihi	267
73	ApophisNova	245
73	MyNamaSheff	245
75	Di_infiri	234
76	Rumpletaezer	220
77	error10101	205
78	rarrq	204
79	Steelynan	196
80	claivin	194
81	SokaOtaku	191
81	EcksDofficial	191
83	hm947	181
84	kekhon	173
85	Winklepicker279	170
86	stahouo	162
87	Onennon	150
88	Akoot_	148
89	LetsDoItLive	145
90	monky_irl	144
91	livingdaydreams	143
92	Eraxa	139
93	Skippeh	136
94	MeetTheWollo	130
95	cedric72	127
96	Inbefour	126
97	BumbleBeever	121
98	loveseeker	117
99	PlasticOtari	115
100	Z3braYTIL	114
101	stavgod	108
102	12Magner05	95
103	Sral7	92
104	Fuad_R	88
105	Hyp3rion_	84
106	iHuntWeeaboos	82
107	h2p_emrld	79
108	sandmire	76
108	obzii	76
110	MinttyFressh	75
111	TheTrueClipse	72
111	Freak_Genius	72
113	calamariclam_I	70
114	_Dean_123	68
114	pixelviolin	68
116	500am	67
117	lordpipe	66
118	Lez_	65
118	M_Patata	65
118	MasterNueve	65
121	KarlKaek	64
121	SingedBread	64
123	fred870d	63
124	Xalithia	59
124	Covalents	59
124	Arceus1975	59
124	TheSeismicDuck	59
128	TheDankPlatypus	57
129	Blackberry1310	56
129	YungJakobo	56
129	RoboTramp7865	56
129	Nicserso	56
133	John6970	55
134	PortlyPete69	54
135	Soplight	53
135	kinas45y5	53
137	Hisiste	52
138	Fildyr	49
139	33sudo	48
140	Zoeyfortnite	47
141	Chromary	46
142	_Karmaa	45
143	whoaluv	43
144	Drewen24	42
144	Rasmanden	42
144	oxfordschool	42
144	FelixPSY375	42
148	Awyrlas	41
149	RebelAndroid	39
150	Marbz_	34
150	diggydog67	34
152	Chrisdeadeye	33
152	anbbang	33
154	Drlzyy	32
154	Cryptacity	32
156	EveryonesUncle	31
157	vandmanden	30
158	titanlax	28
159	thescout7	26
160	_TCARREIRA_	25
161	AltnumberF4	24
162	SuperPooch06	23
163	XxCookiequeenxX	22
163	radioactv_jelly	22
163	ElectricDragon81	22
163	Segotep999	22
167	Fast_Turtle	21
167	Dogcorn69420	21
169	Njensen7	20
170	NinjaKnifeKill	19
170	surfinggiraffejp	19
172	Guillemet	17
172	TheWildMateo	17
174	RobotMinion101	16
175	Kowcio_	15
176	elicobnoah	14
176	Inchef	14
178	Jovaphobic	13
178	Bandito_Roamer	13
178	SvenskaHugo	13
181	wezzzi	12
182	T045RTY	11
182	XboxPanda	11
182	Xclax101	11
182	jnp_gaming	11
186	dnlksl	10
186	1442	10
186	Kyrum2169	10
189	ssleepless	9
189	awesomeoneme	9
189	H72l9w	9
189	xxPipperDipperxx	9
189	SpouHn	9
189	Dusk_95	9
195	MattieHD	8
195	platinumzero	8
195	MangoTheFish	8
195	thgrocks	8
195	Nycteus_	8
195	Miko_Fullbuster	8
195	little_dUki	8
202	eviltunix	7
203	Hoid_the_Roamer	6
203	Kouridragon	6
203	natajimi	6
203	_Bguette_	6
203	Th6masss	6
203	Spenduh	6
209	Alexanderjac	5
209	SaucyDark	5
209	MrKrabOnCoke	5
209	m_be9	5
209	ROY4LE	5
209	CollinMH06	5
209	Skomo	5
209	aec9	5
209	NomadicRobin_	5
209	fkGrim	5
209	YungWali	5
209	UrbanPlanner1978	5
209	JayToe	5
222	MSK__	4
222	NotTrixi	4
222	Fuhrer_Teemo	4
222	the__Reaper4999	4
222	ItzWqlfy	4
222	__tomato	4
222	LeeMcGee30	4
229	Groovy_MoonBird	3
229	Da_Boss_Rani	3
229	Ardennes	3
229	Sky_light_KING	3
229	fluddd	3
234	KingFaenor	2
234	_Frepp_	2
234	LoboTheLobster	2
