rank	username	minecraft:mined/minecraft:prismarine
1	joethahobo	13997
2	EngagedGrub41	9392
3	Bumpy419	9046
4	noam464	8568
5	Spacewardharpy7	8458
6	Yamdalorian	8242
7	lizardfightclub	8120
8	Ezekson	7454
9	YungMaki	7375
10	EMC_	7196
11	diamondgolem35	7008
12	HellsSponge	7007
13	AstreaTSS	6898
14	PhantomsGhost_	6814
15	Zythose	6555
16	Snowflowe	5915
17	eitanzaki	5141
18	TheShyPig	4989
19	Frozil20	4792
20	I_Am_Mushkin	4381
21	Kakolbus	4243
22	MightyWertu	3937
23	MilleGrug	3307
24	Tyrannosplart	3234
25	Hiryu27	3041
26	Blaiku	2969
27	ImpavidArcher	2933
28	Vorlice	2831
29	Legendosh	2806
30	Blu3beast	2636
31	xDraggin	2471
32	thewindmillman	2456
33	PigDab	2361
34	TechnoNinja64	2300
35	Groundler	2224
36	jcool7	1546
37	DarlaMeow	1535
38	Fullut	1302
39	beeperbeeper5	1293
40	pintsizedrogue	1262
41	ougstur	1249
42	LittleBug562	1244
43	excelsionprime	1191
44	dimondking777	1178
45	gcaisawesome	1156
46	Powowowow	1013
47	powercas_gamer	958
48	Mahoose	902
49	Notta	846
50	Lord_Jord	826
51	Maenara	825
52	Hahaa_0	817
53	Eczbek	745
54	voiding_	744
55	_Mythic____	669
56	djancak	613
57	Comma__	603
58	MAns_44	592
59	TheSecondLord	582
60	Jackattack53	559
61	Merv__	556
62	EcksD	545
63	Apollo_993	535
64	Enderxz3	478
65	Iagoku	435
66	The_slideV3	425
67	corvidpartyfor6	411
67	eiC_	411
69	hm947	402
70	Paintz	393
71	Incinere	388
72	NameGenerat0r	375
73	ratglock	365
74	AuroraValkyrie	364
75	Barlycorn	353
76	Racengan	331
77	Zaridey	311
78	skitzxo	305
79	oscminus	283
80	ooga47	276
81	Vellu21	274
82	mihimihimihi	269
83	TheWickedBird	254
84	Mr_Byzantine	251
85	ApophisNova	245
85	MyNamaSheff	245
87	Di_infiri	234
88	Rumpletaezer	220
89	gren_ben	208
90	rarrq	204
91	Steelynan	196
92	claivin	194
93	Azmodan_246	191
94	kekhon	173
95	Winklepicker279	170
96	Hetti301	165
97	xzvu	162
98	Onennon	150
99	Akoot_	148
100	LetsDoItLive	145
101	monky_irl	144
102	livingdaydreams	143
103	Eraxa	139
104	Skippeh	136
105	TheSandwhich_	130
106	cedric72	127
107	Inbefour	126
108	MattieHD	123
109	ECstardust	122
110	BumbleBeever	121
111	legal_tax_evader	117
112	PlasticOtari	115
113	Z3braYTIL	114
114	Manaateee	110
115	CLG_Kata	108
115	stavgod	108
117	12Magner05	95
118	Sral7	92
119	Fuad_R	88
120	Soplight	85
121	Hyp3rion_	84
122	weabis	82
123	h2p_emrld	79
124	pixelviolin	77
125	sandmire	76
125	obzii	76
127	MinttyFressh	75
128	True_Clipse	72
128	FreakGenius	72
130	luseis	71
131	Lez_	70
131	calamariclam_I	70
133	Secret_Canary	68
133	_Dean_123	68
135	500am	67
136	lordpipe	66
137	M_Patata	65
137	MasterNueve	65
139	KarlKaek	64
139	SingedBread	64
141	F_Uhre	63
142	Xalithia	59
142	Covalents	59
142	Arceus1975	59
142	TheSeismicDuck	59
146	TheDankPlatypus	57
147	Blackberry1310	56
147	Jakobo1337	56
147	RoboTramp7865	56
147	Nicserso	56
151	John6970	55
152	PortlyPete69	54
153	catandmoose	53
153	annebolyn	53
155	Hisiste	52
155	Kowcio_	52
157	Fildyr	49
158	33sudo	48
159	Zoeyfortnite	47
160	Chromary	46
161	k_ce	45
161	_Karmaa	45
163	whoaluv	43
164	Drewen24	42
164	Rasmanden	42
164	ConnorDanky_	42
164	FelixPSY375	42
168	Awyrlas	41
169	RebelAndroid	39
169	StarCookiees_	39
171	Jimb0nat0r	38
172	ItsDeltaMC	37
173	myaccountwasgone	35
173	Segotep999	35
175	Marbz_	34
175	diggydog67	34
177	Chrisdeadeye	33
177	taengoos	33
179	SmashingPump	32
179	Cryptacity	32
181	EveryonesUncle	31
182	vandmanden	30
183	titanlax	28
184	Alteriity	27
185	thescout7	26
186	TheWildMateo	25
186	_TCARREIRA_	25
188	AltnumberF4	24
189	SuperPooch06	23
190	XxCookiequeenxX	22
190	radioactv_jelly	22
190	ElectricDragon81	22
193	Fast_Turtle	21
193	Dogcorn69420	21
195	Njensen7	20
196	NinjaKnifeKill	19
196	akap47	19
196	surfinggiraffejp	19
199	Guillemet	17
200	RobotMinion101	16
201	elicobnoah	14
201	Inchef	14
201	SvenskaHugo	14
204	Jovaphobic	13
204	Bandito_Roamer	13
204	MSK__	13
204	shadowthemonkey	13
204	Mr_Froxy	13
204	GooseWithin	13
210	Fullbit_	12
210	Werbe	12
210	wezzzi	12
213	T045RTY	11
213	XboxPanda	11
213	Xclax101	11
213	jnp_gaming	11
217	dnlksl	10
217	1442	10
217	Kyrum2169	10
220	ssleepless	9
220	MoistMicrowave	9
220	Gregward_Smith	9
220	xxPipperDipperxx	9
220	Mattesco	9
220	SpouHn	9
220	Druid95	9
227	platinumzero	8
227	Eczbox	8
227	thgrocks	8
227	fw3xy74	8
227	blackeemperor	8
227	Iamthejo	8
227	little_dUki	8
234	eviltunix	7
234	KamFurnace	7
236	SaphLaseer	6
236	Jonafrog99	6
236	Hoid_the_Roamer	6
236	Kouridragon	6
236	natajimi	6
236	AspenLightVT	6
236	QuesoCrusaderIII	6
236	Spenduh	6
244	Alexanderjac	5
244	SaucyDark	5
244	MrKrabOnCoke	5
244	SnowyAvi	5
244	m_be9	5
244	ROY4LE	5
244	CollinMH06	5
244	fragrantmonke444	5
244	Skomo	5
244	aec9	5
244	NomadicRobin_	5
244	fkGrim	5
244	YungWali	5
244	UrbanPlanningEx	5
244	JayToe	5
259	Hydro___________	4
259	Blammm	4
259	crashomon	4
259	Fuhrer_Teemo	4
259	Gus2005	4
259	the__Reaper4999	4
259	TheImperial	4
259	__tomato	4
259	non089	4
259	LeeMcGee30	4
269	Groovy_MoonBird	3
269	ZaneABrain	3
269	Huwulling	3
269	Da_Boss_Rani	3
269	Tiberonus	3
269	IamCL4SSY	3
269	fluddd	3
269	Pumpkin_P_Patch	3
277	KingFaenor	2
277	Vensterbankje	2
277	LoboTheLobster	2
277	Tersea_	2
277	NieToksikpl	2
277	CliffEmAll	2
277	ThePoliteG	2
277	4774	2
277	paranoid_plant	2
277	mwrty	2
277	emrekn	2
277	mimbo1211	2
277	WET_WET_WET	2
277	Rocco_Lane	2
277	Klerick	2
277	Arlosaurus	2
277	Aezekial	2
277	TheTommyGun63	2
277	FadedSpade82	2
277	yatsuta	2
277	Fizznut909	2
277	TheBananaKat	2
277	TheOnlyRake	2
277	2blox_	2
