rank	username	minecraft:mined/minecraft:prismarine
1	joethahobo	13997
2	EngagedGrub41	9392
3	Bumpy419	9046
4	noam464	8568
5	Spacewardharpy7	8458
6	Yamdalorian	8242
7	lizardfightclub	8120
8	Ezekson	7455
9	YungMaki	7375
10	EMC_	7196
11	diamondgolem35	7008
12	HellsSponge	7007
13	AstreaTSS	6898
14	PhantomsGhost_	6814
15	Zythose	6555
16	Snowflowe	5915
17	eitanzaki	5141
18	TheShyPig	4989
19	Frozil20	4792
20	I_Am_Mushkin	4381
21	Kakolbus	4243
22	MightyWertu	3937
23	MilleGrug	3307
24	Tyrannosplart	3234
25	Hiryu27	3041
26	Blaiku	2969
27	ImpavidArcher	2933
28	Vorlice	2831
29	Legendosh	2806
30	Blu3beast	2636
31	xDraggin	2471
32	thewindmillman	2456
33	PigDab	2361
34	TechnoNinja64	2300
35	Groundler	2224
36	jcool7	1546
37	DarlaMeow	1535
38	Fullut	1302
39	beeperbeeper5	1294
40	pintsizedrogue	1262
41	ougstur	1249
42	LittleBug562	1244
43	excelsionprime	1191
44	dimondking777	1178
45	gcaisawesome	1156
46	Powowowow	1013
47	DairyNickel756	964
48	powercas_gamer	958
49	Mahoose	902
50	Notta	846
51	Lord_Jord	826
52	Maenara	825
53	Hahaa_0	817
54	Eczbek	745
55	voiding_	744
56	_Mythic____	669
57	djancak	613
58	Comma__	603
59	MAns_44	592
60	TheSecondLord	583
61	Jackattack53	559
62	Merv__	556
63	EcksD	545
64	Apollo_993	535
65	Enderxz3	510
66	Iagoku	435
67	The_slideV3	425
68	corvidpartyfor6	411
68	eiC_	411
70	hm947	402
71	Paintz	393
72	Incinere	388
73	NameGenerat0r	375
74	ratglock	365
75	AuroraValkyrie	364
76	Barlycorn	353
77	TheWickedBird	340
78	Racengan	331
79	Zaridey	311
80	skitzxo	306
81	oscminus	283
82	ooga47	276
83	Vellu21	274
84	mihimihimihi	269
85	Mr_Byzantine	251
86	ApophisNova	245
86	MyNamaSheff	245
88	Di_infiri	234
89	Rumpletaezer	220
90	bl1ss0	217
91	gren_ben	208
92	RebytreGT	206
93	rarrq	204
94	Steelynan	196
95	claivin	194
96	Azmodan_246	191
97	MattieHD	190
98	kekhon	173
99	Winklepicker279	170
100	Hetti301	165
101	xzvu	162
102	Onennon	150
103	Akoot_	148
104	LetsDoItLive	145
105	monky_irl	144
106	livingdaydreams	143
107	Eraxa	139
108	Skippeh	136
109	TheSandwhich_	130
110	cedric72	127
111	Inbefour	126
112	ECstardust	123
113	BumbleBeever	121
114	legal_tax_evader	117
115	PlasticOtari	115
116	Z3braYTIL	114
117	Manaateee	110
118	CLG_Kata	108
118	Galactic_Badger	108
118	stavgod	108
121	12Magner05	95
122	Sral7	92
123	pixelviolin	89
124	Fuad_R	88
125	Soplight	85
126	Hyp3rion_	84
127	Niklas20114552	82
127	weabis	82
129	h2p_emrld	79
130	crashomon	78
130	Jekyll	78
132	sandmire	76
132	obzii	76
134	MinttyFressh	75
135	True_Clipse	72
135	FreakGenius	72
137	luseis	71
138	Lez_	70
138	calamariclam_I	70
140	Secret_Canary	68
140	_Dean_123	68
142	500am	67
143	lordpipe	66
144	M_Patata	65
144	MasterNueve	65
146	KarlKaek	64
146	SingedBread	64
148	F_Uhre	63
149	k_ce	62
150	Xalithia	59
150	Covalents	59
150	Arceus1975	59
150	TheSeismicDuck	59
154	Pumpkin_P_Patch	58
155	TheDankPlatypus	57
156	Blackberry1310	56
156	Jakobo1337	56
156	RoboTramp7865	56
156	Nicserso	56
160	John6970	55
161	PortlyPete69	54
162	catandmoose	53
162	annebolyn	53
164	Hisiste	52
164	Kowcio_	52
166	Fildyr	49
167	33sudo	48
168	Zoeyfortnite	47
169	Chromary	46
170	Tersea_	45
170	_Karmaa	45
172	whoaluv	43
173	Drewen24	42
173	Rasmanden	42
173	ConnorDanky_	42
173	FelixPSY375	42
177	Awyrlas	41
178	RebelAndroid	39
178	StarCookiees_	39
180	Jimb0nat0r	38
181	ItsDeltaMC	37
182	myaccountwasgone	35
182	Segotep999	35
184	Marbz_	34
184	diggydog67	34
186	Chrisdeadeye	33
186	taengoos	33
188	SmashingPump	32
188	Cryptacity	32
190	EveryonesUncle	31
191	vandmanden	30
192	titanlax	28
193	Alteriity	27
194	thescout7	26
195	TheWildMateo	25
195	_TCARREIRA_	25
197	royal_2	24
197	AltnumberF4	24
199	SuperPooch06	23
200	XxCookiequeenxX	22
200	radioactv_jelly	22
200	ElectricDragon81	22
203	Fast_Turtle	21
203	Dogcorn69420	21
205	Njensen7	20
206	NinjaKnifeKill	19
206	akap47	19
206	surfinggiraffejp	19
209	Mattesco	18
210	Guillemet	17
211	RobotMinion101	16
212	elicobnoah	14
212	Inchef	14
212	SvenskaHugo	14
215	Jovaphobic	13
215	Bandito_Roamer	13
215	MSK__	13
215	shadowthemonkey	13
215	Mr_Froxy	13
215	GooseWithin	13
221	Fullbit_	12
221	Werbe	12
221	wezzzi	12
224	T045RTY	11
224	XboxPanda	11
224	Xclax101	11
224	jnp_gaming	11
228	dnlksl	10
228	1442	10
228	Kyrum2169	10
231	ssleepless	9
231	MoistMicrowave	9
231	Gregward_Smith	9
231	xxPipperDipperxx	9
231	SpouHn	9
231	Druid95	9
237	platinumzero	8
237	Eczbox	8
237	thgrocks	8
237	fw3xy74	8
237	blackeemperor	8
237	Iamthejo	8
237	little_dUki	8
244	eviltunix	7
244	KamFurnace	7
246	SaphLaseer	6
246	Jonafrog99	6
246	Hoid_the_Roamer	6
246	Kouridragon	6
246	natajimi	6
246	AspenLightVT	6
246	QuesoCrusaderIII	6
246	Spenduh	6
254	Alexanderjac	5
254	SaucyDark	5
254	MrKrabOnCoke	5
254	SnowyAvi	5
254	m_be9	5
254	ROY4LE	5
254	CollinMH06	5
254	fragrantmonke444	5
254	Skomo	5
254	aec9	5
254	NomadicRobin_	5
254	fkGrim	5
254	YungWali	5
254	UrbanPlanningEx	5
254	JayToe	5
269	Hydro___________	4
269	Blammm	4
269	Fuhrer_Teemo	4
269	Gus2005	4
269	the__Reaper4999	4
269	TheImperial	4
269	__tomato	4
269	non089	4
269	LeeMcGee30	4
278	Groovy_MoonBird	3
278	ZaneABrain	3
278	Huwulling	3
278	Da_Boss_Rani	3
278	Tiberonus	3
278	IamCL4SSY	3
278	fluddd	3
285	shineh10	2
285	KingFaenor	2
285	Vensterbankje	2
285	LoboTheLobster	2
285	NieToksikpl	2
285	CliffEmAll	2
285	ThePoliteG	2
285	4774	2
285	paranoid_plant	2
285	mwrty	2
285	emrekn	2
285	mimbo1211	2
285	WET_WET_WET	2
285	Rocco_Lane	2
285	Samificator	2
285	Klerick	2
