rank	username	minecraft:mined/minecraft:prismarine
1	joethahobo	13616
2	Bumpy419	9046
3	noam464	8531
4	Spacewardharpy7	8456
5	Smoke____	8226
6	lizardfightclub	8120
7	Ezekson	7454
8	YungMaki	7368
9	EMC_	7194
10	HellsSponge	7007
11	PhantomsGhost_	6814
12	Zythose	6555
13	Snowflowe	5296
14	eitanzaki	5085
15	TheShyPig	4989
16	Frozil12	4792
17	I_Am_Mushkin	4381
18	diamondgolem35	3953
19	MightyWertu	3937
20	MilleGrug	3307
21	chipklip	3234
22	Hiryu27	3041
23	Blaiku	2969
24	ImpavidArcher	2933
25	Kakolbus	2894
26	Vorlice	2831
27	Legendosh	2806
28	Blu3beast	2636
29	SpookyDraggin	2471
30	thewindmillman	2456
31	PigDab	2361
32	TechnoNinja64	2300
33	Groundler	2224
34	jcool7	1546
35	DarlaMeow	1535
36	Fullut	1299
37	pintsizedrogue	1262
38	_naturell	1249
39	LittleBug562	1244
40	gcaisawesome	1156
41	beeperbeeper5	1134
42	Powowowow	1013
43	Mahoose	872
44	Notta	846
45	Lord_Jord	826
46	Maenara	825
47	Eczbek	745
48	voiding_	744
49	KG1999	666
50	djancak	613
51	Comma__	603
52	TheSecondLord	582
53	EcksD	545
54	MAns_44	530
55	Jackattack53	521
56	Merv__	472
57	Iagoku	435
58	The_slideV3	425
59	eiC_	411
60	Paintz	393
61	Incinere	388
62	NameGenerat0r	375
63	Enderslayerxz3	366
64	ratglock	365
65	AuroraValkyrie	364
66	Barlycorn	353
67	Zaridey	311
68	Racengan	298
69	ooga47	276
70	Vellu21	274
71	ApophisNova	245
71	MyNamaSheff	245
73	Di_infiri	234
74	Rumpletaezer	220
75	error10101	205
76	rarrq	204
77	Steelynan	196
78	claivin	194
79	SokaOtaku	191
79	EcksDofficial	191
81	hm947	181
82	kekhon	173
83	Winklepicker279	170
84	stahouo	162
85	Onennon	150
86	Akoot_	148
87	LetsDoItLive	145
88	monky_irl	144
89	livingdaydreams	143
90	Eraxa	139
91	Skippeh	136
92	MeetTheWollo	130
93	cedric72	127
94	Inbefour	126
95	BumbleBeever	121
96	loveseeker	117
97	Z3braYTIL	114
98	stavgod	108
99	12Magner05	95
100	Sral7	92
101	h2p_emrld	79
102	sandmire	76
102	obzii	76
104	MinttyFressh	75
105	TheTrueClipse	72
105	Freak_Genius	72
107	_Dean_123	68
107	pixelviolin	68
109	500am	67
110	lordpipe	66
111	M_Patata	65
111	MasterNueve	65
113	KarlKaek	64
113	SingedBread	64
115	fred870d	63
116	Xalithia	59
116	Covalents	59
116	Arceus1975	59
116	TheSeismicDuck	59
120	TheDankPlatypus	57
121	Blackberry1310	56
121	YungJakobo	56
121	RoboTramp7865	56
121	Nicserso	56
125	John6970	55
126	PortlyPete69	54
127	Soplight	53
127	kinas45y5	53
129	Hisiste	52
130	Fildyr	49
131	33sudo	48
132	Zoeyfortnite	47
133	Chromary	46
134	_Karmaa	45
135	whoaluv	43
136	Drewen24	42
136	Rasmanden	42
136	oxfordschool	42
136	FelixPSY375	42
140	Awyrlas	41
141	RebelAndroid	39
142	Hyp3rion_	36
143	Marbz_	34
143	diggydog67	34
145	Chrisdeadeye	33
145	anbbang	33
147	Cryptacity	32
148	EveryonesUncle	31
149	vandmanden	30
150	titanlax	28
151	thescout7	26
152	_TCARREIRA_	25
153	AltnumberF4	24
154	SuperPooch06	23
155	XxCookiequeenxX	22
155	radioactv_jelly	22
155	ElectricDragon81	22
158	Fast_Turtle	21
158	Dogcorn69420	21
160	NinjaKnifeKill	19
160	surfinggiraffejp	19
162	Guillemet	17
163	RobotMinion101	16
164	Kowcio_	15
165	elicobnoah	14
165	Inchef	14
167	Jovaphobic	13
167	Bandito_Roamer	13
167	SvenskaHugo	13
170	Drlzyy	12
170	wezzzi	12
172	T045RTY	11
172	XboxPanda	11
172	Xclax101	11
172	jnp_gaming	11
176	dnlksl	10
176	1442	10
176	Kyrum2169	10
179	ssleepless	9
179	awesomeoneme	9
179	H72l9w	9
179	xxPipperDipperxx	9
179	SpouHn	9
179	Dusk_95	9
185	MattieHD	8
185	platinumzero	8
185	MangoTheFish	8
185	thgrocks	8
185	Nycteus_	8
185	Miko_Fullbuster	8
185	little_dUki	8
192	eviltunix	7
193	Hoid_the_Roamer	6
193	Kouridragon	6
193	natajimi	6
193	_Bguette_	6
193	Th6masss	6
193	Segotep999	6
199	Alexanderjac	5
199	SaucyDark	5
199	m_be9	5
199	ROY4LE	5
199	CollinMH06	5
199	Skomo	5
199	aec9	5
199	NomadicRobin_	5
199	fkGrim	5
199	YungWali	5
199	UrbanPlanner1978	5
199	JayToe	5
211	MSK__	4
211	NotTrixi	4
211	Fuhrer_Teemo	4
211	the__Reaper4999	4
211	ItzWqlfy	4
211	__tomato	4
211	Spenduh	4
211	LeeMcGee30	4
219	Groovy_MoonBird	3
219	Ardennes	3
219	Sky_light_KING	3
219	fluddd	3
223	KingFaenor	2
223	_Frepp_	2
223	LoboTheLobster	2
223	CliffEmAll	2
223	ThePoliteG	2
223	paranoid_plant	2
223	mwrty	2
223	emrekn	2
223	mimbo1211	2
223	WET_WET_WET	2
223	Rocco_Lane	2
223	Klerick	2
223	StanClubPenguin	2
223	Aezekial	2
223	TheTommyGun63	2
223	yatsuta	2
223	Fizznut909	2
