rank	username	minecraft:mined/minecraft:prismarine
1	joethahobo	13615
2	Bumpy419	9046
3	noam464	8531
4	Spacewardharpy7	8456
5	Smoke____	8226
6	lizardfightclub	8120
7	Ezekson	7454
8	YungMaki	7368
9	HellsSponge	7007
10	EMC_	6948
11	PhantomsGhost_	6814
12	Zythose	6555
13	Snowflowe	5296
14	eitanzaki	5085
15	TheShyPig	4989
16	Frozil12	4792
17	I_Am_Mushkin	4381
18	diamondgolem35	3953
19	MightyWertu	3937
20	MilleGrug	3307
21	chipklip	3234
22	Hiryu27	3041
23	Blaiku	2969
24	ImpavidArcher	2933
25	Kakolbus	2894
26	Vorlice	2831
27	Legendosh	2806
28	Blu3beast	2636
29	SpookyDraggin	2471
30	PigDab	2361
31	TechnoNinja64	2300
32	Groundler	2224
33	jcool7	1546
34	DarlaMeow	1535
35	Fullut	1299
36	pintsizedrogue	1262
37	_naturell	1249
38	LittleBug562	1244
39	gcaisawesome	1156
40	beeperbeeper5	1134
41	Powowowow	1013
42	Mahoose	872
43	Notta	846
44	Lord_Jord	826
45	Maenara	825
46	voiding_	744
47	Eczbek	737
48	KG1999	666
49	djancak	613
50	Comma__	603
51	TheSecondLord	582
52	EcksD	545
53	MAns_44	530
54	Jackattack53	519
55	Merv__	472
56	Iagoku	435
57	The_slideV3	425
58	eiC_	411
59	Paintz	393
60	Incinere	388
61	NameGenerat0r	375
62	Enderslayerxz3	366
63	ratglock	365
64	AuroraValkyrie	364
65	Barlycorn	353
66	thewindmillman	335
67	Zaridey	311
68	Racengan	298
69	ooga47	276
70	Vellu21	274
71	ApophisNova	245
71	MyNamaSheff	245
73	Di_infiri	234
74	Rumpletaezer	220
75	error10101	204
75	rarrq	204
77	sebastiensaborio	196
78	claivin	194
79	SokaOtaku	191
79	EcksDofficial	191
81	hm947	181
82	kekhon	173
83	Winklepicker279	170
84	stahouo	162
85	Onennon	150
86	Akoot_	148
87	LetsDoItLive	145
88	monky_irl	144
89	livingdaydreams	143
90	Eraxa	139
91	Skippeh	136
92	MeetTheWollo	130
93	cedric72	127
94	Inbefour	126
95	BumbleBeever	121
96	loveseeker	117
97	Z3braYTIL	114
98	stavgod	108
99	12Magner05	95
100	Sral7	92
101	h2p_emrld	79
102	sandmire	76
102	obzii	76
104	MinttyFressh	75
105	TheTrueClipse	72
105	Freak_Genius	72
107	_Dean_123	68
107	pixelviolin	68
109	500am	67
110	lordpipe	66
111	M_Patata	65
111	MasterNueve	65
113	KarlKaek	64
113	SingedBread	64
115	fred870d	63
116	Xalithia	59
116	Covalents	59
116	TheSeismicDuck	59
116	PlasticOtari	59
120	TheDankPlatypus	57
121	Blackberry1310	56
121	YungJakobo	56
121	RoboTramp7865	56
121	Nicserso	56
125	John6970	55
126	PortlyPete69	54
127	Soplight	53
127	kinas45y5	53
129	Hisiste	52
130	Fildyr	49
131	33sudo	48
132	Arceus1975	47
132	Zoeyfortnite	47
134	Chromary	46
135	_Karmaa	45
136	whoaluv	43
137	Drewen24	42
137	Rasmanden	42
137	oxfordschool	42
137	FelixPSY375	42
141	Awyrlas	41
142	RebelAndroid	39
143	Hyp3rion_	36
144	Marbz_	34
144	diggydog67	34
146	Chrisdeadeye	33
146	anbbang	33
148	Cryptacity	32
149	EveryonesUncle	31
150	vandmanden	30
151	titanlax	28
152	thescout7	26
153	_TCARREIRA_	25
154	AltnumberF4	24
155	SuperPooch06	23
156	XxCookiequeenxX	22
156	radioactv_jelly	22
156	ElectricDragon81	22
159	Fast_Turtle	21
159	Dogcorn69420	21
161	NinjaKnifeKill	19
161	surfinggiraffejp	19
163	Guillemet	17
164	RobotMinion101	16
165	Kowcio_	15
166	elicobnoah	14
166	Inchef	14
168	Jovaphobic	13
168	Bandito_Roamer	13
168	SvenskaHugo	13
171	Drlzyy	12
171	wezzzi	12
173	T045RTY	11
173	XboxPanda	11
173	Xclax101	11
173	jnp_gaming	11
177	dnlksl	10
