rank	username	minecraft:mined/minecraft:prismarine
1	joethahobo	13997
2	Ezekson	9902
3	EngagedGrub41	9392
4	Bumpy419	9046
5	noam464	8568
6	Spacewardharpy7	8458
7	Yamdalorian	8242
8	lizardfightclub	8120
9	YungMaki	7375
10	EMC_	7196
11	diamondgolem35	7008
12	HellsSponge	7007
13	AstreaTSS	6898
14	PhantomsGhost_	6814
15	Zythose	6555
16	Snowflowe	5915
17	eitanzaki	5141
18	TheShyPig	4989
19	Frozil20	4792
20	I_Am_Mushkin	4381
21	Kakolbus	4243
22	MightyWertu	3937
23	MilleGrug	3307
24	Tyrannosplart	3234
25	Hiryu27	3041
26	Blaiku	2969
27	ImpavidArcher	2933
28	Vorlice	2831
29	Legendosh	2806
30	Blu3beast	2636
31	xDraggin	2471
32	thewindmillman	2456
33	PigDab	2361
34	TechnoNinja64	2300
35	Groundler	2224
36	jcool7	1546
37	DarlaMeow	1535
38	powercas_gamer	1395
39	Fullut	1302
40	beeperbeeper5	1294
41	pintsizedrogue	1262
42	ougstur	1249
43	LittleBug562	1244
44	excelsionprime	1191
45	dimondking777	1178
46	gcaisawesome	1156
47	Powowowow	1013
48	DairyNickel756	964
49	Mahoose	902
50	Notta	846
51	Lord_Jord	826
52	Maenara	825
53	Hahaa_0	817
54	Eczbek	745
55	voiding_	744
56	_Mythic____	669
57	djancak	613
58	Comma__	603
59	MAns_44	592
60	TheSecondLord	583
61	Jackattack53	559
62	Merv__	556
63	EcksD	545
64	Apollo_993	535
65	Enderxz3	510
66	Iagoku	435
67	The_slideV3	425
68	corvidpartyfor6	411
68	eiC_	411
70	hm947	403
71	Paintz	393
72	Incinere	388
73	NameGenerat0r	375
74	ratglock	365
75	AuroraValkyrie	364
76	Barlycorn	353
77	TheWickedBird	340
78	Racengan	331
79	Zaridey	311
80	skitzxo	306
81	oscminus	283
82	ooga47	276
83	Vellu21	274
84	mihimihimihi	269
85	Mr_Byzantine	251
86	ApophisNova	245
86	MyNamaSheff	245
88	Di_infiri	234
89	Rumpletaezer	220
90	bl1ss0	217
91	gren_ben	208
92	RebytreGT	206
93	rarrq	204
94	Steelynan	196
95	claivin	194
96	Azmodan_246	191
97	MattieHD	190
98	kekhon	173
99	Winklepicker279	170
100	Hetti301	165
101	xzvu	162
102	Onennon	150
103	Akoot_	148
104	LetsDoItLive	145
105	monky_irl	144
106	livingdaydreams	143
107	Eraxa	139
108	Skippeh	136
109	Tersea_	134
110	pixelviolin	130
110	TheSandwhich_	130
112	cedric72	127
113	Inbefour	126
114	ECstardust	123
115	BumbleBeever	121
116	legal_tax_evader	117
117	PlasticOtari	115
118	Z3braYTIL	114
119	Manaateee	110
120	CLG_Kata	108
120	Galactic_Badger	108
120	stavgod	108
123	12Magner05	95
124	Sral7	92
125	Fuad_R	88
126	Soplight	85
127	Hyp3rion_	84
128	Niklas20114552	82
128	weabis	82
130	h2p_emrld	79
131	crashomon	78
131	Jekyll	78
133	sandmire	76
133	obzii	76
135	MinttyFressh	75
136	True_Clipse	72
136	FreakGenius	72
138	luseis	71
139	Lez_	70
139	calamariclam_I	70
141	Secret_Canary	68
141	_Dean_123	68
143	500am	67
144	lordpipe	66
145	M_Patata	65
145	MasterNueve	65
147	KarlKaek	64
147	SingedBread	64
149	F_Uhre	63
150	k_ce	62
151	Xalithia	59
151	Covalents	59
151	Arceus1975	59
151	TheSeismicDuck	59
155	Pumpkin_P_Patch	58
156	TheDankPlatypus	57
157	Blackberry1310	56
157	Jakobo1337	56
157	RoboTramp7865	56
157	Nicserso	56
161	John6970	55
162	PortlyPete69	54
163	catandmoose	53
163	annebolyn	53
165	Hisiste	52
165	Kowcio_	52
167	Fildyr	49
168	33sudo	48
169	shineh10	47
169	Zoeyfortnite	47
171	Chromary	46
172	_Karmaa	45
173	whoaluv	43
174	Drewen24	42
174	Rasmanden	42
174	ConnorDanky_	42
174	FelixPSY375	42
