rank	username	minecraft:mined/minecraft:prismarine
1	joethahobo	13997
2	Ezekson	9907
3	EngagedGrub41	9392
4	Bumpy419	9046
5	noam464	8568
6	Spacewardharpy7	8458
7	Yamdalorian	8242
8	lizardfightclub	8120
9	doublemaki	7375
10	EMC_	7196
11	diamondgolem35	7008
12	HellsSponge	7007
13	AstreaTSS	6898
14	PhantomsGhost_	6814
15	Zythose	6555
16	Snowflowe	5915
17	eitanzaki	5141
18	TheShyPig	4989
19	Frozil20	4792
20	I_Am_Mushkin	4381
21	Kakolbus	4243
22	MightyWertu	3937
23	MilleGrug	3307
24	Tyrannosplart	3234
25	Hiryu27	3041
26	Blaiku	2969
27	ImpavidArcher	2933
28	Vorlice	2831
29	Legendosh	2806
30	_witch_craft_	2676
31	Blu3beast	2636
32	xDraggin	2471
33	thewindmillman	2456
34	PigDab	2361
35	TechnoNinja64	2300
36	Groundler	2224
37	jcool7	1546
38	DarlaMeow	1535
39	powercas_gamer	1514
40	Fullut	1302
41	beeperbeeper5	1294
42	pintsizedrogue	1262
43	ougstur	1249
44	LittleBug562	1244
45	excelsionprime	1191
46	dimondking777	1178
47	gcaisawesome	1156
48	Powowowow	1013
49	DairyNickel756	964
50	TheSecondLord	904
51	Mahoose	902
52	Notta	846
53	Lord_Jord	826
54	Maenara	825
55	Hahaa_0	817
56	Eczbek	745
57	voiding_	744
58	_Mythic____	669
59	djancak	613
60	Comma__	603
61	MAns_44	592
62	Jackattack53	559
63	Merv__	556
64	EcksD	545
65	Apollo_993	535
66	Enderxz3	510
67	Iagoku	435
68	The_slideV3	425
69	corvidpartyfor6	411
69	eiC_	411
71	hm947	403
72	Paintz	393
73	Incinere	388
74	NameGenerat0r	375
75	mymayowasgone	366
76	ratglock	365
77	AuroraValkyrie	364
78	Barlycorn	353
79	TheWickedBird	340
80	Racengan	331
81	Zaridey	311
82	LuvLuvLove	306
83	oscminus	283
84	ooga47	276
85	Vellu21	274
86	mihimihimihi	269
87	Pumpkin_P_Patch	259
88	Mr_Byzantine	251
89	ApophisNova	245
89	MyNamaSheff	245
91	Di_infiri	234
92	Rumpletaezer	220
93	bl1ss0	217
94	gren_ben	208
95	Rebytre	206
96	rarrq	204
97	Steelynan	196
98	claivin	194
99	Azmodan_246	191
100	MattieHD	190
101	kekhon	173
102	Winklepicker279	170
103	Hetti301	165
104	xzvu	162
105	Onennon	150
106	Akoot_	148
107	LetsDoItLive	145
108	monky_irl	144
109	livingdaydreams	143
110	Eraxa	139
111	Skippeh	136
112	Tersea_	134
113	pixelviolin	130
113	TheSandwhich_	130
115	cedric72	127
116	Inbefour	126
117	ECstardust	123
118	BumbleBeever	121
119	legal_tax_evader	117
120	PlasticOtari	115
121	Z3braYTIL	114
122	Manaateee	110
123	CLG_Kata	108
123	Galactic_Badger	108
123	stavgod	108
126	12Magner05	95
127	Sral7	92
128	Fuad_R	88
129	Soplight	85
130	Hyp3rion_	84
131	Niklas20114552	82
131	weabis	82
133	h2p_emrld	79
134	craaaash	78
134	Jekyll	78
136	sandmire	76
136	obzii	76
138	MinttyFressh	75
139	hoaimi	72
139	FreakGenius	72
141	luseis	71
142	Lez_	70
142	calamariclam_I	70
144	Secret_Canary	68
144	_Dean_123	68
146	500am	67
147	lordpipe	66
148	M_Patata	65
148	MasterNueve	65
150	KarlKaek	64
150	SingedBread	64
152	F_Uhre	63
153	k_ce	62
154	Xalithia	59
154	Covalents	59
154	Arceus1975	59
154	TheSeismicDuck	59
158	TheDankPlatypus	57
159	Blackberry1310	56
159	Jakobo1337	56
159	RoboTramp7865	56
159	Nicserso	56
163	John6970	55
164	PortlyPete69	54
165	catandmoose	53
165	es0th	53
167	Hisiste	52
167	Kowcio_	52
169	Fildyr	49
170	33sudo	48
171	shineh10	47
171	TwinTowerV2	47
173	Chromary	46
174	_Karmaa	45
175	whoaluv	43
176	Drewen24	42
176	Rasmanden	42
176	ConnorDanky_	42
176	FelixPSY375	42
180	Awyrlas	41
181	RebelAndroid	39
181	StarCookiees_	39
183	Jimb0nat0r	38
184	ItsDeltaMC	37
185	Segotep999	35
186	Marbz_	34
186	diggydog67	34
188	Chrisdeadeye	33
188	taengoos	33
190	robertsnose	32
190	Cryptacity	32
192	EveryonesUncle	31
193	vandmanden	30
194	titanlax	28
195	Alteriity	27
196	thescout7	26
197	TheWildMateo	25
197	_TCARREIRA_	25
199	royal_2	24
199	AltnumberF4	24
201	SuperPooch06	23
202	XxCookiequeenxX	22
202	radioactv_jelly	22
202	ElectricDragon81	22
205	Fast_Turtle	21
205	Dogcorn69420	21
207	Njensen7	20
208	NinjaKnifeKill	19
208	akap47	19
208	surfinggiraffejp	19
211	Mattesco	18
212	Guillemet	17
213	RobotMinion101	16
214	elicobnoah	14
214	Inchef	14
214	SvenskaHugo	14
217	Jovaphobic	13
217	Bandito_Roamer	13
217	MSK__	13
217	shadowthemonkey	13
217	Mr_Froxy	13
217	GooseWithin	13
223	Fullbit_	12
223	_Duckery	12
223	Werbe	12
223	wezzzi	12
227	T045RTY	11
227	XboxPanda	11
227	Xclax101	11
227	jnp_gaming	11
231	dnlksl	10
231	1442	10
231	Kyrum2169	10
234	ssleepless	9
234	Literally_Rat	9
234	Gregward_Smith	9
234	xxPipperDipperxx	9
234	SpouHn	9
234	Druid95	9
234	robonya_	9
241	platinumzero	8
241	wx4z	8
241	thgrocks	8
241	fw3xy	8
241	blackeemperor	8
241	Iamthejo	8
241	little_dUki	8
248	eviltunix	7
248	KamFurnace	7
250	SaphSaff	6
250	Jonafrog99	6
250	Hoid_the_Roamer	6
250	Kouridragon	6
250	natajimi	6
250	AspenLightVT	6
250	QuesoCrusaderIII	6
250	Spenduh	6
258	Alexanderjac	5
258	SaucyDark	5
258	MrKrabOnCoke	5
258	SnowyAvi	5
258	m_be9	5
258	ROY4LE	5
258	CollinMH06	5
258	milltesco	5
258	Skomo	5
258	aec9	5
258	NomadicRobin_	5
258	fkGrim	5
258	YungWali	5
