rank	username	minecraft:mined/minecraft:prismarine
1	joethahobo	13639
2	Bumpy419	9046
3	noam464	8531
4	Spacewardharpy7	8456
5	Smoke____	8226
6	lizardfightclub	8120
7	Ezekson	7454
8	YungMaki	7368
9	EMC_	7194
10	HellsSponge	7007
11	PhantomsGhost_	6814
12	Zythose	6555
13	Snowflowe	5296
14	eitanzaki	5085
15	TheShyPig	4989
16	Frozil12	4792
17	I_Am_Mushkin	4381
18	diamondgolem35	3953
19	MightyWertu	3937
20	MilleGrug	3307
21	chipklip	3234
22	Hiryu27	3041
23	Blaiku	2969
24	ImpavidArcher	2933
25	Kakolbus	2894
26	Vorlice	2831
27	Legendosh	2806
28	Blu3beast	2636
29	SpookyDraggin	2471
30	thewindmillman	2456
31	PigDab	2361
32	TechnoNinja64	2300
33	Groundler	2224
34	jcool7	1546
35	DarlaMeow	1535
36	Fullut	1299
37	pintsizedrogue	1262
38	_naturell	1249
39	LittleBug562	1244
40	dimondking777	1178
41	gcaisawesome	1156
42	beeperbeeper5	1138
43	Powowowow	1013
44	Mahoose	893
45	Notta	846
46	Lord_Jord	826
47	Maenara	825
48	Eczbek	745
49	voiding_	744
50	KG1999	666
51	djancak	613
52	Comma__	603
53	TheSecondLord	582
54	EcksD	545
55	MAns_44	530
56	Jackattack53	523
57	Merv__	472
58	Iagoku	435
59	The_slideV3	425
60	eiC_	411
61	Paintz	393
62	Incinere	388
63	NameGenerat0r	375
64	Enderslayerxz3	366
65	ratglock	365
66	AuroraValkyrie	364
67	Barlycorn	353
68	Zaridey	311
69	Racengan	298
70	ooga47	276
71	Vellu21	274
72	ApophisNova	245
72	MyNamaSheff	245
74	Di_infiri	234
75	Rumpletaezer	220
76	error10101	205
77	rarrq	204
78	Steelynan	196
79	claivin	194
80	SokaOtaku	191
80	EcksDofficial	191
82	hm947	181
83	kekhon	173
84	Winklepicker279	170
85	stahouo	162
86	Onennon	150
87	Akoot_	148
88	LetsDoItLive	145
89	monky_irl	144
90	livingdaydreams	143
91	Eraxa	139
92	Skippeh	136
93	MeetTheWollo	130
94	cedric72	127
95	Inbefour	126
96	BumbleBeever	121
97	loveseeker	117
98	Z3braYTIL	114
99	PlasticOtari	111
100	stavgod	108
101	12Magner05	95
102	Sral7	92
103	h2p_emrld	79
104	sandmire	76
104	obzii	76
106	MinttyFressh	75
107	TheTrueClipse	72
107	Freak_Genius	72
109	_Dean_123	68
109	pixelviolin	68
111	500am	67
112	lordpipe	66
113	M_Patata	65
113	MasterNueve	65
115	KarlKaek	64
115	SingedBread	64
117	fred870d	63
118	Xalithia	59
118	Covalents	59
118	Arceus1975	59
118	TheSeismicDuck	59
122	TheDankPlatypus	57
123	Blackberry1310	56
123	YungJakobo	56
123	RoboTramp7865	56
123	Nicserso	56
127	John6970	55
128	PortlyPete69	54
129	Soplight	53
129	kinas45y5	53
131	Hisiste	52
132	Fildyr	49
133	33sudo	48
134	Zoeyfortnite	47
135	Chromary	46
136	_Karmaa	45
137	whoaluv	43
138	Drewen24	42
138	Rasmanden	42
138	oxfordschool	42
138	FelixPSY375	42
142	Awyrlas	41
143	RebelAndroid	39
144	Hyp3rion_	36
145	diggydog67	34
146	Chrisdeadeye	33
146	anbbang	33
148	Cryptacity	32
149	EveryonesUncle	31
150	vandmanden	30
151	titanlax	28
152	thescout7	26
153	_TCARREIRA_	25
154	AltnumberF4	24
155	SuperPooch06	23
156	XxCookiequeenxX	22
156	radioactv_jelly	22
156	ElectricDragon81	22
159	Fast_Turtle	21
159	Dogcorn69420	21
161	NinjaKnifeKill	19
161	surfinggiraffejp	19
163	Guillemet	17
164	RobotMinion101	16
165	Kowcio_	15
166	elicobnoah	14
166	Inchef	14
168	Jovaphobic	13
168	Bandito_Roamer	13
168	SvenskaHugo	13
171	Drlzyy	12
171	wezzzi	12
173	T045RTY	11
173	XboxPanda	11
173	Xclax101	11
173	jnp_gaming	11
177	dnlksl	10
177	1442	10
177	Kyrum2169	10
180	ssleepless	9
180	awesomeoneme	9
180	H72l9w	9
180	xxPipperDipperxx	9
180	SpouHn	9
180	Dusk_95	9
186	MattieHD	8
186	platinumzero	8
186	MangoTheFish	8
186	thgrocks	8
186	Nycteus_	8
186	Segotep999	8
186	Miko_Fullbuster	8
186	little_dUki	8
194	eviltunix	7
195	Hoid_the_Roamer	6
195	Kouridragon	6
195	natajimi	6
195	_Bguette_	6
195	Th6masss	6
200	Alexanderjac	5
200	SaucyDark	5
200	m_be9	5
200	ROY4LE	5
200	CollinMH06	5
200	Skomo	5
200	aec9	5
200	NomadicRobin_	5
200	fkGrim	5
200	YungWali	5
200	UrbanPlanner1978	5
200	JayToe	5
212	MSK__	4
212	NotTrixi	4
212	Fuhrer_Teemo	4
212	the__Reaper4999	4
212	ItzWqlfy	4
212	__tomato	4
212	Spenduh	4
212	LeeMcGee30	4
