rank	username	minecraft:mined/minecraft:prismarine
1	joethahobo	13997
2	Bumpy419	9046
3	noam464	8531
4	Spacewardharpy7	8458
5	Smoke____	8226
6	lizardfightclub	8120
7	Ezekson	7454
8	YungMaki	7368
9	EMC_	7194
10	HellsSponge	7007
11	PhantomsGhost_	6814
12	Zythose	6555
13	Snowflowe	5296
14	eitanzaki	5085
15	TheShyPig	4989
16	Frozil12	4792
17	I_Am_Mushkin	4381
18	diamondgolem35	4159
19	MightyWertu	3937
20	Kakolbus	3935
21	MilleGrug	3307
22	chipklip	3234
23	Hiryu27	3041
24	Blaiku	2969
25	ImpavidArcher	2933
26	Vorlice	2831
27	Legendosh	2806
28	Blu3beast	2636
29	SpookyDraggin	2471
30	thewindmillman	2456
31	PigDab	2361
32	TechnoNinja64	2300
33	Groundler	2224
34	jcool7	1546
35	DarlaMeow	1535
36	Fullut	1299
37	pintsizedrogue	1262
38	_naturell	1249
39	LittleBug562	1244
40	dimondking777	1178
41	gcaisawesome	1156
42	beeperbeeper5	1153
43	Powowowow	1013
44	Mahoose	900
45	Notta	846
46	Lord_Jord	826
47	Maenara	825
48	Eczbek	745
49	voiding_	744
50	KG1999	666
51	djancak	613
52	Comma__	603
53	TheSecondLord	582
54	EcksD	545
55	MAns_44	530
56	Jackattack53	528
57	Merv__	472
58	Iagoku	435
59	The_slideV3	425
60	eiC_	411
61	Paintz	393
62	Incinere	388
63	NameGenerat0r	375
64	Enderslayerxz3	366
65	ratglock	365
66	AuroraValkyrie	364
67	Barlycorn	353
68	Zaridey	311
69	Racengan	298
70	ooga47	276
71	Vellu21	274
72	ApophisNova	245
72	MyNamaSheff	245
74	Di_infiri	234
75	Rumpletaezer	220
76	error10101	205
77	rarrq	204
78	Steelynan	196
79	claivin	194
80	SokaOtaku	191
80	EcksDofficial	191
82	hm947	181
83	kekhon	173
84	Winklepicker279	170
85	stahouo	162
86	Onennon	150
87	Akoot_	148
88	LetsDoItLive	145
89	monky_irl	144
90	livingdaydreams	143
91	Eraxa	139
92	Skippeh	136
93	MeetTheWollo	130
94	cedric72	127
95	Inbefour	126
96	BumbleBeever	121
97	loveseeker	117
98	PlasticOtari	115
99	Z3braYTIL	114
100	stavgod	108
101	12Magner05	95
102	Sral7	92
103	Fuad_R	88
104	Hyp3rion_	84
105	h2p_emrld	79
106	sandmire	76
106	obzii	76
108	MinttyFressh	75
109	TheTrueClipse	72
109	Freak_Genius	72
111	_Dean_123	68
111	pixelviolin	68
113	500am	67
114	lordpipe	66
115	Lez_	65
115	M_Patata	65
115	MasterNueve	65
118	KarlKaek	64
118	SingedBread	64
120	fred870d	63
121	Xalithia	59
121	Covalents	59
121	Arceus1975	59
121	TheSeismicDuck	59
125	TheDankPlatypus	57
126	Blackberry1310	56
126	YungJakobo	56
126	RoboTramp7865	56
126	Nicserso	56
130	John6970	55
131	PortlyPete69	54
132	Soplight	53
132	kinas45y5	53
134	Hisiste	52
135	Fildyr	49
136	33sudo	48
137	Zoeyfortnite	47
138	Chromary	46
139	_Karmaa	45
140	whoaluv	43
141	Drewen24	42
141	Rasmanden	42
141	oxfordschool	42
141	FelixPSY375	42
145	Awyrlas	41
146	RebelAndroid	39
147	Marbz_	34
147	diggydog67	34
149	Chrisdeadeye	33
149	anbbang	33
151	Drlzyy	32
151	Cryptacity	32
153	EveryonesUncle	31
154	vandmanden	30
155	titanlax	28
156	thescout7	26
157	_TCARREIRA_	25
158	AltnumberF4	24
159	SuperPooch06	23
160	XxCookiequeenxX	22
160	radioactv_jelly	22
160	ElectricDragon81	22
160	Segotep999	22
164	Fast_Turtle	21
164	Dogcorn69420	21
166	Njensen7	20
167	NinjaKnifeKill	19
167	surfinggiraffejp	19
169	Guillemet	17
170	RobotMinion101	16
171	Kowcio_	15
172	elicobnoah	14
172	Inchef	14
174	Jovaphobic	13
174	Bandito_Roamer	13
174	SvenskaHugo	13
177	wezzzi	12
178	T045RTY	11
178	XboxPanda	11
178	Xclax101	11
178	jnp_gaming	11
182	dnlksl	10
182	1442	10
182	Kyrum2169	10
185	ssleepless	9
185	awesomeoneme	9
185	H72l9w	9
185	xxPipperDipperxx	9
185	TheWildMateo	9
185	SpouHn	9
185	Dusk_95	9
192	MattieHD	8
192	platinumzero	8
192	MangoTheFish	8
192	thgrocks	8
192	Nycteus_	8
192	Miko_Fullbuster	8
192	little_dUki	8
199	eviltunix	7
200	Hoid_the_Roamer	6
200	Kouridragon	6
200	natajimi	6
200	_Bguette_	6
200	Th6masss	6
200	Spenduh	6
206	Alexanderjac	5
206	SaucyDark	5
206	MrKrabOnCoke	5
206	m_be9	5
206	ROY4LE	5
206	CollinMH06	5
206	Skomo	5
206	aec9	5
206	NomadicRobin_	5
206	fkGrim	5
206	YungWali	5
206	UrbanPlanner1978	5
206	JayToe	5
219	MSK__	4
219	NotTrixi	4
219	Fuhrer_Teemo	4
219	the__Reaper4999	4
219	ItzWqlfy	4
219	__tomato	4
219	LeeMcGee30	4
226	Groovy_MoonBird	3
226	Da_Boss_Rani	3
226	Ardennes	3
226	Sky_light_KING	3
226	fluddd	3
231	KingFaenor	2
231	_Frepp_	2
231	LoboTheLobster	2
231	CliffEmAll	2
231	ThePoliteG	2
231	4774	2
231	paranoid_plant	2
