rank	username	minecraft:mined/minecraft:prismarine
1	joethahobo	13997
2	EngagedGrub41	9392
3	Bumpy419	9046
4	noam464	8563
5	Spacewardharpy7	8458
6	AdmiralSmoke	8242
7	lizardfightclub	8120
8	Ezekson	7454
9	YungMaki	7375
10	EMC_	7196
11	diamondgolem35	7008
12	HellsSponge	7007
13	PhantomsGhost_	6814
14	Zythose	6555
15	Snowflowe	5915
16	eitanzaki	5141
17	TheShyPig	4989
18	Frozil20	4792
19	I_Am_Mushkin	4381
20	Kakolbus	4243
21	MightyWertu	3937
22	MilleGrug	3307
23	Tyrannosplart	3234
24	Hiryu27	3041
25	Blaiku	2969
26	ImpavidArcher	2933
27	Vorlice	2831
28	Legendosh	2806
29	Blu3beast	2636
30	xDraggin	2471
31	thewindmillman	2456
32	PigDab	2361
33	TechnoNinja64	2300
34	Groundler	2224
35	jcool7	1546
36	DarlaMeow	1535
37	Fullut	1299
38	pintsizedrogue	1262
39	ougstur	1249
40	LittleBug562	1244
41	excelsionprime	1191
42	dimondking777	1178
43	beeperbeeper5	1169
44	gcaisawesome	1156
45	Powowowow	1013
46	Mahoose	902
47	Notta	846
48	Lord_Jord	826
49	Maenara	825
50	Eczbek	745
51	voiding_	744
52	_Mythic____	666
53	djancak	613
54	Comma__	603
55	MAns_44	585
56	TheSecondLord	582
57	EcksD	545
58	Jackattack53	534
59	Apollo_993	503
60	Merv__	472
61	Iagoku	435
62	The_slideV3	425
63	eiC_	411
64	Paintz	393
65	Incinere	388
66	NameGenerat0r	375
67	Enderxz3	366
68	ratglock	365
69	AuroraValkyrie	364
70	Barlycorn	353
71	Zaridey	311
72	Racengan	298
73	ooga47	276
74	Vellu21	274
75	mihimihimihi	269
76	Mr_Byzantine	251
77	ApophisNova	245
77	MyNamaSheff	245
79	Di_infiri	234
80	Rumpletaezer	220
81	gren_ben	205
82	rarrq	204
83	Steelynan	196
84	oscminus	194
84	claivin	194
86	Azmodan_246	191
86	xolstoi	191
88	hm947	181
89	kekhon	173
90	Winklepicker279	170
91	xzvu	162
92	Onennon	150
93	Akoot_	148
94	LetsDoItLive	145
95	monky_irl	144
96	livingdaydreams	143
97	Eraxa	139
98	Skippeh	136
99	MirielThePastor	130
100	cedric72	127
101	Inbefour	126
102	BumbleBeever	121
103	legal_tax_evader	117
104	PlasticOtari	115
105	Z3braYTIL	114
106	Manaateee	110
107	stavgod	108
108	12Magner05	95
109	Sral7	92
110	Fuad_R	88
111	Hyp3rion_	84
112	weabis	82
113	h2p_emrld	79
114	sandmire	76
114	obzii	76
116	MinttyFressh	75
117	TheTrueClipse	72
117	FreakGenius	72
119	luseis	71
120	Lez_	70
120	calamariclam_I	70
122	pixelviolin	69
123	_Dean_123	68
124	500am	67
125	lordpipe	66
126	M_Patata	65
126	MasterNueve	65
128	KarlKaek	64
128	SingedBread	64
130	F_Uhre	63
131	Xalithia	59
131	Covalents	59
131	Arceus1975	59
131	TheSeismicDuck	59
135	TheDankPlatypus	57
136	Blackberry1310	56
136	Jakobo1337	56
136	RoboTramp7865	56
136	Nicserso	56
140	John6970	55
141	PortlyPete69	54
142	catandmoose	53
142	Soplight	53
142	skrongus	53
145	Hisiste	52
146	Fildyr	49
147	33sudo	48
148	Zoeyfortnite	47
149	Chromary	46
150	_Karmaa	45
151	MattieHD	44
152	ECstardust	43
152	whoaluv	43
154	Drewen24	42
154	Rasmanden	42
154	ConnorDanky_	42
154	FelixPSY375	42
158	Awyrlas	41
159	RebelAndroid	39
160	Jimb0nat0r	38
161	Segotep999	35
162	Marbz_	34
162	diggydog67	34
164	Chrisdeadeye	33
164	anbbang	33
166	SmashingPump	32
166	Cryptacity	32
168	EveryonesUncle	31
169	vandmanden	30
170	titanlax	28
171	Alteriity	27
172	thescout7	26
173	TheWildMateo	25
173	_TCARREIRA_	25
175	AltnumberF4	24
176	SuperPooch06	23
177	XxCookiequeenxX	22
177	radioactv_jelly	22
177	ElectricDragon81	22
180	Fast_Turtle	21
180	Dogcorn69420	21
182	Njensen7	20
183	NinjaKnifeKill	19
183	surfinggiraffejp	19
185	Guillemet	17
186	RobotMinion101	16
187	Kowcio_	15
188	elicobnoah	14
188	Inchef	14
190	Jovaphobic	13
190	Bandito_Roamer	13
190	GooseWithin	13
190	SvenskaHugo	13
194	wezzzi	12
195	T045RTY	11
195	XboxPanda	11
195	Xclax101	11
195	jnp_gaming	11
199	dnlksl	10
199	1442	10
199	Kyrum2169	10
202	ssleepless	9
202	MoistMicrowave	9
202	H72l9w	9
202	xxPipperDipperxx	9
202	SpouHn	9
202	Druid95	9
208	platinumzero	8
208	Eczbox	8
208	thgrocks	8
208	fw3xy74	8
208	Nycteus_	8
208	Iamthejo	8
208	little_dUki	8
215	eviltunix	7
216	SaphLaseer	6
216	Hoid_the_Roamer	6
216	Kouridragon	6
216	natajimi	6
216	_Bguette_	6
216	OffWithTheirHead	6
216	Spenduh	6
223	Alexanderjac	5
223	k_ce	5
223	SaucyDark	5
223	MrKrabOnCoke	5
223	m_be9	5
223	ROY4LE	5
223	CollinMH06	5
223	Skomo	5
223	aec9	5
223	NomadicRobin_	5
223	fkGrim	5
223	YungWali	5
223	UrbanPlanningEx	5
223	JayToe	5
237	ITDV	4
237	Trixididntdie	4
237	Fuhrer_Teemo	4
237	the__Reaper4999	4
237	TheImperial	4
237	__tomato	4
237	non089	4
237	LeeMcGee30	4
245	Groovy_MoonBird	3
245	Huwulling	3
245	Da_Boss_Rani	3
245	Tiberonus	3
245	IamCL4SSY	3
245	fluddd	3
251	KingFaenor	2
251	ZaneABrain	2
251	Vensterbankje	2
251	LoboTheLobster	2
251	CliffEmAll	2
251	ThePoliteG	2
251	4774	2
251	paranoid_plant	2
251	mwrty	2
251	emrekn	2
251	mimbo1211	2
251	Jonafrog99	2
251	WET_WET_WET	2
251	Rocco_Lane	2
251	Klerick	2
251	Arlosaurus	2
251	Aezekial	2
251	TheTommyGun63	2
251	FadedSpade82	2
251	yatsuta	2
251	Fizznut909	2
251	TheOnlyRake	2
251	2blox_	2
274	Paint	1
274	xXTheWolfmanXx	1
274	bigstankyy	1
274	Sabby65	1
274	_Razaria	1
274	Silenttieg	1
274	jimintyy	1
274	Natty	1
274	WarHammer3	1
274	ShedJr_	1
274	Historical_Sand	1
274	oreee	1
274	aikabot	1
274	jacxhadow	1
274	Nicky_H225	1
274	StanceTB	1
274	redikul	1
274	Smashic	1
274	Kkanot	1
274	set67	1
274	Scathra	1
274	KGTV	1
274	Kubelz	1
274	drunkeeez	1
274	Billious	1
274	Rebytre	1
274	Werbe	1
