rank	username	minecraft:mined/minecraft:prismarine
1	joethahobo	13997
2	EngagedGrub41	9392
3	Bumpy419	9046
4	noam464	8568
5	Spacewardharpy7	8458
6	Yamdalorian	8242
7	lizardfightclub	8120
8	Ezekson	7454
9	YungMaki	7375
10	EMC_	7196
11	diamondgolem35	7008
12	HellsSponge	7007
13	AstreaTSS	6898
14	PhantomsGhost_	6814
15	Zythose	6555
16	Snowflowe	5915
17	eitanzaki	5141
18	TheShyPig	4989
19	Frozil20	4792
20	I_Am_Mushkin	4381
21	Kakolbus	4243
22	MightyWertu	3937
23	MilleGrug	3307
24	Tyrannosplart	3234
25	Hiryu27	3041
26	Blaiku	2969
27	ImpavidArcher	2933
28	Vorlice	2831
29	Legendosh	2806
30	Blu3beast	2636
31	xDraggin	2471
32	thewindmillman	2456
33	PigDab	2361
34	TechnoNinja64	2300
35	Groundler	2224
36	jcool7	1546
37	DarlaMeow	1535
38	Fullut	1302
39	pintsizedrogue	1262
40	ougstur	1249
41	LittleBug562	1244
42	beeperbeeper5	1192
43	excelsionprime	1191
44	dimondking777	1178
45	gcaisawesome	1156
46	Powowowow	1013
47	powercas_gamer	958
48	Mahoose	902
49	Notta	846
50	Lord_Jord	826
51	Maenara	825
52	Hahaa_0	817
53	Eczbek	745
54	voiding_	744
55	_Mythic____	669
56	djancak	613
57	Comma__	603
58	MAns_44	592
59	TheSecondLord	582
60	Merv__	556
61	EcksD	545
62	Jackattack53	542
63	Apollo_993	535
64	Enderxz3	474
65	Iagoku	435
66	The_slideV3	425
67	corvidpartyfor6	411
67	eiC_	411
69	hm947	402
70	Paintz	393
71	Incinere	388
72	NameGenerat0r	375
73	ratglock	365
74	AuroraValkyrie	364
75	Barlycorn	353
76	Racengan	331
77	Zaridey	311
78	skitzxo	305
79	oscminus	283
80	ooga47	276
81	Vellu21	274
82	mihimihimihi	269
83	Mr_Byzantine	251
84	ApophisNova	245
84	MyNamaSheff	245
86	Di_infiri	234
87	TheWickedBird	231
88	Rumpletaezer	220
89	gren_ben	205
90	rarrq	204
91	Steelynan	196
92	claivin	194
93	Azmodan_246	191
94	kekhon	173
95	Winklepicker279	170
96	xzvu	162
97	Onennon	150
98	Akoot_	148
99	LetsDoItLive	145
100	monky_irl	144
101	livingdaydreams	143
102	Eraxa	139
103	Skippeh	136
104	TheSandwhich_	130
105	cedric72	127
106	Inbefour	126
107	ECstardust	122
108	BumbleBeever	121
109	legal_tax_evader	117
110	PlasticOtari	115
111	Z3braYTIL	114
112	Manaateee	110
113	CLG_Kata	108
113	stavgod	108
115	12Magner05	95
116	Sral7	92
117	Fuad_R	88
118	Soplight	85
119	Hyp3rion_	84
120	weabis	82
121	h2p_emrld	79
122	pixelviolin	77
123	sandmire	76
123	obzii	76
125	MinttyFressh	75
126	True_Clipse	72
126	FreakGenius	72
128	luseis	71
129	Lez_	70
129	calamariclam_I	70
131	Secret_Canary	68
131	_Dean_123	68
133	500am	67
134	lordpipe	66
135	M_Patata	65
135	MasterNueve	65
137	KarlKaek	64
137	SingedBread	64
139	F_Uhre	63
140	Xalithia	59
140	Covalents	59
140	Arceus1975	59
140	TheSeismicDuck	59
144	TheDankPlatypus	57
145	Blackberry1310	56
145	Jakobo1337	56
145	RoboTramp7865	56
145	Nicserso	56
149	John6970	55
150	PortlyPete69	54
151	catandmoose	53
151	annebolyn	53
153	Hisiste	52
153	Kowcio_	52
155	MattieHD	50
156	Fildyr	49
157	33sudo	48
158	Zoeyfortnite	47
159	Chromary	46
160	k_ce	45
160	_Karmaa	45
162	whoaluv	43
163	Drewen24	42
163	Rasmanden	42
163	ConnorDanky_	42
163	FelixPSY375	42
167	Awyrlas	41
168	RebelAndroid	39
168	StarCookiees_	39
170	Jimb0nat0r	38
171	ItsDeltaMC	37
172	Segotep999	35
173	Marbz_	34
173	diggydog67	34
175	Chrisdeadeye	33
175	taengoos	33
177	SmashingPump	32
177	Cryptacity	32
179	EveryonesUncle	31
180	vandmanden	30
181	titanlax	28
182	Alteriity	27
183	thescout7	26
184	TheWildMateo	25
184	_TCARREIRA_	25
186	AltnumberF4	24
187	SuperPooch06	23
188	XxCookiequeenxX	22
188	radioactv_jelly	22
188	ElectricDragon81	22
191	Fast_Turtle	21
191	Dogcorn69420	21
193	Njensen7	20
194	NinjaKnifeKill	19
194	surfinggiraffejp	19
196	Guillemet	17
197	RobotMinion101	16
198	elicobnoah	14
198	Inchef	14
198	SvenskaHugo	14
201	Jovaphobic	13
201	Bandito_Roamer	13
201	MSK__	13
201	shadowthemonkey	13
201	GooseWithin	13
206	Werbe	12
206	wezzzi	12
208	T045RTY	11
208	XboxPanda	11
208	Xclax101	11
208	jnp_gaming	11
212	dnlksl	10
212	1442	10
212	Kyrum2169	10
215	ssleepless	9
215	MoistMicrowave	9
215	Gregward_Smith	9
215	xxPipperDipperxx	9
215	Mattesco	9
215	SpouHn	9
215	Druid95	9
222	platinumzero	8
222	Eczbox	8
222	thgrocks	8
222	fw3xy74	8
222	blackeemperor	8
222	Iamthejo	8
222	little_dUki	8
229	eviltunix	7
229	KamFurnace	7
231	SaphLaseer	6
231	Jonafrog99	6
231	Hoid_the_Roamer	6
231	Kouridragon	6
231	natajimi	6
231	AspenLightVT	6
231	QuesoCrusaderIII	6
231	Spenduh	6
239	Alexanderjac	5
239	SaucyDark	5
239	MrKrabOnCoke	5
239	SnowyAvi	5
239	m_be9	5
239	ROY4LE	5
239	CollinMH06	5
239	Skomo	5
239	aec9	5
239	NomadicRobin_	5
239	fkGrim	5
239	YungWali	5
239	UrbanPlanningEx	5
239	JayToe	5
253	Hydro___________	4
253	Blammm	4
253	Fuhrer_Teemo	4
253	Gus2005	4
253	the__Reaper4999	4
253	TheImperial	4
253	__tomato	4
253	non089	4
253	LeeMcGee30	4
262	Groovy_MoonBird	3
262	ZaneABrain	3
262	Huwulling	3
262	Da_Boss_Rani	3
262	Tiberonus	3
262	IamCL4SSY	3
262	fluddd	3
269	KingFaenor	2
269	Vensterbankje	2
269	LoboTheLobster	2
269	NieToksikpl	2
269	CliffEmAll	2
269	ThePoliteG	2
269	Hetti301	2
269	4774	2
269	paranoid_plant	2
269	mwrty	2
269	emrekn	2
269	mimbo1211	2
269	WET_WET_WET	2
269	Rocco_Lane	2
269	Klerick	2
269	Arlosaurus	2
269	Aezekial	2
269	TheTommyGun63	2
269	FadedSpade82	2
269	yatsuta	2
269	Fizznut909	2
269	TheBananaKat	2
269	TheOnlyRake	2
269	2blox_	2
293	j5ylim	1
293	Paint	1
293	WoofWare	1
293	xXTheWolfmanXx	1
293	bigstankyy	1
293	Sabby65	1
293	_Razaria	1
293	Silenttieg	1
