rank	username	minecraft:mined/minecraft:prismarine
1	joethahobo	13400
2	Bumpy419	9046
3	noam464	8531
4	Spacewardharpy7	8426
5	Smoke____	8226
6	lizardfightclub	8120
7	Ezekson	7447
8	HellsSponge	7007
9	PhantomsGhost_	6814
10	Zythose	6555
11	Snowflowe	5296
12	eitanzaki	5085
13	TheShyPig	4989
14	Frozil12	4792
15	I_Am_Mushkin	4381
16	MightyWertu	3937
17	diamondgolem35	3610
18	chipklip	3234
19	Hiryu27	3041
20	Blaiku	2969
21	ImpavidArcher	2933
22	Kakolbus	2894
23	Vorlice	2831
24	Legendosh	2806
25	MilleGrug	2662
26	Blu3beast	2636
27	SpookyDraggin	2471
28	PigDab	2361
29	TechnoNinja64	2300
30	Groundler	2224
31	jcool7	1546
32	DarlaMeow	1535
33	Fullut	1299
34	pintsizedrogue	1262
35	_naturell	1249
36	LittleBug562	1244
37	gcaisawesome	1156
38	beeperbeeper5	1118
39	Powowowow	1013
40	Mahoose	872
41	Notta	846
42	Lord_Jord	826
43	Maenara	825
44	voiding_	744
45	Eczbek	737
46	YungMaki	679
47	KG1999	666
48	djancak	613
49	Comma__	603
50	TheSecondLord	582
51	EcksD	544
52	Jackattack53	519
53	Merv__	472
54	Iagoku	435
55	The_slideV3	425
56	eiC_	411
57	Paintz	393
58	Incinere	388
59	NameGenerat0r	375
60	Enderslayerxz3	366
61	ratglock	365
62	AuroraValkyrie	364
63	Barlycorn	353
64	thewindmillman	335
65	Zaridey	311
66	Racengan	298
67	ooga47	276
68	Vellu21	274
69	ApophisNova	245
69	MyNamaSheff	245
71	Di_infiri	234
72	Rumpletaezer	220
73	error10101	204
73	rarrq	204
75	sebastiensaborio	196
76	claivin	194
77	SokaOtaku	191
77	EcksDofficial	191
79	hm947	181
80	kekhon	173
81	Winklepicker279	170
82	stahouo	162
83	Onennon	150
84	Akoot_	148
85	LetsDoItLive	145
86	monky_irl	144
87	livingdaydreams	143
88	Eraxa	139
89	Skippeh	136
90	MeetTheWollo	130
91	cedric72	127
92	Inbefour	126
93	BumbleBeever	121
94	loveseeker	117
95	Z3braYTIL	114
96	stavgod	108
97	MAns_44	99
98	12Magner05	95
99	Sral7	92
100	h2p_emrld	79
101	sandmire	76
101	obzii	76
103	TheTrueClipse	72
103	Freak_Genius	72
105	_Dean_123	68
106	lordpipe	66
107	M_Patata	65
107	MasterNueve	65
109	KarlKaek	64
109	SingedBread	64
111	fred870d	63
112	MinttyFressh	62
113	Xalithia	59
113	Covalents	59
113	TheSeismicDuck	59
113	PlasticOtari	59
117	TheDankPlatypus	57
118	Blackberry1310	56
118	YungJakobo	56
118	RoboTramp7865	56
118	Nicserso	56
122	John6970	55
