rank	username	minecraft:mined/minecraft:prismarine
1	joethahobo	13997
2	EngagedGrub41	9392
3	Bumpy419	9046
4	noam464	8563
5	Spacewardharpy7	8458
6	AdmiralSmoke	8242
7	lizardfightclub	8120
8	Ezekson	7454
9	YungMaki	7375
10	EMC_	7196
11	diamondgolem35	7008
12	HellsSponge	7007
13	AstreaTSS	6898
14	PhantomsGhost_	6814
15	Zythose	6555
16	Snowflowe	5915
17	eitanzaki	5141
18	TheShyPig	4989
19	Frozil20	4792
20	I_Am_Mushkin	4381
21	Kakolbus	4243
22	MightyWertu	3937
23	MilleGrug	3307
24	Tyrannosplart	3234
25	Hiryu27	3041
26	Blaiku	2969
27	ImpavidArcher	2933
28	Vorlice	2831
29	Legendosh	2806
30	Blu3beast	2636
31	xDraggin	2471
32	thewindmillman	2456
33	PigDab	2361
34	TechnoNinja64	2300
35	Groundler	2224
36	jcool7	1546
37	DarlaMeow	1535
38	Fullut	1299
39	pintsizedrogue	1262
40	ougstur	1249
41	LittleBug562	1244
42	excelsionprime	1191
43	dimondking777	1178
44	beeperbeeper5	1169
45	gcaisawesome	1156
46	Powowowow	1013
47	Mahoose	902
48	Notta	846
49	Lord_Jord	826
50	Maenara	825
51	Eczbek	745
52	voiding_	744
53	_Mythic____	666
54	djancak	613
55	Comma__	603
56	MAns_44	585
57	TheSecondLord	582
58	EcksD	545
59	Jackattack53	534
60	Apollo_993	503
61	Merv__	472
62	Iagoku	435
63	The_slideV3	425
64	eiC_	411
65	Paintz	393
66	Incinere	388
67	NameGenerat0r	375
68	Enderxz3	366
69	ratglock	365
70	AuroraValkyrie	364
71	Barlycorn	353
72	Zaridey	311
73	Racengan	298
74	ooga47	276
75	Vellu21	274
76	mihimihimihi	269
77	Mr_Byzantine	251
78	ApophisNova	245
78	MyNamaSheff	245
80	Di_infiri	234
81	Rumpletaezer	220
82	gren_ben	205
83	rarrq	204
84	Steelynan	196
85	oscminus	194
85	claivin	194
87	Azmodan_246	191
87	xolstoi	191
89	hm947	181
90	kekhon	173
91	Winklepicker279	170
92	xzvu	162
93	Onennon	150
94	Akoot_	148
95	LetsDoItLive	145
96	monky_irl	144
97	livingdaydreams	143
98	Eraxa	139
99	Skippeh	136
100	MirielThePastor	130
101	cedric72	127
102	Inbefour	126
103	BumbleBeever	121
104	legal_tax_evader	117
105	PlasticOtari	115
106	Z3braYTIL	114
107	Manaateee	110
108	stavgod	108
109	12Magner05	95
110	Sral7	92
111	Fuad_R	88
112	Hyp3rion_	84
113	weabis	82
114	h2p_emrld	79
115	sandmire	76
115	obzii	76
117	MinttyFressh	75
118	TheTrueClipse	72
118	FreakGenius	72
120	luseis	71
121	Lez_	70
121	calamariclam_I	70
123	pixelviolin	69
124	_Dean_123	68
125	500am	67
126	lordpipe	66
127	M_Patata	65
127	MasterNueve	65
129	KarlKaek	64
129	SingedBread	64
131	F_Uhre	63
132	Xalithia	59
132	Covalents	59
132	Arceus1975	59
132	TheSeismicDuck	59
136	TheDankPlatypus	57
137	Blackberry1310	56
137	Jakobo1337	56
137	RoboTramp7865	56
137	Nicserso	56
141	John6970	55
142	PortlyPete69	54
143	catandmoose	53
143	Soplight	53
143	skrongus	53
146	Hisiste	52
147	Fildyr	49
148	33sudo	48
149	Zoeyfortnite	47
150	Chromary	46
151	_Karmaa	45
152	MattieHD	44
153	ECstardust	43
153	whoaluv	43
155	Drewen24	42
155	Rasmanden	42
155	ConnorDanky_	42
155	FelixPSY375	42
159	Awyrlas	41
160	RebelAndroid	39
161	Jimb0nat0r	38
162	Segotep999	35
163	Marbz_	34
163	diggydog67	34
165	Chrisdeadeye	33
165	anbbang	33
167	SmashingPump	32
167	Cryptacity	32
169	EveryonesUncle	31
170	vandmanden	30
171	titanlax	28
172	Alteriity	27
173	thescout7	26
174	TheWildMateo	25
174	_TCARREIRA_	25
176	AltnumberF4	24
177	SuperPooch06	23
178	XxCookiequeenxX	22
178	radioactv_jelly	22
178	ElectricDragon81	22
181	Fast_Turtle	21
181	Dogcorn69420	21
183	Njensen7	20
184	NinjaKnifeKill	19
184	surfinggiraffejp	19
186	Guillemet	17
186	ItsDeltaMC	17
188	RobotMinion101	16
189	Kowcio_	15
190	elicobnoah	14
190	Inchef	14
192	Jovaphobic	13
192	Bandito_Roamer	13
192	ITDV	13
192	GooseWithin	13
192	SvenskaHugo	13
197	wezzzi	12
198	T045RTY	11
198	XboxPanda	11
198	Xclax101	11
198	jnp_gaming	11
202	dnlksl	10
202	1442	10
202	Kyrum2169	10
205	ssleepless	9
205	MoistMicrowave	9
205	H72l9w	9
205	xxPipperDipperxx	9
205	SpouHn	9
205	Druid95	9
211	platinumzero	8
211	Eczbox	8
211	thgrocks	8
211	fw3xy74	8
211	Nycteus_	8
211	Iamthejo	8
211	little_dUki	8
218	eviltunix	7
219	SaphLaseer	6
219	Jonafrog99	6
219	Hoid_the_Roamer	6
219	Kouridragon	6
219	Mattesco	6
219	natajimi	6
219	_Bguette_	6
219	OffWithTheirHead	6
219	Spenduh	6
228	Alexanderjac	5
228	k_ce	5
228	SaucyDark	5
228	MrKrabOnCoke	5
228	m_be9	5
228	ROY4LE	5
228	CollinMH06	5
228	Skomo	5
228	aec9	5
228	NomadicRobin_	5
228	fkGrim	5
228	YungWali	5
228	UrbanPlanningEx	5
228	JayToe	5
242	Trixididntdie	4
242	Fuhrer_Teemo	4
242	the__Reaper4999	4
242	TheImperial	4
242	__tomato	4
242	non089	4
242	LeeMcGee30	4
249	Groovy_MoonBird	3
249	Huwulling	3
249	Da_Boss_Rani	3
249	Tiberonus	3
249	IamCL4SSY	3
249	fluddd	3
255	KingFaenor	2
255	ZaneABrain	2
255	Vensterbankje	2
255	LoboTheLobster	2
255	NieToksikpl	2
255	CliffEmAll	2
255	ThePoliteG	2
255	4774	2
255	paranoid_plant	2
255	mwrty	2
255	emrekn	2
255	mimbo1211	2
255	WET_WET_WET	2
255	Rocco_Lane	2
255	Klerick	2
255	Arlosaurus	2
255	Aezekial	2
255	TheTommyGun63	2
255	FadedSpade82	2
255	yatsuta	2
255	Fizznut909	2
255	TheOnlyRake	2
255	2blox_	2
278	Paint	1
278	xXTheWolfmanXx	1
278	bigstankyy	1
278	Sabby65	1
278	_Razaria	1
278	Silenttieg	1
278	jimintyy	1
278	Natty	1
278	WarHammer3	1
278	ShedJr_	1
278	Historical_Sand	1
278	oreee	1
278	aikabot	1
278	ItsHydroMC	1
278	jacxhadow	1
278	Nicky_H225	1
278	StanceTB	1
278	redikul	1
278	Smashic	1
278	Kkanot	1
278	set67	1
278	Scathra	1
278	KGTV	1
