rank	username	minecraft:mined/minecraft:prismarine
1	joethahobo	13639
2	Bumpy419	9046
3	noam464	8531
4	Spacewardharpy7	8458
5	Smoke____	8226
6	lizardfightclub	8120
7	Ezekson	7454
8	YungMaki	7368
9	EMC_	7194
10	HellsSponge	7007
11	PhantomsGhost_	6814
12	Zythose	6555
13	Snowflowe	5296
14	eitanzaki	5085
15	TheShyPig	4989
16	Frozil12	4792
17	I_Am_Mushkin	4381
18	diamondgolem35	3953
19	MightyWertu	3937
20	MilleGrug	3307
21	chipklip	3234
22	Hiryu27	3041
23	Blaiku	2969
24	ImpavidArcher	2933
25	Kakolbus	2894
26	Vorlice	2831
27	Legendosh	2806
28	Blu3beast	2636
29	SpookyDraggin	2471
30	thewindmillman	2456
31	PigDab	2361
32	TechnoNinja64	2300
33	Groundler	2224
34	jcool7	1546
35	DarlaMeow	1535
36	Fullut	1299
37	pintsizedrogue	1262
38	_naturell	1249
39	LittleBug562	1244
40	dimondking777	1178
41	gcaisawesome	1156
42	beeperbeeper5	1145
43	Powowowow	1013
44	Mahoose	893
45	Notta	846
46	Lord_Jord	826
47	Maenara	825
48	Eczbek	745
49	voiding_	744
50	KG1999	666
51	djancak	613
52	Comma__	603
53	TheSecondLord	582
54	EcksD	545
55	MAns_44	530
56	Jackattack53	528
57	Merv__	472
58	Iagoku	435
59	The_slideV3	425
60	eiC_	411
61	Paintz	393
62	Incinere	388
63	NameGenerat0r	375
64	Enderslayerxz3	366
65	ratglock	365
66	AuroraValkyrie	364
67	Barlycorn	353
68	Zaridey	311
69	Racengan	298
70	ooga47	276
71	Vellu21	274
72	ApophisNova	245
72	MyNamaSheff	245
74	Di_infiri	234
75	Rumpletaezer	220
76	error10101	205
77	rarrq	204
78	Steelynan	196
79	claivin	194
80	SokaOtaku	191
80	EcksDofficial	191
82	hm947	181
83	kekhon	173
84	Winklepicker279	170
85	stahouo	162
86	Onennon	150
87	Akoot_	148
88	LetsDoItLive	145
89	monky_irl	144
90	livingdaydreams	143
91	Eraxa	139
92	Skippeh	136
93	MeetTheWollo	130
94	cedric72	127
95	Inbefour	126
96	BumbleBeever	121
97	loveseeker	117
98	Z3braYTIL	114
99	PlasticOtari	111
100	stavgod	108
101	12Magner05	95
102	Sral7	92
103	Fuad_R	83
104	Hyp3rion_	82
105	h2p_emrld	79
106	sandmire	76
106	obzii	76
108	MinttyFressh	75
109	TheTrueClipse	72
109	Freak_Genius	72
111	_Dean_123	68
111	pixelviolin	68
113	500am	67
114	lordpipe	66
115	M_Patata	65
115	MasterNueve	65
117	KarlKaek	64
117	SingedBread	64
119	fred870d	63
120	Xalithia	59
120	Covalents	59
120	Arceus1975	59
120	TheSeismicDuck	59
124	TheDankPlatypus	57
125	Blackberry1310	56
125	YungJakobo	56
125	RoboTramp7865	56
125	Nicserso	56
129	John6970	55
130	PortlyPete69	54
131	Soplight	53
131	kinas45y5	53
133	Hisiste	52
134	Fildyr	49
135	33sudo	48
136	Zoeyfortnite	47
137	Chromary	46
138	_Karmaa	45
139	whoaluv	43
140	Drewen24	42
140	Rasmanden	42
140	oxfordschool	42
140	FelixPSY375	42
144	Awyrlas	41
145	RebelAndroid	39
146	Marbz_	34
146	diggydog67	34
148	Chrisdeadeye	33
148	anbbang	33
150	Cryptacity	32
151	EveryonesUncle	31
152	vandmanden	30
153	titanlax	28
154	thescout7	26
155	_TCARREIRA_	25
156	AltnumberF4	24
157	SuperPooch06	23
158	XxCookiequeenxX	22
158	radioactv_jelly	22
158	ElectricDragon81	22
161	Fast_Turtle	21
161	Dogcorn69420	21
163	NinjaKnifeKill	19
163	surfinggiraffejp	19
165	Guillemet	17
166	RobotMinion101	16
167	Kowcio_	15
168	elicobnoah	14
168	Inchef	14
170	Jovaphobic	13
170	Bandito_Roamer	13
170	SvenskaHugo	13
173	Drlzyy	12
173	wezzzi	12
175	T045RTY	11
175	XboxPanda	11
175	Xclax101	11
175	Segotep999	11
175	jnp_gaming	11
180	dnlksl	10
180	1442	10
180	Kyrum2169	10
183	ssleepless	9
183	awesomeoneme	9
183	H72l9w	9
183	xxPipperDipperxx	9
183	SpouHn	9
183	Dusk_95	9
189	MattieHD	8
189	platinumzero	8
189	MangoTheFish	8
189	thgrocks	8
189	Nycteus_	8
189	Miko_Fullbuster	8
189	little_dUki	8
196	eviltunix	7
197	Hoid_the_Roamer	6
197	Kouridragon	6
197	natajimi	6
197	_Bguette_	6
197	Th6masss	6
202	Alexanderjac	5
202	SaucyDark	5
202	m_be9	5
202	ROY4LE	5
202	CollinMH06	5
202	Skomo	5
202	aec9	5
202	NomadicRobin_	5
202	fkGrim	5
202	YungWali	5
202	UrbanPlanner1978	5
202	JayToe	5
214	MSK__	4
214	NotTrixi	4
214	Fuhrer_Teemo	4
214	the__Reaper4999	4
214	ItzWqlfy	4
214	__tomato	4
214	Spenduh	4
