rank	username	minecraft:mined/minecraft:prismarine
1	joethahobo	13997
2	EngagedGrub41	9392
3	Bumpy419	9046
4	noam464	8563
5	Spacewardharpy7	8458
6	AdmiralSmoke	8242
7	lizardfightclub	8120
8	Ezekson	7454
9	YungMaki	7375
10	EMC_	7196
11	diamondgolem35	7008
12	HellsSponge	7007
13	AstreaTSS	6898
14	PhantomsGhost_	6814
15	Zythose	6555
16	Snowflowe	5915
17	eitanzaki	5141
18	TheShyPig	4989
19	Frozil20	4792
20	I_Am_Mushkin	4381
21	Kakolbus	4243
22	MightyWertu	3937
23	MilleGrug	3307
24	Tyrannosplart	3234
25	Hiryu27	3041
26	Blaiku	2969
27	ImpavidArcher	2933
28	Vorlice	2831
29	Legendosh	2806
30	Blu3beast	2636
31	xDraggin	2471
32	thewindmillman	2456
33	PigDab	2361
34	TechnoNinja64	2300
35	Groundler	2224
36	jcool7	1546
37	DarlaMeow	1535
38	Fullut	1302
39	pintsizedrogue	1262
40	ougstur	1249
41	LittleBug562	1244
42	beeperbeeper5	1191
42	excelsionprime	1191
44	dimondking777	1178
45	gcaisawesome	1156
46	Powowowow	1013
47	Mahoose	902
48	Notta	846
49	Lord_Jord	826
50	Maenara	825
51	Eczbek	745
52	voiding_	744
53	_Mythic____	666
54	djancak	613
55	Comma__	603
56	MAns_44	585
57	TheSecondLord	582
58	EcksD	545
59	Jackattack53	542
60	Merv__	539
61	Apollo_993	535
62	Enderxz3	474
63	Iagoku	435
64	The_slideV3	425
65	eiC_	411
66	hm947	399
67	Paintz	393
68	Incinere	388
69	NameGenerat0r	375
70	ratglock	365
71	AuroraValkyrie	364
72	Barlycorn	353
73	Racengan	331
74	Zaridey	311
75	ooga47	276
76	Vellu21	274
77	mihimihimihi	269
78	Mr_Byzantine	251
79	ApophisNova	245
79	MyNamaSheff	245
81	Di_infiri	234
82	powercas_gamer	225
83	Rumpletaezer	220
84	gren_ben	205
85	rarrq	204
86	oscminus	202
87	Steelynan	196
88	claivin	194
89	Azmodan_246	191
89	xolstoi	191
91	kekhon	173
92	Winklepicker279	170
93	xzvu	162
94	Onennon	150
95	Akoot_	148
96	LetsDoItLive	145
97	monky_irl	144
98	livingdaydreams	143
99	Eraxa	139
100	Skippeh	136
101	MirielThePastor	130
102	cedric72	127
103	Inbefour	126
104	BumbleBeever	121
105	ECstardust	120
106	legal_tax_evader	117
107	PlasticOtari	115
108	Z3braYTIL	114
109	Manaateee	110
110	stavgod	108
111	12Magner05	95
112	Sral7	92
113	Fuad_R	88
114	Hyp3rion_	84
115	weabis	82
116	h2p_emrld	79
117	sandmire	76
117	obzii	76
119	MinttyFressh	75
120	TheTrueClipse	72
120	FreakGenius	72
122	luseis	71
123	Lez_	70
123	calamariclam_I	70
125	pixelviolin	69
126	_Dean_123	68
127	500am	67
128	lordpipe	66
129	M_Patata	65
129	MasterNueve	65
131	KarlKaek	64
131	SingedBread	64
133	F_Uhre	63
134	Xalithia	59
134	Covalents	59
134	Arceus1975	59
134	TheSeismicDuck	59
138	TheDankPlatypus	57
139	Blackberry1310	56
139	Jakobo1337	56
139	RoboTramp7865	56
139	Nicserso	56
143	John6970	55
144	PortlyPete69	54
145	catandmoose	53
145	Soplight	53
145	skrongus	53
148	Hisiste	52
149	Fildyr	49
150	33sudo	48
151	Zoeyfortnite	47
152	Chromary	46
153	k_ce	45
153	_Karmaa	45
155	MattieHD	44
156	whoaluv	43
157	Drewen24	42
157	Rasmanden	42
157	ConnorDanky_	42
157	FelixPSY375	42
161	Awyrlas	41
162	RebelAndroid	39
163	Jimb0nat0r	38
164	Segotep999	35
165	Marbz_	34
165	diggydog67	34
167	Chrisdeadeye	33
167	anbbang	33
169	SmashingPump	32
169	Cryptacity	32
171	EveryonesUncle	31
172	vandmanden	30
173	titanlax	28
174	Alteriity	27
175	thescout7	26
176	TheWildMateo	25
176	_TCARREIRA_	25
178	AltnumberF4	24
179	SuperPooch06	23
180	XxCookiequeenxX	22
180	radioactv_jelly	22
180	ElectricDragon81	22
183	Fast_Turtle	21
183	Dogcorn69420	21
185	Njensen7	20
186	NinjaKnifeKill	19
186	surfinggiraffejp	19
188	Guillemet	17
188	corvidpartyfor6	17
188	ItsDeltaMC	17
191	RobotMinion101	16
191	Kowcio_	16
193	elicobnoah	14
193	Inchef	14
195	Jovaphobic	13
195	Bandito_Roamer	13
195	ITDV	13
195	shadowthemonkey	13
195	GooseWithin	13
195	SvenskaHugo	13
201	Werbe	12
201	wezzzi	12
203	T045RTY	11
203	XboxPanda	11
203	Xclax101	11
203	jnp_gaming	11
207	dnlksl	10
207	1442	10
207	Kyrum2169	10
210	ssleepless	9
210	MoistMicrowave	9
210	H72l9w	9
210	xxPipperDipperxx	9
210	SpouHn	9
210	Druid95	9
216	platinumzero	8
216	Eczbox	8
216	thgrocks	8
216	fw3xy74	8
216	Nycteus_	8
216	Iamthejo	8
216	little_dUki	8
223	eviltunix	7
224	SaphLaseer	6
224	Jonafrog99	6
224	Hoid_the_Roamer	6
224	Kouridragon	6
224	Mattesco	6
224	natajimi	6
224	_Bguette_	6
224	OffWithTheirHead	6
224	Spenduh	6
233	Alexanderjac	5
233	SaucyDark	5
233	MrKrabOnCoke	5
233	m_be9	5
233	ROY4LE	5
233	CollinMH06	5
233	Skomo	5
233	aec9	5
233	NomadicRobin_	5
233	fkGrim	5
233	YungWali	5
233	UrbanPlanningEx	5
233	JayToe	5
246	Trixididntdie	4
246	Fuhrer_Teemo	4
246	the__Reaper4999	4
246	TheImperial	4
246	__tomato	4
246	non089	4
246	LeeMcGee30	4
253	Groovy_MoonBird	3
253	ZaneABrain	3
253	Huwulling	3
253	Da_Boss_Rani	3
253	Tiberonus	3
253	IamCL4SSY	3
253	fluddd	3
260	KingFaenor	2
260	Vensterbankje	2
260	LoboTheLobster	2
260	NieToksikpl	2
260	CliffEmAll	2
260	ThePoliteG	2
260	4774	2
260	paranoid_plant	2
260	mwrty	2
260	emrekn	2
260	mimbo1211	2
260	WET_WET_WET	2
260	Rocco_Lane	2
260	Klerick	2
260	Arlosaurus	2
260	Aezekial	2
260	TheTommyGun63	2
260	FadedSpade82	2
260	yatsuta	2
260	Fizznut909	2
260	TheBananaKat	2
260	TheOnlyRake	2
260	2blox_	2
283	j5ylim	1
283	Paint	1
283	xXTheWolfmanXx	1
283	bigstankyy	1
283	Sabby65	1
283	_Razaria	1
283	Silenttieg	1
283	jimintyy	1
283	Natty	1
283	WarHammer3	1
283	ShedJr_	1
283	Historical_Sand	1
283	oreee	1
283	aikabot	1
283	ItsHydroMC	1
283	jacxhadow	1
283	Nicky_H225	1
283	StanceTB	1
