rank	username	minecraft:mined/minecraft:prismarine
1	joethahobo	13639
2	Bumpy419	9046
3	noam464	8531
4	Spacewardharpy7	8458
5	Smoke____	8226
6	lizardfightclub	8120
7	Ezekson	7454
8	YungMaki	7368
9	EMC_	7194
10	HellsSponge	7007
11	PhantomsGhost_	6814
12	Zythose	6555
13	Snowflowe	5296
14	eitanzaki	5085
15	TheShyPig	4989
16	Frozil12	4792
17	I_Am_Mushkin	4381
18	diamondgolem35	3953
19	MightyWertu	3937
20	MilleGrug	3307
21	chipklip	3234
22	Hiryu27	3041
23	Blaiku	2969
24	ImpavidArcher	2933
25	Kakolbus	2894
26	Vorlice	2831
27	Legendosh	2806
28	Blu3beast	2636
29	SpookyDraggin	2471
30	thewindmillman	2456
31	PigDab	2361
32	TechnoNinja64	2300
33	Groundler	2224
34	jcool7	1546
35	DarlaMeow	1535
36	Fullut	1299
37	pintsizedrogue	1262
38	_naturell	1249
39	LittleBug562	1244
40	dimondking777	1178
41	gcaisawesome	1156
42	beeperbeeper5	1145
43	Powowowow	1013
44	Mahoose	893
45	Notta	846
46	Lord_Jord	826
47	Maenara	825
48	Eczbek	745
49	voiding_	744
50	KG1999	666
51	djancak	613
52	Comma__	603
53	TheSecondLord	582
54	EcksD	545
55	MAns_44	530
56	Jackattack53	528
57	Merv__	472
58	Iagoku	435
59	The_slideV3	425
60	eiC_	411
61	Paintz	393
62	Incinere	388
63	NameGenerat0r	375
64	Enderslayerxz3	366
65	ratglock	365
66	AuroraValkyrie	364
67	Barlycorn	353
68	Zaridey	311
69	Racengan	298
70	ooga47	276
71	Vellu21	274
72	ApophisNova	245
72	MyNamaSheff	245
74	Di_infiri	234
75	Rumpletaezer	220
76	error10101	205
77	rarrq	204
78	Steelynan	196
79	claivin	194
80	SokaOtaku	191
80	EcksDofficial	191
82	hm947	181
83	kekhon	173
84	Winklepicker279	170
85	stahouo	162
86	Onennon	150
87	Akoot_	148
88	LetsDoItLive	145
89	monky_irl	144
90	livingdaydreams	143
91	Eraxa	139
92	Skippeh	136
93	MeetTheWollo	130
94	cedric72	127
95	Inbefour	126
96	BumbleBeever	121
97	loveseeker	117
98	Z3braYTIL	114
99	PlasticOtari	111
100	stavgod	108
101	12Magner05	95
102	Sral7	92
103	Hyp3rion_	82
104	h2p_emrld	79
105	sandmire	76
105	obzii	76
107	MinttyFressh	75
108	TheTrueClipse	72
108	Freak_Genius	72
110	_Dean_123	68
110	pixelviolin	68
112	500am	67
113	lordpipe	66
114	M_Patata	65
114	MasterNueve	65
116	KarlKaek	64
116	SingedBread	64
118	fred870d	63
119	Xalithia	59
119	Covalents	59
119	Arceus1975	59
119	TheSeismicDuck	59
123	TheDankPlatypus	57
124	Blackberry1310	56
124	YungJakobo	56
124	RoboTramp7865	56
124	Nicserso	56
128	John6970	55
129	PortlyPete69	54
130	Soplight	53
130	kinas45y5	53
132	Hisiste	52
133	Fildyr	49
134	33sudo	48
135	Zoeyfortnite	47
136	Chromary	46
137	_Karmaa	45
138	whoaluv	43
139	Drewen24	42
139	Rasmanden	42
139	oxfordschool	42
139	FelixPSY375	42
143	Awyrlas	41
144	RebelAndroid	39
145	Marbz_	34
145	diggydog67	34
147	Chrisdeadeye	33
147	anbbang	33
149	Cryptacity	32
150	EveryonesUncle	31
151	vandmanden	30
152	titanlax	28
153	thescout7	26
154	_TCARREIRA_	25
155	AltnumberF4	24
156	SuperPooch06	23
157	XxCookiequeenxX	22
157	radioactv_jelly	22
157	ElectricDragon81	22
160	Fast_Turtle	21
160	Dogcorn69420	21
162	Fuad_R	20
163	NinjaKnifeKill	19
163	surfinggiraffejp	19
165	Guillemet	17
166	RobotMinion101	16
167	Kowcio_	15
168	elicobnoah	14
168	Inchef	14
170	Jovaphobic	13
170	Bandito_Roamer	13
170	SvenskaHugo	13
173	Drlzyy	12
173	wezzzi	12
175	T045RTY	11
175	XboxPanda	11
175	Xclax101	11
175	jnp_gaming	11
179	dnlksl	10
179	1442	10
179	Kyrum2169	10
182	ssleepless	9
182	awesomeoneme	9
182	H72l9w	9
182	xxPipperDipperxx	9
182	SpouHn	9
182	Dusk_95	9
188	MattieHD	8
188	platinumzero	8
188	MangoTheFish	8
188	thgrocks	8
188	Nycteus_	8
188	Segotep999	8
188	Miko_Fullbuster	8
188	little_dUki	8
196	eviltunix	7
197	Hoid_the_Roamer	6
197	Kouridragon	6
197	natajimi	6
197	_Bguette_	6
197	Th6masss	6
202	Alexanderjac	5
202	SaucyDark	5
202	m_be9	5
202	ROY4LE	5
202	CollinMH06	5
202	Skomo	5
202	aec9	5
202	NomadicRobin_	5
202	fkGrim	5
202	YungWali	5
202	UrbanPlanner1978	5
202	JayToe	5
214	MSK__	4
214	NotTrixi	4
214	Fuhrer_Teemo	4
214	the__Reaper4999	4
214	ItzWqlfy	4
214	__tomato	4
214	Spenduh	4
