rank	username	minecraft:mined/minecraft:prismarine
1	joethahobo	13997
2	Bumpy419	9046
3	noam464	8531
4	Spacewardharpy7	8458
5	Smoke____	8226
6	lizardfightclub	8120
7	Ezekson	7454
8	YungMaki	7368
9	EMC_	7194
10	HellsSponge	7007
11	PhantomsGhost_	6814
12	Zythose	6555
13	Snowflowe	5858
14	eitanzaki	5085
15	TheShyPig	4989
16	Frozil12	4792
17	I_Am_Mushkin	4381
18	Kakolbus	4243
19	diamondgolem35	4159
20	MightyWertu	3937
21	MilleGrug	3307
22	chipklip	3234
23	Hiryu27	3041
24	Blaiku	2969
25	ImpavidArcher	2933
26	Vorlice	2831
27	Legendosh	2806
28	Blu3beast	2636
29	SpookyDraggin	2471
30	thewindmillman	2456
31	PigDab	2361
32	TechnoNinja64	2300
33	Groundler	2224
34	jcool7	1546
35	DarlaMeow	1535
36	Fullut	1299
37	pintsizedrogue	1262
38	_naturell	1249
39	LittleBug562	1244
40	dimondking777	1178
41	beeperbeeper5	1157
42	gcaisawesome	1156
43	Powowowow	1013
44	Mahoose	900
45	Notta	846
46	Lord_Jord	826
47	Maenara	825
48	Eczbek	745
49	voiding_	744
50	KG1999	666
51	djancak	613
52	Comma__	603
53	TheSecondLord	582
54	EcksD	545
55	Jackattack53	530
55	MAns_44	530
57	Merv__	472
58	Iagoku	435
59	The_slideV3	425
60	eiC_	411
61	Paintz	393
62	Incinere	388
63	NameGenerat0r	375
64	Enderslayerxz3	366
65	ratglock	365
66	AuroraValkyrie	364
67	Barlycorn	353
68	Zaridey	311
69	Racengan	298
70	ooga47	276
71	Vellu21	274
72	mihimihimihi	267
73	ApophisNova	245
73	MyNamaSheff	245
75	Di_infiri	234
76	Rumpletaezer	220
77	error10101	205
78	rarrq	204
79	Steelynan	196
80	claivin	194
81	SokaOtaku	191
81	EcksDofficial	191
83	hm947	181
84	kekhon	173
85	Winklepicker279	170
86	stahouo	162
87	Onennon	150
88	Akoot_	148
89	LetsDoItLive	145
90	monky_irl	144
91	livingdaydreams	143
92	Eraxa	139
93	Skippeh	136
94	MeetTheWollo	130
95	cedric72	127
96	Inbefour	126
97	BumbleBeever	121
98	loveseeker	117
99	PlasticOtari	115
100	Z3braYTIL	114
101	stavgod	108
102	12Magner05	95
103	Sral7	92
104	Fuad_R	88
105	Hyp3rion_	84
106	h2p_emrld	79
107	sandmire	76
107	obzii	76
109	MinttyFressh	75
110	TheTrueClipse	72
110	Freak_Genius	72
112	calamariclam_I	70
113	_Dean_123	68
113	pixelviolin	68
115	500am	67
116	lordpipe	66
117	Lez_	65
117	M_Patata	65
117	MasterNueve	65
120	KarlKaek	64
120	SingedBread	64
122	fred870d	63
123	Xalithia	59
123	Covalents	59
123	Arceus1975	59
123	TheSeismicDuck	59
127	TheDankPlatypus	57
128	Blackberry1310	56
128	YungJakobo	56
128	RoboTramp7865	56
128	Nicserso	56
132	John6970	55
133	PortlyPete69	54
134	Soplight	53
134	kinas45y5	53
136	Hisiste	52
137	Fildyr	49
138	33sudo	48
139	Zoeyfortnite	47
140	Chromary	46
141	_Karmaa	45
142	whoaluv	43
143	Drewen24	42
143	Rasmanden	42
143	oxfordschool	42
143	FelixPSY375	42
147	Awyrlas	41
148	RebelAndroid	39
149	Marbz_	34
149	diggydog67	34
151	Chrisdeadeye	33
151	anbbang	33
153	Drlzyy	32
153	Cryptacity	32
155	EveryonesUncle	31
156	vandmanden	30
157	titanlax	28
158	thescout7	26
159	_TCARREIRA_	25
160	AltnumberF4	24
161	SuperPooch06	23
162	XxCookiequeenxX	22
162	radioactv_jelly	22
162	ElectricDragon81	22
162	Segotep999	22
166	Fast_Turtle	21
166	Dogcorn69420	21
168	Njensen7	20
169	NinjaKnifeKill	19
169	surfinggiraffejp	19
171	Guillemet	17
171	TheWildMateo	17
173	RobotMinion101	16
174	Kowcio_	15
175	elicobnoah	14
175	Inchef	14
177	Jovaphobic	13
177	Bandito_Roamer	13
177	SvenskaHugo	13
180	wezzzi	12
181	T045RTY	11
181	XboxPanda	11
181	Xclax101	11
181	jnp_gaming	11
185	dnlksl	10
185	1442	10
185	Kyrum2169	10
188	ssleepless	9
188	awesomeoneme	9
188	H72l9w	9
188	xxPipperDipperxx	9
188	SpouHn	9
188	Dusk_95	9
194	MattieHD	8
194	platinumzero	8
194	MangoTheFish	8
194	thgrocks	8
194	Nycteus_	8
194	Miko_Fullbuster	8
194	little_dUki	8
201	eviltunix	7
202	Hoid_the_Roamer	6
202	Kouridragon	6
202	natajimi	6
202	_Bguette_	6
202	Th6masss	6
202	Spenduh	6
208	Alexanderjac	5
208	SaucyDark	5
208	MrKrabOnCoke	5
208	m_be9	5
208	ROY4LE	5
208	CollinMH06	5
208	Skomo	5
208	aec9	5
208	NomadicRobin_	5
208	fkGrim	5
208	YungWali	5
208	UrbanPlanner1978	5
208	JayToe	5
221	MSK__	4
221	NotTrixi	4
221	Fuhrer_Teemo	4
221	the__Reaper4999	4
221	ItzWqlfy	4
221	__tomato	4
221	LeeMcGee30	4
228	Groovy_MoonBird	3
228	Da_Boss_Rani	3
228	Ardennes	3
228	Sky_light_KING	3
228	fluddd	3
233	KingFaenor	2
233	_Frepp_	2
233	LoboTheLobster	2
233	CliffEmAll	2
