rank	username	minecraft:mined/minecraft:prismarine
1	joethahobo	13997
2	EngagedGrub41	9392
3	Bumpy419	9046
4	noam464	8568
5	Spacewardharpy7	8458
6	Yamdalorian	8242
7	lizardfightclub	8120
8	Ezekson	7455
9	YungMaki	7375
10	EMC_	7196
11	diamondgolem35	7008
12	HellsSponge	7007
13	AstreaTSS	6898
14	PhantomsGhost_	6814
15	Zythose	6555
16	Snowflowe	5915
17	eitanzaki	5141
18	TheShyPig	4989
19	Frozil20	4792
20	I_Am_Mushkin	4381
21	Kakolbus	4243
22	MightyWertu	3937
23	MilleGrug	3307
24	Tyrannosplart	3234
25	Hiryu27	3041
26	Blaiku	2969
27	ImpavidArcher	2933
28	Vorlice	2831
29	Legendosh	2806
30	Blu3beast	2636
31	xDraggin	2471
32	thewindmillman	2456
33	PigDab	2361
34	TechnoNinja64	2300
35	Groundler	2224
36	jcool7	1546
37	DarlaMeow	1535
38	Fullut	1302
39	beeperbeeper5	1294
40	pintsizedrogue	1262
41	ougstur	1249
42	LittleBug562	1244
43	excelsionprime	1191
44	dimondking777	1178
45	gcaisawesome	1156
46	Powowowow	1013
47	DairyNickel756	964
48	powercas_gamer	958
49	Mahoose	902
50	Notta	846
51	Lord_Jord	826
52	Maenara	825
53	Hahaa_0	817
54	Eczbek	745
55	voiding_	744
56	_Mythic____	669
57	djancak	613
58	Comma__	603
59	MAns_44	592
60	TheSecondLord	583
61	Jackattack53	559
62	Merv__	556
63	EcksD	545
64	Apollo_993	535
65	Enderxz3	478
66	Iagoku	435
67	The_slideV3	425
68	corvidpartyfor6	411
68	eiC_	411
70	hm947	402
71	Paintz	393
72	Incinere	388
73	NameGenerat0r	375
74	ratglock	365
75	AuroraValkyrie	364
76	Barlycorn	353
77	TheWickedBird	340
78	Racengan	331
79	Zaridey	311
80	skitzxo	306
81	oscminus	283
82	ooga47	276
83	Vellu21	274
84	mihimihimihi	269
85	Mr_Byzantine	251
86	ApophisNova	245
86	MyNamaSheff	245
88	Di_infiri	234
89	Rumpletaezer	220
90	bl1ss0	217
91	gren_ben	208
92	rarrq	204
93	Steelynan	196
94	claivin	194
95	Azmodan_246	191
96	MattieHD	190
97	kekhon	173
98	Winklepicker279	170
99	Hetti301	165
100	xzvu	162
101	Onennon	150
102	Akoot_	148
103	LetsDoItLive	145
104	monky_irl	144
105	livingdaydreams	143
106	Eraxa	139
107	Skippeh	136
108	TheSandwhich_	130
109	cedric72	127
110	Inbefour	126
111	ECstardust	123
112	BumbleBeever	121
113	legal_tax_evader	117
114	PlasticOtari	115
115	Z3braYTIL	114
116	Manaateee	110
117	CLG_Kata	108
117	Galactic_Badger	108
117	stavgod	108
120	12Magner05	95
121	Sral7	92
122	Fuad_R	88
123	Soplight	85
124	Hyp3rion_	84
125	Niklas20114552	82
125	weabis	82
127	h2p_emrld	79
128	crashomon	78
128	Jekyll	78
128	pixelviolin	78
131	sandmire	76
131	obzii	76
133	MinttyFressh	75
134	True_Clipse	72
134	FreakGenius	72
136	luseis	71
137	Lez_	70
137	calamariclam_I	70
139	Secret_Canary	68
139	_Dean_123	68
141	500am	67
142	lordpipe	66
143	M_Patata	65
143	MasterNueve	65
145	KarlKaek	64
145	SingedBread	64
147	F_Uhre	63
148	k_ce	62
149	Xalithia	59
149	Covalents	59
149	Arceus1975	59
149	TheSeismicDuck	59
153	TheDankPlatypus	57
154	Blackberry1310	56
154	Jakobo1337	56
154	RoboTramp7865	56
154	Nicserso	56
158	John6970	55
159	PortlyPete69	54
160	catandmoose	53
160	annebolyn	53
162	Hisiste	52
162	Kowcio_	52
164	Fildyr	49
165	33sudo	48
166	Zoeyfortnite	47
167	Chromary	46
168	Tersea_	45
168	_Karmaa	45
170	whoaluv	43
171	Drewen24	42
171	Rasmanden	42
171	ConnorDanky_	42
171	FelixPSY375	42
175	Awyrlas	41
176	RebelAndroid	39
176	StarCookiees_	39
178	Jimb0nat0r	38
179	ItsDeltaMC	37
180	myaccountwasgone	35
180	Segotep999	35
182	Marbz_	34
182	diggydog67	34
184	Chrisdeadeye	33
184	taengoos	33
186	SmashingPump	32
186	Cryptacity	32
188	EveryonesUncle	31
189	vandmanden	30
190	titanlax	28
191	Alteriity	27
192	thescout7	26
193	TheWildMateo	25
193	_TCARREIRA_	25
195	AltnumberF4	24
196	SuperPooch06	23
197	XxCookiequeenxX	22
197	radioactv_jelly	22
197	ElectricDragon81	22
200	Fast_Turtle	21
200	Dogcorn69420	21
202	Njensen7	20
203	NinjaKnifeKill	19
203	akap47	19
203	surfinggiraffejp	19
206	Mattesco	18
207	Guillemet	17
208	RobotMinion101	16
209	elicobnoah	14
209	Inchef	14
209	SvenskaHugo	14
212	Jovaphobic	13
212	Bandito_Roamer	13
212	MSK__	13
212	shadowthemonkey	13
212	Mr_Froxy	13
212	GooseWithin	13
218	Fullbit_	12
218	Werbe	12
218	wezzzi	12
221	T045RTY	11
221	XboxPanda	11
221	Xclax101	11
221	jnp_gaming	11
225	dnlksl	10
225	1442	10
225	Kyrum2169	10
228	ssleepless	9
228	MoistMicrowave	9
228	Gregward_Smith	9
228	xxPipperDipperxx	9
228	SpouHn	9
228	Druid95	9
234	platinumzero	8
234	Eczbox	8
234	thgrocks	8
234	fw3xy74	8
234	blackeemperor	8
234	Iamthejo	8
234	little_dUki	8
241	eviltunix	7
241	KamFurnace	7
243	SaphLaseer	6
243	Jonafrog99	6
243	Hoid_the_Roamer	6
243	Kouridragon	6
243	natajimi	6
243	AspenLightVT	6
243	QuesoCrusaderIII	6
243	Spenduh	6
251	Alexanderjac	5
251	SaucyDark	5
251	MrKrabOnCoke	5
251	SnowyAvi	5
251	m_be9	5
251	ROY4LE	5
251	CollinMH06	5
251	fragrantmonke444	5
251	Skomo	5
251	aec9	5
251	NomadicRobin_	5
251	fkGrim	5
251	YungWali	5
251	UrbanPlanningEx	5
251	JayToe	5
266	Hydro___________	4
266	Blammm	4
266	Fuhrer_Teemo	4
266	Gus2005	4
266	the__Reaper4999	4
266	TheImperial	4
266	__tomato	4
266	non089	4
266	LeeMcGee30	4
275	Groovy_MoonBird	3
275	ZaneABrain	3
275	Huwulling	3
275	Da_Boss_Rani	3
275	Tiberonus	3
275	IamCL4SSY	3
275	fluddd	3
275	Pumpkin_P_Patch	3
283	KingFaenor	2
283	Vensterbankje	2
283	LoboTheLobster	2
283	NieToksikpl	2
283	CliffEmAll	2
283	ThePoliteG	2
283	4774	2
283	paranoid_plant	2
283	mwrty	2
283	emrekn	2
283	mimbo1211	2
283	WET_WET_WET	2
283	Rocco_Lane	2
283	Samificator	2
283	Klerick	2
283	Arlosaurus	2
283	Aezekial	2
283	TheTommyGun63	2
