rank	username	minecraft:mined/minecraft:prismarine
1	joethahobo	13997
2	EngagedGrub41	9392
3	Bumpy419	9046
4	noam464	8568
5	Spacewardharpy7	8458
6	AdmiralSmoke	8242
7	lizardfightclub	8120
8	Ezekson	7454
9	YungMaki	7375
10	EMC_	7196
11	diamondgolem35	7008
12	HellsSponge	7007
13	AstreaTSS	6898
14	PhantomsGhost_	6814
15	Zythose	6555
16	Snowflowe	5915
17	eitanzaki	5141
18	TheShyPig	4989
19	Frozil20	4792
20	I_Am_Mushkin	4381
21	Kakolbus	4243
22	MightyWertu	3937
23	MilleGrug	3307
24	Tyrannosplart	3234
25	Hiryu27	3041
26	Blaiku	2969
27	ImpavidArcher	2933
28	Vorlice	2831
29	Legendosh	2806
30	Blu3beast	2636
31	xDraggin	2471
32	thewindmillman	2456
33	PigDab	2361
34	TechnoNinja64	2300
35	Groundler	2224
36	jcool7	1546
37	DarlaMeow	1535
38	Fullut	1302
39	pintsizedrogue	1262
40	ougstur	1249
41	LittleBug562	1244
42	beeperbeeper5	1192
43	excelsionprime	1191
44	dimondking777	1178
45	gcaisawesome	1156
46	Powowowow	1013
47	powercas_gamer	958
48	Mahoose	902
49	Notta	846
50	Lord_Jord	826
51	Maenara	825
52	Hahaa_0	817
53	Eczbek	745
54	voiding_	744
55	_Mythic____	669
56	djancak	613
57	Comma__	603
58	MAns_44	592
59	TheSecondLord	582
60	Merv__	556
61	EcksD	545
62	Jackattack53	542
63	Apollo_993	535
64	Enderxz3	474
65	Iagoku	435
66	The_slideV3	425
67	corvidpartyfor6	411
67	eiC_	411
69	hm947	402
70	Paintz	393
71	Incinere	388
72	NameGenerat0r	375
73	ratglock	365
74	AuroraValkyrie	364
75	Barlycorn	353
76	Racengan	331
77	Zaridey	311
78	xolstoi	305
79	oscminus	283
80	ooga47	276
81	Vellu21	274
82	mihimihimihi	269
83	Mr_Byzantine	251
84	ApophisNova	245
84	MyNamaSheff	245
86	Di_infiri	234
87	Rumpletaezer	220
88	gren_ben	205
89	rarrq	204
90	Steelynan	196
91	claivin	194
92	Azmodan_246	191
93	kekhon	173
94	Winklepicker279	170
95	xzvu	162
96	Onennon	150
97	Akoot_	148
98	LetsDoItLive	145
99	monky_irl	144
100	livingdaydreams	143
101	Eraxa	139
102	Skippeh	136
103	MirielThePastor	130
104	cedric72	127
105	Inbefour	126
106	ECstardust	122
107	BumbleBeever	121
108	legal_tax_evader	117
109	PlasticOtari	115
110	Z3braYTIL	114
111	Manaateee	110
112	CLG_Kata	108
112	stavgod	108
114	12Magner05	95
115	Sral7	92
116	Fuad_R	88
117	Soplight	85
118	Hyp3rion_	84
119	weabis	82
120	h2p_emrld	79
121	pixelviolin	77
122	sandmire	76
122	obzii	76
124	MinttyFressh	75
125	TheTrueClipse	72
125	FreakGenius	72
127	luseis	71
128	Lez_	70
128	calamariclam_I	70
130	Secret_Canary	68
130	_Dean_123	68
132	500am	67
133	lordpipe	66
134	M_Patata	65
134	MasterNueve	65
136	KarlKaek	64
136	SingedBread	64
138	F_Uhre	63
139	Xalithia	59
139	Covalents	59
139	Arceus1975	59
139	TheSeismicDuck	59
143	TheDankPlatypus	57
144	Blackberry1310	56
144	Jakobo1337	56
144	RoboTramp7865	56
144	Nicserso	56
148	John6970	55
149	PortlyPete69	54
150	catandmoose	53
150	skrongus	53
152	Hisiste	52
153	MattieHD	50
154	Fildyr	49
154	Kowcio_	49
156	33sudo	48
157	Zoeyfortnite	47
158	Chromary	46
159	k_ce	45
159	_Karmaa	45
161	whoaluv	43
162	Drewen24	42
162	Rasmanden	42
162	ConnorDanky_	42
162	FelixPSY375	42
166	Awyrlas	41
167	RebelAndroid	39
167	StarCookiees_	39
169	Jimb0nat0r	38
170	ItsDeltaMC	37
171	Segotep999	35
172	Marbz_	34
172	diggydog67	34
174	Chrisdeadeye	33
174	anbbang	33
176	SmashingPump	32
176	Cryptacity	32
178	EveryonesUncle	31
179	vandmanden	30
180	titanlax	28
181	Alteriity	27
182	thescout7	26
183	TheWildMateo	25
183	_TCARREIRA_	25
185	AltnumberF4	24
186	SuperPooch06	23
187	XxCookiequeenxX	22
187	radioactv_jelly	22
187	ElectricDragon81	22
190	Fast_Turtle	21
190	Dogcorn69420	21
192	Njensen7	20
193	NinjaKnifeKill	19
193	surfinggiraffejp	19
195	Guillemet	17
196	RobotMinion101	16
197	elicobnoah	14
197	Inchef	14
197	SvenskaHugo	14
200	Jovaphobic	13
200	Bandito_Roamer	13
200	ITDV	13
200	shadowthemonkey	13
200	GooseWithin	13
205	Werbe	12
205	wezzzi	12
207	T045RTY	11
207	XboxPanda	11
207	Xclax101	11
207	jnp_gaming	11
211	dnlksl	10
211	1442	10
211	Kyrum2169	10
214	ssleepless	9
214	MoistMicrowave	9
214	H72l9w	9
214	xxPipperDipperxx	9
214	Mattesco	9
214	SpouHn	9
214	Druid95	9
221	platinumzero	8
221	Eczbox	8
221	thgrocks	8
221	fw3xy74	8
221	Nycteus_	8
221	Iamthejo	8
221	little_dUki	8
228	eviltunix	7
229	SaphLaseer	6
229	Jonafrog99	6
229	Hoid_the_Roamer	6
229	Kouridragon	6
229	natajimi	6
229	_Bguette_	6
229	OffWithTheirHead	6
229	Spenduh	6
237	Alexanderjac	5
237	SaucyDark	5
237	MrKrabOnCoke	5
237	SnowyAvi	5
237	m_be9	5
237	ROY4LE	5
237	CollinMH06	5
237	Skomo	5
237	aec9	5
237	NomadicRobin_	5
237	fkGrim	5
237	YungWali	5
237	UrbanPlanningEx	5
237	JayToe	5
251	ItsHydroMC	4
251	Trixididntdie	4
251	Fuhrer_Teemo	4
251	the__Reaper4999	4
251	TheImperial	4
251	__tomato	4
251	non089	4
251	LeeMcGee30	4
259	Groovy_MoonBird	3
259	ZaneABrain	3
259	Huwulling	3
259	Da_Boss_Rani	3
259	Tiberonus	3
259	IamCL4SSY	3
259	fluddd	3
266	KingFaenor	2
266	Vensterbankje	2
266	LoboTheLobster	2
266	NieToksikpl	2
266	CliffEmAll	2
266	ThePoliteG	2
266	4774	2
266	paranoid_plant	2
266	mwrty	2
266	emrekn	2
266	mimbo1211	2
266	WET_WET_WET	2
266	Rocco_Lane	2
266	Klerick	2
266	Arlosaurus	2
266	Aezekial	2
266	TheTommyGun63	2
266	FadedSpade82	2
266	yatsuta	2
266	Fizznut909	2
266	TheBananaKat	2
266	TheOnlyRake	2
266	KamFurnace	2
266	2blox_	2
266	MadmanRaven	2
291	j5ylim	1
291	Paint	1
291	WoofWare	1
291	xXTheWolfmanXx	1
291	bigstankyy	1
291	Sabby65	1
291	_Razaria	1
291	Silenttieg	1
291	jimintyy	1
291	Natty	1
