rank	username	minecraft:mined/minecraft:prismarine
1	joethahobo	13997
2	EngagedGrub41	9392
3	Bumpy419	9046
4	noam464	8563
5	Spacewardharpy7	8458
6	Smoke____	8226
7	lizardfightclub	8120
8	Ezekson	7454
9	YungMaki	7375
10	EMC_	7196
11	diamondgolem35	7008
12	HellsSponge	7007
13	PhantomsGhost_	6814
14	Zythose	6555
15	Snowflowe	5915
16	eitanzaki	5141
17	TheShyPig	4989
18	Frozil20	4792
19	I_Am_Mushkin	4381
20	Kakolbus	4243
21	MightyWertu	3937
22	MilleGrug	3307
23	Tyrannosplart	3234
24	Hiryu27	3041
25	Blaiku	2969
26	ImpavidArcher	2933
27	Vorlice	2831
28	Legendosh	2806
29	Blu3beast	2636
30	xDraggin	2471
31	thewindmillman	2456
32	PigDab	2361
33	TechnoNinja64	2300
34	Groundler	2224
35	jcool7	1546
36	DarlaMeow	1535
37	Fullut	1299
38	pintsizedrogue	1262
39	ougstur	1249
40	LittleBug562	1244
41	dimondking777	1178
42	beeperbeeper5	1157
43	gcaisawesome	1156
44	Powowowow	1013
45	Mahoose	902
46	Notta	846
47	Lord_Jord	826
48	Maenara	825
49	Eczbek	745
50	voiding_	744
51	Mythic1130	666
52	djancak	613
53	Comma__	603
54	MAns_44	585
55	TheSecondLord	582
56	EcksD	545
57	Jackattack53	532
58	Merv__	472
59	Iagoku	435
60	The_slideV3	425
61	eiC_	411
62	Paintz	393
63	Incinere	388
64	NameGenerat0r	375
65	Enderxz3	366
66	ratglock	365
67	AuroraValkyrie	364
68	Barlycorn	353
69	Zaridey	311
70	Apollo_993	299
71	Racengan	298
72	ooga47	276
73	Vellu21	274
74	mihimihimihi	269
75	Mr_Byzantine	247
76	ApophisNova	245
76	MyNamaSheff	245
78	Di_infiri	234
79	Rumpletaezer	220
80	gren_ben	205
81	rarrq	204
82	Steelynan	196
83	claivin	194
84	Azmodan_246	191
84	xolstoi	191
86	hm947	181
87	kekhon	173
88	Winklepicker279	170
89	xzvu	162
90	Onennon	150
91	Akoot_	148
92	LetsDoItLive	145
93	monky_irl	144
94	livingdaydreams	143
95	Eraxa	139
96	Skippeh	136
97	MirielThePastor	130
98	cedric72	127
99	Inbefour	126
100	BumbleBeever	121
101	legal_tax_evader	117
102	PlasticOtari	115
103	Z3braYTIL	114
104	stavgod	108
105	12Magner05	95
106	Sral7	92
107	Fuad_R	88
108	Hyp3rion_	84
109	weabis	82
110	h2p_emrld	79
111	sandmire	76
111	obzii	76
113	MinttyFressh	75
114	TheTrueClipse	72
114	FreakGenius	72
116	Lez_	70
116	calamariclam_I	70
118	pixelviolin	69
119	_Dean_123	68
120	500am	67
121	lordpipe	66
122	M_Patata	65
122	MasterNueve	65
124	KarlKaek	64
124	SingedBread	64
126	F_Uhre	63
127	Xalithia	59
127	Covalents	59
127	Arceus1975	59
127	TheSeismicDuck	59
131	TheDankPlatypus	57
132	Blackberry1310	56
132	Jakobo1337	56
132	RoboTramp7865	56
132	Nicserso	56
136	John6970	55
137	PortlyPete69	54
138	Soplight	53
138	bladeefan2009	53
140	Hisiste	52
141	Fildyr	49
142	33sudo	48
143	Zoeyfortnite	47
144	Chromary	46
145	_Karmaa	45
146	MattieHD	44
147	whoaluv	43
148	Drewen24	42
148	Rasmanden	42
148	ConnorDanky_	42
148	FelixPSY375	42
152	Awyrlas	41
153	RebelAndroid	39
154	RealGroot	35
155	Marbz_	34
155	diggydog67	34
157	Chrisdeadeye	33
157	anbbang	33
159	SmashingPump	32
159	Cryptacity	32
161	EveryonesUncle	31
162	vandmanden	30
163	titanlax	28
164	thescout7	26
165	TheWildMateo	25
165	_TCARREIRA_	25
167	AltnumberF4	24
168	SuperPooch06	23
169	XxCookiequeenxX	22
169	radioactv_jelly	22
169	ElectricDragon81	22
172	Fast_Turtle	21
172	Dogcorn69420	21
174	Njensen7	20
175	NinjaKnifeKill	19
175	surfinggiraffejp	19
177	Guillemet	17
177	RoofTyler	17
179	RobotMinion101	16
180	Kowcio_	15
180	Jimb0nat0r	15
182	elicobnoah	14
182	Inchef	14
184	Jovaphobic	13
184	Bandito_Roamer	13
184	SvenskaHugo	13
187	wezzzi	12
188	T045RTY	11
188	XboxPanda	11
188	Xclax101	11
188	jnp_gaming	11
192	dnlksl	10
192	1442	10
192	Kyrum2169	10
195	ssleepless	9
195	ThiccExotic	9
195	H72l9w	9
195	xxPipperDipperxx	9
195	SpouHn	9
195	Dusk_95	9
201	platinumzero	8
201	MangoTheFish	8
201	thgrocks	8
201	fw3xywashere	8
201	luseis	8
201	Nycteus_	8
201	Iamthejo	8
201	little_dUki	8
209	eviltunix	7
210	Hoid_the_Roamer	6
210	Kouridragon	6
210	natajimi	6
210	_Bguette_	6
210	OffWithTheirHead	6
210	gusstationwerker	6
216	Alexanderjac	5
216	SaucyDark	5
216	MrKrabOnCoke	5
216	m_be9	5
216	ROY4LE	5
216	CollinMH06	5
216	Skomo	5
216	aec9	5
216	NomadicRobin_	5
216	fkGrim	5
216	YungWali	5
216	UrbanPlanningEx	5
216	JayToe	5
229	ITDV	4
229	NotTrixi	4
229	Fuhrer_Teemo	4
229	the__Reaper4999	4
229	ItzWqlfy	4
229	__tomato	4
229	non089	4
229	LeeMcGee30	4
237	Groovy_MoonBird	3
237	Huwulling	3
237	Da_Boss_Rani	3
237	Ardennes	3
237	IamCL4SSY	3
237	fluddd	3
243	KingFaenor	2
243	_Frepp_	2
243	LoboTheLobster	2
243	CliffEmAll	2
243	ThePoliteG	2
243	4774	2
243	paranoid_plant	2
243	mwrty	2
243	emrekn	2
243	mimbo1211	2
243	WET_WET_WET	2
243	Rocco_Lane	2
243	Klerick	2
243	Arlosaurus	2
243	Aezekial	2
243	TheTommyGun63	2
243	yatsuta	2
243	Fizznut909	2
243	TheOnlyRake	2
243	2bolx_	2
263	Paint	1
263	xXTheWolfmanXx	1
263	bigstankyy	1
263	Sabby65	1
263	_Razaria	1
263	Silenttieg	1
263	jimintyy	1
263	Natty	1
263	ZaneABrain	1
263	WarHammer3	1
263	ShedJr_	1
263	Historical_Sand	1
263	oreee	1
263	aikabot	1
263	jacxhadow	1
263	Nicky_H225	1
263	StanceTB	1
263	redikul	1
263	Smashic	1
263	Kkanot	1
263	set67	1
263	Scathra	1
263	KGTV	1
263	Kubelz	1
263	drunkeeez	1
263	Billious	1
263	Rebytre	1
263	Werbe	1
263	Smussa	1
263	Shiirazu	1
263	Ghemmah	1
263	sammidk	1
263	Elastiq	1
263	ADEXTV	1
263	lillips	1
263	Shogunite	1
263	El_Jalapeno	1
263	silverpopcorn	1
