rank	username	minecraft:mined/minecraft:blue_banner
1	joethahobo	21
2	beeperbeeper5	20
3	pintsizedrogue	19
4	YungMaki	18
5	TheSecondLord	16
6	Mahoose	14
7	Blackberry1310	11
8	Inchef	8
9	kekhon	7
10	SteveCraftBlocks	6
10	Jiminie	6
10	Soplight	6
10	oxfordschool	6
10	jnp_gaming	6
15	Sleek_Storm_721	5
15	Lord_Doob	5
15	SammiWolfGirl	5
18	CarryLine	4
19	Merv__	3
19	eitanzaki	3
19	ShedJr_	3
19	MattieHD	3
19	Fullut	3
19	Onennon	3
19	lordpipe	3
19	WyngGoy	3
19	Eraxa	3
19	Kubeusz2010	3
29	_Virify_	2
29	ImpavidArcher	2
29	hm947	2
29	Hpdinosaur	2
29	4774	2
29	r123moore	2
29	Di_infiri	2
29	Jackattack53	2
29	burbankbuilder28	2
29	fluddd	2
29	Blaiku	2
29	Groundler	2
29	Spacewardharpy7	2
29	Legendosh	2
29	kinas45y5	2
29	Smoke____	2
45	The_Dark_One_00	1
45	teslawolf38	1
45	T045RTY	1
45	Historical_Sand	1
45	bloodbiter	1
45	500am	1
45	Smashic	1
45	fade_emerge78823	1
45	Marbz_	1
45	Chromary	1
45	Hyp3rion_	1
45	Snowflowe	1
45	Rebytre	1
45	Skylord_Luke	1
45	ApophisNova	1
45	Mattesco	1
45	fw3xywashere	1
45	NomadicRobin_	1
45	DarlaMeow	1
45	HellsSponge	1
45	Freak_Genius	1
45	El_Jalapeno	1
45	Xclax101	1
45	Bloo2406	1
45	SvenskaHugo	1
45	tsitrawhy	1
45	Dreamdbr14	1
45	Ezekson	1
45	EcksD	1
45	MyNamaSheff	1
