rank	username	minecraft:mined/minecraft:blue_banner
1	joethahobo	21
2	beeperbeeper5	18
3	TheSecondLord	16
4	Mahoose	14
5	Blackberry1310	11
5	YungMaki	11
7	Inchef	8
8	pintsizedrogue	7
8	kekhon	7
10	SteveCraftBlocks	6
10	Soplight	6
10	oxfordschool	6
10	jnp_gaming	6
14	Sleek_Storm_721	5
14	SammiWolfGirl	5
16	Merv__	3
16	eitanzaki	3
16	ShedJr_	3
16	MattieHD	3
16	Fullut	3
16	Onennon	3
16	lordpipe	3
16	WyngGoy	3
16	Eraxa	3
16	Kubeusz2010	3
26	_Virify_	2
26	ImpavidArcher	2
26	hm947	2
26	Hpdinosaur	2
26	r123moore	2
26	Di_infiri	2
26	burbankbuilder28	2
26	fluddd	2
26	Blaiku	2
26	Groundler	2
26	Legendosh	2
26	kinas45y5	2
26	Smoke____	2
39	The_Dark_One_00	1
39	teslawolf38	1
39	T045RTY	1
39	Historical_Sand	1
39	bloodbiter	1
39	500am	1
39	Jackattack53	1
39	Chromary	1
39	Snowflowe	1
39	Skylord_Luke	1
39	ApophisNova	1
39	NomadicRobin_	1
39	Jiminie	1
39	DarlaMeow	1
39	HellsSponge	1
39	Freak_Genius	1
39	El_Jalapeno	1
39	Xclax101	1
39	Bloo2406	1
39	Dreamdbr14	1
39	Ezekson	1
39	EcksD	1
39	MyNamaSheff	1
