rank	username	minecraft:mined/minecraft:blue_banner
1	joethahobo	21
2	beeperbeeper5	18
3	TheSecondLord	16
4	Mahoose	14
5	Blackberry1310	11
5	YungMaki	11
7	pintsizedrogue	8
7	Inchef	8
9	kekhon	7
10	SteveCraftBlocks	6
10	Soplight	6
10	oxfordschool	6
10	jnp_gaming	6
14	Sleek_Storm_721	5
14	SammiWolfGirl	5
16	CarryLine	4
17	Merv__	3
17	eitanzaki	3
17	ShedJr_	3
17	MattieHD	3
17	Fullut	3
17	Onennon	3
17	lordpipe	3
17	WyngGoy	3
17	Eraxa	3
17	Kubeusz2010	3
27	_Virify_	2
27	ImpavidArcher	2
27	hm947	2
27	Hpdinosaur	2
27	r123moore	2
27	Di_infiri	2
27	burbankbuilder28	2
27	fluddd	2
27	Blaiku	2
27	Groundler	2
27	Legendosh	2
27	kinas45y5	2
27	Smoke____	2
40	The_Dark_One_00	1
40	teslawolf38	1
40	T045RTY	1
40	Historical_Sand	1
40	bloodbiter	1
40	500am	1
40	Jackattack53	1
40	Chromary	1
40	Snowflowe	1
40	Skylord_Luke	1
40	ApophisNova	1
40	NomadicRobin_	1
40	Jiminie	1
40	DarlaMeow	1
40	HellsSponge	1
40	Freak_Genius	1
40	El_Jalapeno	1
40	Xclax101	1
40	Bloo2406	1
40	Dreamdbr14	1
40	Ezekson	1
40	EcksD	1
40	MyNamaSheff	1
