rank	username	minecraft:mined/minecraft:blue_banner
1	joethahobo	21
2	beeperbeeper5	19
3	TheSecondLord	16
4	Mahoose	14
5	pintsizedrogue	13
6	Blackberry1310	11
6	YungMaki	11
8	Inchef	8
9	kekhon	7
10	SteveCraftBlocks	6
10	Soplight	6
10	oxfordschool	6
10	jnp_gaming	6
14	Sleek_Storm_721	5
14	SammiWolfGirl	5
16	CarryLine	4
17	Merv__	3
17	eitanzaki	3
17	ShedJr_	3
17	MattieHD	3
17	Fullut	3
17	Onennon	3
17	lordpipe	3
17	WyngGoy	3
17	Eraxa	3
17	Kubeusz2010	3
27	_Virify_	2
27	ImpavidArcher	2
27	hm947	2
27	Hpdinosaur	2
27	r123moore	2
27	Di_infiri	2
27	burbankbuilder28	2
27	fluddd	2
27	Blaiku	2
27	Groundler	2
27	Lord_Doob	2
27	Legendosh	2
27	kinas45y5	2
27	Smoke____	2
41	The_Dark_One_00	1
41	teslawolf38	1
41	T045RTY	1
41	Historical_Sand	1
41	bloodbiter	1
41	500am	1
41	Jackattack53	1
41	Chromary	1
41	Snowflowe	1
41	Skylord_Luke	1
41	ApophisNova	1
41	fw3xywashere	1
41	NomadicRobin_	1
41	Jiminie	1
41	DarlaMeow	1
41	HellsSponge	1
41	Freak_Genius	1
41	El_Jalapeno	1
41	Xclax101	1
41	Bloo2406	1
41	Dreamdbr14	1
41	Ezekson	1
41	EcksD	1
41	MyNamaSheff	1
