rank	username	minecraft:mined/minecraft:blue_banner
1	pintsizedrogue	23
1	TheSecondLord	23
3	joethahobo	21
3	beeperbeeper5	21
5	Kowcio_	19
5	YungMaki	19
7	Mahoose	14
7	Mattesco	14
9	Blackberry1310	11
10	Lez_	10
11	Inchef	8
11	luseis	8
13	kekhon	7
14	SteveCraftBlocks	6
14	Soplight	6
14	ConnorDanky_	6
14	jnp_gaming	6
18	Sleek_Storm_721	5
18	MattieHD	5
18	Lord_Doob	5
18	SammiWolfGirl	5
22	Jackattack53	4
22	Kondzik2008	4
22	CarryLine	4
22	Racengan	4
26	Merv__	3
26	eitanzaki	3
26	ShedJr_	3
26	Fullut	3
26	Onennon	3
26	lordpipe	3
26	WyngGoy	3
26	Eraxa	3
26	Kubeusz2010	3
26	AdmiralSmoke	3
36	_Virify_	2
36	ImpavidArcher	2
36	hm947	2
36	Hpdinosaur	2
36	lunathelemon	2
36	4774	2
36	r123moore	2
36	Di_infiri	2
36	burbankbuilder28	2
36	Manaateee	2
36	fluddd	2
36	Blaiku	2
36	Groundler	2
36	Spacewardharpy7	2
36	Legendosh	2
36	skrongus	2
52	_darky1_	1
52	teslawolf38	1
52	ECstardust	1
52	T045RTY	1
52	Historical_Sand	1
52	bloodbiter	1
52	500am	1
52	Smashic	1
52	fade_emerge78823	1
52	Marbz_	1
52	Chromary	1
52	Hyp3rion_	1
52	Snowflowe	1
52	Rebytre	1
52	Skylord_Luke	1
52	ApophisNova	1
52	PaperCanvas	1
52	fw3xy74	1
52	NomadicRobin_	1
52	DarlaMeow	1
52	HellsSponge	1
52	FreakGenius	1
52	El_Jalapeno	1
52	Xclax101	1
52	Bloo2406	1
52	SvenskaHugo	1
52	KujikawaRisechi	1
52	tsitrawhy	1
52	Dreamdbr14	1
52	Ezekson	1
52	EcksD	1
52	MyNamaSheff	1
52	Jimb0nat0r	1
