rank	username	minecraft:mined/minecraft:blue_banner
1	bl1ss0	32
2	pintsizedrogue	31
2	SteveCraftBlocks	31
4	Buuck_	30
5	TheSecondLord	25
6	beeperbeeper5	22
6	Mattesco	22
8	joethahobo	21
9	Kowcio_	20
10	doublemaki	19
11	Caribouse	15
12	Mahoose	14
13	Spaghettatron	12
14	Niklas20114552	11
14	Blackberry1310	11
16	Lez_	10
17	Archsam	8
17	Inchef	8
17	craaaash	8
17	luseis	8
21	kekhon	7
21	MattieHD	7
21	Racengan	7
21	Soplight	7
25	cutelilreno	6
25	ConnorDanky_	6
25	jnp_gaming	6
28	Sleek_Storm_721	5
28	Jackattack53	5
28	hanaryheatwave	5
28	Lord_Doob	5
28	SammiWolfGirl	5
33	Merv__	4
33	Kondzik2008	4
33	CarryLine	4
33	lordpipe	4
33	CacheOut	4
38	eitanzaki	3
38	ShedJr_	3
38	Fullut	3
38	Onennon	3
38	WyngGoy	3
38	Eraxa	3
38	Kubeusz2010	3
38	Yamdalorian	3
46	_Virify_	2
46	Mr_Byzantine	2
46	ImpavidArcher	2
46	hm947	2
46	Hpdinosaur	2
46	HotCocoJoe	2
46	Sleepy_Evelyn	2
46	lpinfinity	2
46	4774	2
46	r123moore	2
46	Di_infiri	2
46	burbankbuilder28	2
46	Manaateee	2
46	_flud	2
46	Blaiku	2
46	Groundler	2
46	Spacewardharpy7	2
46	Legendosh	2
46	es0th	2
65	_darky1_	1
65	teslawolf38	1
65	ECstardust	1
65	T045RTY	1
65	Historical_Sand	1
65	bloodbiter	1
65	500am	1
65	knarian	1
65	fade_emerge78823	1
65	Marbz_	1
65	milltesco	1
65	Chromary	1
65	Hyp3rion_	1
65	Snowflowe	1
65	Rebytre	1
65	Skylord_Luke	1
65	ApophisNova	1
65	PaperCanvas	1
65	fw3xy	1
65	NomadicRobin_	1
65	DarlaMeow	1
65	HellsSponge	1
65	FreakGenius	1
65	El_Jalapeno	1
65	Xclax101	1
65	Bloo2406	1
65	IlkeCookes_	1
65	SvenskaHugo	1
65	Khoaducquan1234	1
65	MC_Skribble	1
65	Dreamdbr14	1
65	Ezekson	1
65	EcksD	1
65	MyNamaSheff	1
65	Jimb0nat0r	1
