rank	username	minecraft:mined/minecraft:blue_banner
1	joethahobo	21
2	beeperbeeper5	20
3	pintsizedrogue	19
4	YungMaki	18
5	TheSecondLord	16
6	Mahoose	14
7	Blackberry1310	11
8	Inchef	8
9	kekhon	7
10	SteveCraftBlocks	6
10	Jiminie	6
10	Soplight	6
10	oxfordschool	6
10	jnp_gaming	6
15	Sleek_Storm_721	5
15	Lord_Doob	5
15	SammiWolfGirl	5
18	CarryLine	4
19	Merv__	3
19	eitanzaki	3
19	ShedJr_	3
19	MattieHD	3
19	Fullut	3
19	Onennon	3
19	lordpipe	3
19	WyngGoy	3
19	Eraxa	3
19	Kubeusz2010	3
29	_Virify_	2
29	ImpavidArcher	2
29	hm947	2
29	Hpdinosaur	2
29	4774	2
29	r123moore	2
29	Di_infiri	2
29	Jackattack53	2
29	burbankbuilder28	2
29	fluddd	2
29	Blaiku	2
29	Groundler	2
29	Legendosh	2
29	kinas45y5	2
29	Smoke____	2
44	The_Dark_One_00	1
44	teslawolf38	1
44	T045RTY	1
44	Historical_Sand	1
44	bloodbiter	1
44	500am	1
44	Smashic	1
44	fade_emerge78823	1
44	Marbz_	1
44	Chromary	1
44	Hyp3rion_	1
44	Snowflowe	1
44	Rebytre	1
44	Skylord_Luke	1
44	ApophisNova	1
44	Mattesco	1
44	fw3xywashere	1
44	NomadicRobin_	1
44	DarlaMeow	1
44	HellsSponge	1
44	Freak_Genius	1
44	El_Jalapeno	1
44	Xclax101	1
44	Bloo2406	1
44	Spacewardharpy7	1
44	SvenskaHugo	1
44	tsitrawhy	1
44	Dreamdbr14	1
44	Ezekson	1
44	EcksD	1
44	MyNamaSheff	1
