rank	username	minecraft:mined/minecraft:blue_banner
1	joethahobo	21
2	beeperbeeper5	18
3	TheSecondLord	15
4	Mahoose	11
4	Blackberry1310	11
6	Inchef	8
7	Soplight	6
7	oxfordschool	6
7	jnp_gaming	6
10	Sleek_Storm_721	5
10	SteveCraftBlocks	5
10	YungMaki	5
10	SammiWolfGirl	5
14	eitanzaki	3
14	ShedJr_	3
14	MattieHD	3
14	Fullut	3
14	Onennon	3
14	lordpipe	3
14	WyngGoy	3
14	Eraxa	3
14	Kubeusz2010	3
23	_Virify_	2
23	ImpavidArcher	2
23	hm947	2
23	Hpdinosaur	2
23	kekhon	2
23	r123moore	2
23	Di_infiri	2
23	burbankbuilder28	2
23	fluddd	2
23	Blaiku	2
23	Groundler	2
23	Legendosh	2
23	kinas45y5	2
23	Smoke____	2
37	The_Dark_One_00	1
37	Merv__	1
37	teslawolf38	1
37	T045RTY	1
37	Historical_Sand	1
37	bloodbiter	1
37	Jackattack53	1
37	Chromary	1
37	Snowflowe	1
37	Skylord_Luke	1
37	ApophisNova	1
37	NomadicRobin_	1
37	DarlaMeow	1
37	HellsSponge	1
37	Freak_Genius	1
37	El_Jalapeno	1
37	Xclax101	1
37	Bloo2406	1
37	Dreamdbr14	1
37	Ezekson	1
37	EcksD	1
37	MyNamaSheff	1
