rank	username	minecraft:mined/minecraft:blue_banner
1	joethahobo	21
2	beeperbeeper5	18
3	TheSecondLord	15
4	Mahoose	11
4	Blackberry1310	11
4	YungMaki	11
7	Inchef	8
8	kekhon	7
9	Soplight	6
9	oxfordschool	6
9	jnp_gaming	6
12	Sleek_Storm_721	5
12	SteveCraftBlocks	5
12	SammiWolfGirl	5
15	eitanzaki	3
15	ShedJr_	3
15	MattieHD	3
15	Fullut	3
15	Onennon	3
15	lordpipe	3
15	WyngGoy	3
15	Eraxa	3
15	Kubeusz2010	3
24	_Virify_	2
24	ImpavidArcher	2
24	hm947	2
24	Hpdinosaur	2
24	r123moore	2
24	Di_infiri	2
24	burbankbuilder28	2
24	fluddd	2
24	Blaiku	2
24	Groundler	2
24	Legendosh	2
24	kinas45y5	2
24	Smoke____	2
37	The_Dark_One_00	1
37	Merv__	1
37	teslawolf38	1
37	T045RTY	1
37	Historical_Sand	1
37	bloodbiter	1
37	Jackattack53	1
37	Chromary	1
37	Snowflowe	1
37	Skylord_Luke	1
37	ApophisNova	1
37	NomadicRobin_	1
37	DarlaMeow	1
37	HellsSponge	1
37	Freak_Genius	1
37	El_Jalapeno	1
37	Xclax101	1
37	Bloo2406	1
37	Dreamdbr14	1
37	Ezekson	1
37	EcksD	1
37	MyNamaSheff	1
