rank	username	minecraft:mined/minecraft:blue_banner
1	TheSecondLord	24
2	pintsizedrogue	23
3	joethahobo	21
3	beeperbeeper5	21
5	Kowcio_	20
6	YungMaki	19
7	Mattesco	15
8	Mahoose	14
9	Blackberry1310	11
10	Lez_	10
10	SteveCraftBlocks	10
12	Archsam	8
12	Inchef	8
12	luseis	8
15	kekhon	7
15	Racengan	7
15	Soplight	7
18	ConnorDanky_	6
18	jnp_gaming	6
20	Sleek_Storm_721	5
20	MattieHD	5
20	Jackattack53	5
20	Lord_Doob	5
20	SammiWolfGirl	5
25	KarlKaek	4
25	Kondzik2008	4
25	CarryLine	4
28	Merv__	3
28	eitanzaki	3
28	ShedJr_	3
28	Fullut	3
28	Onennon	3
28	lordpipe	3
28	WyngGoy	3
28	Eraxa	3
28	Kubeusz2010	3
28	AdmiralSmoke	3
38	_Virify_	2
38	ImpavidArcher	2
38	hm947	2
38	Hpdinosaur	2
38	lunathelemon	2
38	4774	2
38	r123moore	2
38	Di_infiri	2
38	burbankbuilder28	2
38	Manaateee	2
38	fluddd	2
38	Blaiku	2
38	Groundler	2
38	Spacewardharpy7	2
38	Legendosh	2
38	skrongus	2
54	_darky1_	1
54	teslawolf38	1
54	ECstardust	1
54	T045RTY	1
54	Historical_Sand	1
54	bloodbiter	1
54	500am	1
54	Smashic	1
54	fade_emerge78823	1
54	Marbz_	1
54	Chromary	1
54	hanaryheatwave	1
54	Hyp3rion_	1
54	Snowflowe	1
54	Rebytre	1
54	Skylord_Luke	1
54	ApophisNova	1
54	PaperCanvas	1
54	fw3xy74	1
54	NomadicRobin_	1
54	DarlaMeow	1
54	HellsSponge	1
54	FreakGenius	1
54	El_Jalapeno	1
54	Xclax101	1
54	Bloo2406	1
54	StarCookiees_	1
54	SvenskaHugo	1
54	KujikawaRisechi	1
54	tsitrawhy	1
54	Dreamdbr14	1
54	Ezekson	1
54	EcksD	1
54	MyNamaSheff	1
54	Jimb0nat0r	1
54	xolstoi	1
