rank	username	minecraft:mined/minecraft:blue_banner
1	TheSecondLord	23
2	pintsizedrogue	22
3	joethahobo	21
4	beeperbeeper5	20
5	Kowcio_	19
5	YungMaki	19
7	Mahoose	14
8	Blackberry1310	11
9	Lez_	10
10	Inchef	8
10	luseis	8
12	kekhon	7
13	SteveCraftBlocks	6
13	Soplight	6
13	ConnorDanky_	6
13	jnp_gaming	6
17	Sleek_Storm_721	5
17	MattieHD	5
17	Mattesco	5
17	Lord_Doob	5
17	SammiWolfGirl	5
22	Jackattack53	4
22	Kondzik2008	4
22	CarryLine	4
22	Racengan	4
26	Merv__	3
26	eitanzaki	3
26	ShedJr_	3
26	Fullut	3
26	Onennon	3
26	lordpipe	3
26	WyngGoy	3
26	Eraxa	3
26	Kubeusz2010	3
26	AdmiralSmoke	3
36	_Virify_	2
36	ImpavidArcher	2
36	hm947	2
36	Hpdinosaur	2
36	4774	2
36	r123moore	2
36	Di_infiri	2
36	burbankbuilder28	2
36	Manaateee	2
36	fluddd	2
36	Blaiku	2
36	Groundler	2
36	Spacewardharpy7	2
36	Legendosh	2
36	skrongus	2
51	_darky1_	1
51	teslawolf38	1
51	ECstardust	1
51	T045RTY	1
51	Historical_Sand	1
51	bloodbiter	1
51	500am	1
51	Smashic	1
51	fade_emerge78823	1
51	Marbz_	1
51	Chromary	1
51	Hyp3rion_	1
51	Snowflowe	1
51	Rebytre	1
51	Skylord_Luke	1
51	ApophisNova	1
51	fw3xy74	1
51	NomadicRobin_	1
51	DarlaMeow	1
51	HellsSponge	1
51	FreakGenius	1
51	El_Jalapeno	1
51	Xclax101	1
51	Bloo2406	1
51	SvenskaHugo	1
51	KujikawaRisechi	1
51	tsitrawhy	1
51	Dreamdbr14	1
51	Ezekson	1
51	EcksD	1
51	MyNamaSheff	1
